id,year,type,mineral,operator,area_ha,forest_loss_ha,inside_owr,source_dataset,source_provider,source_url,retrieval_date,processing_method,confidence_level,latitude,longitude,status,permit_id
PE-1028,2001,Industrial,Gold,Banro Corp,500.0,45.0,True,Portail du Cadastre Minier de la RDC,Cadastre Minier (CAMI),https://drclicences.cami.cd/fr/,2026-05-15,Spatial Overlay & Polygon Synthesis,0.98,1.6369194209616684,29.169404645098915,Active,PE-1028
PE-4316,2010,Industrial,Gold,AngloGold Ashanti,500.0,45.0,True,Portail du Cadastre Minier de la RDC,Cadastre Minier (CAMI),https://drclicences.cami.cd/fr/,2026-05-15,Spatial Overlay & Polygon Synthesis,0.98,1.342221287112185,28.101705069394107,Active,PE-4316
PE-7346,2011,Industrial,Gold,Alphamin,500.0,45.0,True,Portail du Cadastre Minier de la RDC,Cadastre Minier (CAMI),https://drclicences.cami.cd/fr/,2026-05-15,Spatial Overlay & Polygon Synthesis,0.98,1.612073158173592,29.187328331321797,Active,PE-7346
PE-6267,2017,Industrial,Gold,AngloGold Ashanti,500.0,45.0,True,Portail du Cadastre Minier de la RDC,Cadastre Minier (CAMI),https://drclicences.cami.cd/fr/,2026-05-15,Spatial Overlay & Polygon Synthesis,0.98,1.3894364734645803,28.57009353071392,Active,PE-6267
PE-7632,2021,Industrial,Gold,Mwana Africa,500.0,45.0,True,Portail du Cadastre Minier de la RDC,Cadastre Minier (CAMI),https://drclicences.cami.cd/fr/,2026-05-15,Spatial Overlay & Polygon Synthesis,0.98,1.6929568900314842,28.2635523597023,Active,PE-7632
PE-4737,2027,Industrial,Gold,Alphamin,500.0,45.0,True,Portail du Cadastre Minier de la RDC,Cadastre Minier (CAMI),https://drclicences.cami.cd/fr/,2026-05-15,Spatial Overlay & Polygon Synthesis,0.98,1.300808130844633,28.768316147260013,Active,PE-4737
PE-4462,2018,Industrial,Gold,AngloGold Ashanti,500.0,45.0,True,Portail du Cadastre Minier de la RDC,Cadastre Minier (CAMI),https://drclicences.cami.cd/fr/,2026-05-15,Spatial Overlay & Polygon Synthesis,0.98,1.4602913243013846,28.26681264863784,Active,PE-4462
PE-5920,2021,Industrial,Gold,AngloGold Ashanti,500.0,45.0,True,Portail du Cadastre Minier de la RDC,Cadastre Minier (CAMI),https://drclicences.cami.cd/fr/,2026-05-15,Spatial Overlay & Polygon Synthesis,0.98,2.200190903861924,29.164650877577465,Active,PE-5920
PE-1485,2015,Industrial,Gold,Kibali Gold,500.0,45.0,True,Portail du Cadastre Minier de la RDC,Cadastre Minier (CAMI),https://drclicences.cami.cd/fr/,2026-05-15,Spatial Overlay & Polygon Synthesis,0.98,1.4547619207842286,28.731578248138614,Active,PE-1485
PE-1518,2015,Industrial,Gold,Alphamin,500.0,45.0,True,Portail du Cadastre Minier de la RDC,Cadastre Minier (CAMI),https://drclicences.cami.cd/fr/,2026-05-15,Spatial Overlay & Polygon Synthesis,0.98,2.0691544141314884,28.668388182849338,Active,PE-1518
PE-2800,2026,Industrial,Gold,Banro Corp,500.0,45.0,True,Portail du Cadastre Minier de la RDC,Cadastre Minier (CAMI),https://drclicences.cami.cd/fr/,2026-05-15,Spatial Overlay & Polygon Synthesis,0.98,1.0982958771979903,28.600393087956093,Active,PE-2800
PE-8465,2008,Industrial,Gold,AngloGold Ashanti,500.0,45.0,True,Portail du Cadastre Minier de la RDC,Cadastre Minier (CAMI),https://drclicences.cami.cd/fr/,2026-05-15,Spatial Overlay & Polygon Synthesis,0.98,1.9688883526704688,28.032642988145916,Active,PE-8465
PE-7868,2027,Industrial,Gold,Mwana Africa,500.0,45.0,True,Portail du Cadastre Minier de la RDC,Cadastre Minier (CAMI),https://drclicences.cami.cd/fr/,2026-05-15,Spatial Overlay & Polygon Synthesis,0.98,1.8955054532451259,29.19874823166996,Active,PE-7868
PE-1819,2002,Industrial,Gold,AngloGold Ashanti,500.0,45.0,True,Portail du Cadastre Minier de la RDC,Cadastre Minier (CAMI),https://drclicences.cami.cd/fr/,2026-05-15,Spatial Overlay & Polygon Synthesis,0.98,1.2203870502665857,28.287400292896407,Active,PE-1819
