year,month,fire_type,severity,burned_area_ha,forest_loss_ha,cumulative_loss_ha,cumulative_loss_percent,confidence,source,frp,latitude,longitude
2001,1,Wildfire/natural vegetation fire,Extreme,5.99,3.82,3.82,0.0003,86,MODIS,129.41,2.4447926724863005,28.3169479800897
2001,1,Wildfire/natural vegetation fire,Extreme,2.21,0.71,4.53,0.0003,90,VIIRS,109.78,1.7396752750708702,28.26119498089277
2001,1,Wildfire/natural vegetation fire,Extreme,0.8,0.59,5.12,0.0004,66,MODIS,121.41,1.908715855724341,28.990664902070208
2001,1,Agricultural fire,High,0.92,0.36,5.48,0.0004,82,VIIRS,78.05,2.1269577408012443,29.13753488280551
2001,1,Wildfire/natural vegetation fire,Extreme,1.84,0.91,6.39,0.0005,73,VIIRS,139.07,1.1604809548012107,28.315432413869434
2001,1,Agricultural fire,Moderate,0.77,0.41,6.8,0.0005,63,VIIRS,48.43,1.0767091029490814,28.969353034081717
2001,1,Hunting/fire camp,High,3.32,1.6,8.4,0.0006,69,VIIRS,69.98,2.4091809626566825,28.908577515264064
2001,1,Agricultural fire,Moderate,3.97,3.37,11.77,0.0009,85,VIIRS,9.81,1.1107797344676764,29.04272998045853
2001,1,Agricultural fire,High,4.1,0.87,12.64,0.0009,60,MODIS,53.21,1.1004035752553567,28.7369281885279
2001,1,Wildfire/natural vegetation fire,High,1.67,1.28,13.92,0.001,87,MODIS,90.37,1.6786310061011143,28.13750965230519
2001,1,Charcoal production,Extreme,5.99,4.46,18.38,0.0013,79,VIIRS,24.68,2.2791056077182397,28.8555297936416
2001,1,Wildfire/natural vegetation fire,High,1.53,0.68,19.06,0.0014,89,VIIRS,84.56,2.053344258436046,28.594285749159063
2001,1,Wildfire/natural vegetation fire,Extreme,3.81,1.54,20.6,0.0015,94,VIIRS,135.17,2.1897280173705873,28.094943048429514
2001,1,Wildfire/natural vegetation fire,Extreme,2.76,1.69,22.29,0.0016,78,MODIS,136.41,1.155555322652294,28.417550517486404
2001,1,Charcoal production,Extreme,5.95,4.92,27.21,0.002,73,VIIRS,50.12,2.3770750762967965,28.049571544765065
2001,1,Charcoal production,Extreme,5.94,4.71,31.92,0.0023,83,MODIS,16.62,1.7672808530924555,29.084538234512305
2001,1,Charcoal production,Extreme,5.95,5.25,37.17,0.0027,86,VIIRS,41.01,1.2279398155451569,29.10717903398726
2001,1,Agricultural fire,High,5.27,2.05,39.22,0.0029,76,MODIS,8.7,1.6754240575254595,28.052553049304198
2001,1,Wildfire/natural vegetation fire,Extreme,2.89,2.39,41.61,0.003,72,MODIS,130.32,2.35002409317042,28.678695726187318
2001,1,Agricultural fire,High,4.38,2.32,43.93,0.0032,67,MODIS,54.64,2.3854000209048385,28.75335168152853
2001,1,Hunting/fire camp,Low,0.82,0.7,44.63,0.0033,65,VIIRS,10.02,1.2332816335213428,28.91460041656846
2001,1,Agricultural fire,High,4.09,2.12,46.75,0.0034,74,MODIS,35.52,2.174614158590908,28.93085232197895
2001,1,Agricultural fire,Moderate,1.34,0.53,47.28,0.0034,94,MODIS,31.53,2.1734999085427735,28.83599348300115
2001,1,Agricultural fire,Moderate,3.52,1.42,48.7,0.0035,83,VIIRS,20.27,2.2231792773997485,28.622357993090002
2001,1,Agricultural fire,Extreme,5.88,3.75,52.45,0.0038,86,MODIS,69.62,1.972089764831859,28.186551571254384
2001,1,Wildfire/natural vegetation fire,Extreme,2.01,0.73,53.18,0.0039,80,VIIRS,140.87,2.3902528065332738,28.457349310147254
2001,1,Wildfire/natural vegetation fire,Extreme,5.9,3.1,56.28,0.0041,78,MODIS,121.08,1.701783675067926,28.854037986287352
2001,1,Agricultural fire,Extreme,6.22,2.08,58.36,0.0043,83,VIIRS,34.09,1.4505486316035623,28.531250895350276
2001,1,Hunting/fire camp,Extreme,6.14,3.95,62.31,0.0045,97,VIIRS,36.87,1.6444669138310055,28.473931997767686
2001,1,Wildfire/natural vegetation fire,Extreme,1.77,0.72,63.03,0.0046,86,VIIRS,125.86,2.211939288044828,28.295213410240397
2001,1,Wildfire/natural vegetation fire,High,0.69,0.38,63.41,0.0046,89,VIIRS,93.23,1.937250076927678,28.870174087655148
2001,1,Wildfire/natural vegetation fire,Extreme,3.48,0.81,64.22,0.0047,62,MODIS,146.96,1.8758434350013022,28.48779178921237
2001,1,Wildfire/natural vegetation fire,Extreme,1.74,0.96,65.18,0.0047,62,VIIRS,118.84,1.6421826460149611,29.135539796586837
2001,1,Charcoal production,Extreme,5.98,4.32,69.5,0.0051,95,MODIS,25.8,2.001691048001261,29.15326933854502
