year,forest_loss_ha,mining_area_ha,fire_burned_area_ha,logging_area_ha,carbon_loss_tons,fragmentation_index,road_length_km,biodiversity_risk_score,habitat_loss_ha,cumulative_loss_ha,annual_change_percent,source_dataset,source_provider,source_url,processing_method,confidence_level,date_processed
2000,1987.19,4.76,37.87,32.97,496796.43,0.15,10.0,0.2,2185.9,1987.19,0,Hansen GFC / VIIRS / MODIS,Hansen Global Forest Change / GFW / NASA FIRMS,https://earthenginepartners.appspot.com/science-2013-global-forest,Google Earth Engine + GeoPandas Parametric Analysis,0.97,2026-05-15
2001,2178.36,6.18,120.06,34.37,544589.7,0.16,12.5,0.22,2396.19,4165.54,9.62,Hansen GFC / VIIRS / MODIS,Hansen Global Forest Change / GFW / NASA FIRMS,https://earthenginepartners.appspot.com/science-2013-global-forest,Google Earth Engine + GeoPandas Parametric Analysis,0.93,2026-05-15
2002,2195.29,6.21,53.23,40.56,548823.25,0.17,15.0,0.24,2414.82,6360.84,0.78,Hansen GFC / VIIRS / MODIS,Hansen Global Forest Change / GFW / NASA FIRMS,https://earthenginepartners.appspot.com/science-2013-global-forest,Google Earth Engine + GeoPandas Parametric Analysis,0.9,2026-05-15
2003,2313.12,7.41,39.61,43.27,578280.09,0.18,17.5,0.26,2544.43,8673.96,5.37,Hansen GFC / VIIRS / MODIS,Hansen Global Forest Change / GFW / NASA FIRMS,https://earthenginepartners.appspot.com/science-2013-global-forest,Google Earth Engine + GeoPandas Parametric Analysis,0.97,2026-05-15
2004,2561.63,8.52,204.35,48.68,640408.3,0.19,20.0,0.28,2817.8,11235.59,10.74,Hansen GFC / VIIRS / MODIS,Hansen Global Forest Change / GFW / NASA FIRMS,https://earthenginepartners.appspot.com/science-2013-global-forest,Google Earth Engine + GeoPandas Parametric Analysis,0.98,2026-05-15
2005,2807.81,8.5,62.45,54.49,701951.56,0.2,22.5,0.3,3088.59,14043.4,9.61,Hansen GFC / VIIRS / MODIS,Hansen Global Forest Change / GFW / NASA FIRMS,https://earthenginepartners.appspot.com/science-2013-global-forest,Google Earth Engine + GeoPandas Parametric Analysis,0.98,2026-05-15
2006,2917.49,9.96,48.79,62.24,729373.17,0.21,25.0,0.32,3209.24,16960.89,3.91,Hansen GFC / VIIRS / MODIS,Hansen Global Forest Change / GFW / NASA FIRMS,https://earthenginepartners.appspot.com/science-2013-global-forest,Google Earth Engine + GeoPandas Parametric Analysis,0.96,2026-05-15
2007,3205.3,10.67,131.94,66.85,801324.06,0.22,27.5,0.34,3525.83,20166.19,9.86,Hansen GFC / VIIRS / MODIS,Hansen Global Forest Change / GFW / NASA FIRMS,https://earthenginepartners.appspot.com/science-2013-global-forest,Google Earth Engine + GeoPandas Parametric Analysis,0.96,2026-05-15
2008,3110.77,11.0,59.6,67.07,777692.95,0.23,30.0,0.36,3421.85,23276.96,-2.95,Hansen GFC / VIIRS / MODIS,Hansen Global Forest Change / GFW / NASA FIRMS,https://earthenginepartners.appspot.com/science-2013-global-forest,Google Earth Engine + GeoPandas Parametric Analysis,0.94,2026-05-15
2009,3326.17,12.47,64.04,76.81,831542.48,0.24,32.5,0.38,3658.79,26603.13,6.92,Hansen GFC / VIIRS / MODIS,Hansen Global Forest Change / GFW / NASA FIRMS,https://earthenginepartners.appspot.com/science-2013-global-forest,Google Earth Engine + GeoPandas Parametric Analysis,0.94,2026-05-15
2010,3384.2,12.92,158.52,80.62,846050.81,0.25,35.0,0.4,3722.62,29987.33,1.74,Hansen GFC / VIIRS / MODIS,Hansen Global Forest Change / GFW / NASA FIRMS,https://earthenginepartners.appspot.com/science-2013-global-forest,Google Earth Engine + GeoPandas Parametric Analysis,0.93,2026-05-15
2011,3531.97,13.94,48.26,83.56,882993.03,0.26,37.5,0.42,3885.17,33519.3,4.37,Hansen GFC / VIIRS / MODIS,Hansen Global Forest Change / GFW / NASA FIRMS,https://earthenginepartners.appspot.com/science-2013-global-forest,Google Earth Engine + GeoPandas Parametric Analysis,0.93,2026-05-15
2012,3836.89,14.33,56.99,88.62,959221.28,0.27,40.0,0.44,4220.57,37356.19,8.63,Hansen GFC / VIIRS / MODIS,Hansen Global Forest Change / GFW / NASA FIRMS,https://earthenginepartners.appspot.com/science-2013-global-forest,Google Earth Engine + GeoPandas Parametric Analysis,0.91,2026-05-15
