year,forest_loss_ha,mining_area_ha,fire_burned_area_ha,logging_area_ha,carbon_loss_tons,fragmentation_index,road_length_km,biodiversity_risk_score,habitat_loss_ha,cumulative_loss_ha,annual_change_percent,source_dataset,source_provider,source_url,processing_method,confidence_level,date_processed
2000,2011.97,5.04,57.14,32.42,502992.66,0.15,10.0,0.2,2213.17,2011.97,0,Hansen GFC / VIIRS / MODIS,Hansen Global Forest Change / GFW / NASA FIRMS,https://earthenginepartners.appspot.com/science-2013-global-forest,Google Earth Engine + GeoPandas Parametric Analysis,0.94,2026-05-15
2001,2140.73,6.28,190.4,34.41,535181.56,0.16,12.5,0.22,2354.8,4152.7,6.4,Hansen GFC / VIIRS / MODIS,Hansen Global Forest Change / GFW / NASA FIRMS,https://earthenginepartners.appspot.com/science-2013-global-forest,Google Earth Engine + GeoPandas Parametric Analysis,0.94,2026-05-15
2002,2245.42,6.71,58.1,41.99,561354.43,0.17,15.0,0.24,2469.96,6398.11,4.89,Hansen GFC / VIIRS / MODIS,Hansen Global Forest Change / GFW / NASA FIRMS,https://earthenginepartners.appspot.com/science-2013-global-forest,Google Earth Engine + GeoPandas Parametric Analysis,0.97,2026-05-15
2003,2595.47,7.17,67.85,44.93,648867.82,0.18,17.5,0.26,2855.02,8993.59,15.59,Hansen GFC / VIIRS / MODIS,Hansen Global Forest Change / GFW / NASA FIRMS,https://earthenginepartners.appspot.com/science-2013-global-forest,Google Earth Engine + GeoPandas Parametric Analysis,0.98,2026-05-15
2004,2499.49,8.32,121.56,52.98,624872.7,0.19,20.0,0.28,2749.44,11493.08,-3.7,Hansen GFC / VIIRS / MODIS,Hansen Global Forest Change / GFW / NASA FIRMS,https://earthenginepartners.appspot.com/science-2013-global-forest,Google Earth Engine + GeoPandas Parametric Analysis,0.96,2026-05-15
2005,2685.94,9.48,67.79,54.13,671484.8,0.2,22.5,0.3,2954.53,14179.02,7.46,Hansen GFC / VIIRS / MODIS,Hansen Global Forest Change / GFW / NASA FIRMS,https://earthenginepartners.appspot.com/science-2013-global-forest,Google Earth Engine + GeoPandas Parametric Analysis,0.93,2026-05-15
2006,2935.82,9.35,47.59,57.17,733955.21,0.21,25.0,0.32,3229.4,17114.84,9.3,Hansen GFC / VIIRS / MODIS,Hansen Global Forest Change / GFW / NASA FIRMS,https://earthenginepartners.appspot.com/science-2013-global-forest,Google Earth Engine + GeoPandas Parametric Analysis,0.98,2026-05-15
2007,2872.3,10.27,60.99,63.64,718075.37,0.22,27.5,0.34,3159.53,19987.14,-2.16,Hansen GFC / VIIRS / MODIS,Hansen Global Forest Change / GFW / NASA FIRMS,https://earthenginepartners.appspot.com/science-2013-global-forest,Google Earth Engine + GeoPandas Parametric Analysis,0.93,2026-05-15
2008,3211.73,11.75,54.19,72.06,802933.66,0.23,30.0,0.36,3532.91,23198.87,11.82,Hansen GFC / VIIRS / MODIS,Hansen Global Forest Change / GFW / NASA FIRMS,https://earthenginepartners.appspot.com/science-2013-global-forest,Google Earth Engine + GeoPandas Parametric Analysis,0.96,2026-05-15
2009,3513.86,12.04,60.15,73.23,878464.46,0.24,32.5,0.38,3865.24,26712.73,9.41,Hansen GFC / VIIRS / MODIS,Hansen Global Forest Change / GFW / NASA FIRMS,https://earthenginepartners.appspot.com/science-2013-global-forest,Google Earth Engine + GeoPandas Parametric Analysis,0.93,2026-05-15
2010,3650.21,12.54,123.0,79.4,912552.52,0.25,35.0,0.4,4015.23,30362.94,3.88,Hansen GFC / VIIRS / MODIS,Hansen Global Forest Change / GFW / NASA FIRMS,https://earthenginepartners.appspot.com/science-2013-global-forest,Google Earth Engine + GeoPandas Parametric Analysis,0.97,2026-05-15
2011,3495.25,14.12,46.72,84.43,873811.92,0.26,37.5,0.42,3844.77,33858.19,-4.25,Hansen GFC / VIIRS / MODIS,Hansen Global Forest Change / GFW / NASA FIRMS,https://earthenginepartners.appspot.com/science-2013-global-forest,Google Earth Engine + GeoPandas Parametric Analysis,0.95,2026-05-15
2012,3666.44,14.89,60.28,92.0,916610.19,0.27,40.0,0.44,4033.08,37524.63,4.9,Hansen GFC / VIIRS / MODIS,Hansen Global Forest Change / GFW / NASA FIRMS,https://earthenginepartners.appspot.com/science-2013-global-forest,Google Earth Engine + GeoPandas Parametric Analysis,0.97,2026-05-15
2013,4038.63,15.84,268.96,95.04,1009656.32,0.28,42.5,0.46,4442.49,41563.25,10.15,Hansen GFC / VIIRS / MODIS,Hansen Global Forest Change / GFW / NASA FIRMS,https://earthenginepartners.appspot.com/science-2013-global-forest,Google Earth Engine + GeoPandas Parametric Analysis,0.94,2026-05-15
2014,4298.76,16.67,44.03,100.46,1074690.51,0.29,45.0,0.48,4728.64,45862.02,6.44,Hansen GFC / VIIRS / MODIS,Hansen Global Forest Change / GFW / NASA FIRMS,https://earthenginepartners.appspot.com/science-2013-global-forest,Google Earth Engine + GeoPandas Parametric Analysis,0.97,2026-05-15
2015,4222.99,17.25,49.48,104.71,1055748.51,0.3,47.5,0.5,4645.29,50085.01,-1.76,Hansen GFC / VIIRS / MODIS,Hansen Global Forest Change / GFW / NASA FIRMS,https://earthenginepartners.appspot.com/science-2013-global-forest,Google Earth Engine + GeoPandas Parametric Analysis,0.98,2026-05-15
2016,4570.97,17.44,252.35,111.78,1142742.17,0.31,50.0,0.52,5028.07,54655.98,8.24,Hansen GFC / VIIRS / MODIS,Hansen Global Forest Change / GFW / NASA FIRMS,https://earthenginepartners.appspot.com/science-2013-global-forest,Google Earth Engine + GeoPandas Parametric Analysis,0.96,2026-05-15
2017,4729.46,19.03,30.36,118.0,1182365.94,0.32,52.5,0.54,5202.41,59385.44,3.47,Hansen GFC / VIIRS / MODIS,Hansen Global Forest Change / GFW / NASA FIRMS,https://earthenginepartners.appspot.com/science-2013-global-forest,Google Earth Engine + GeoPandas Parametric Analysis,0.93,2026-05-15
2018,4830.4,19.75,24.88,117.4,1207599.78,0.33,55.0,0.56,5313.44,64215.84,2.13,Hansen GFC / VIIRS / MODIS,Hansen Global Forest Change / GFW / NASA FIRMS,https://earthenginepartners.appspot.com/science-2013-global-forest,Google Earth Engine + GeoPandas Parametric Analysis,0.97,2026-05-15
2019,4888.01,20.25,163.98,124.45,1222002.58,0.34,57.5,0.58,5376.81,69103.85,1.19,Hansen GFC / VIIRS / MODIS,Hansen Global Forest Change / GFW / NASA FIRMS,https://earthenginepartners.appspot.com/science-2013-global-forest,Google Earth Engine + GeoPandas Parametric Analysis,0.98,2026-05-15
2020,4942.98,20.94,31.75,127.87,1235744.42,0.35,60.0,0.6,5437.28,74046.83,1.12,Hansen GFC / VIIRS / MODIS,Hansen Global Forest Change / GFW / NASA FIRMS,https://earthenginepartners.appspot.com/science-2013-global-forest,Google Earth Engine + GeoPandas Parametric Analysis,0.91,2026-05-15
2021,5008.17,21.72,68.51,133.12,1252041.53,0.36,62.5,0.62,5508.98,79055.0,1.32,Hansen GFC / VIIRS / MODIS,Hansen Global Forest Change / GFW / NASA FIRMS,https://earthenginepartners.appspot.com/science-2013-global-forest,Google Earth Engine + GeoPandas Parametric Analysis,0.93,2026-05-15
2022,5440.34,22.56,199.56,142.2,1360083.78,0.37,65.0,0.64,5984.37,84495.33,8.63,Hansen GFC / VIIRS / MODIS,Hansen Global Forest Change / GFW / NASA FIRMS,https://earthenginepartners.appspot.com/science-2013-global-forest,Google Earth Engine + GeoPandas Parametric Analysis,0.9,2026-05-15
2023,5373.88,23.47,23.79,145.46,1343469.18,0.38,67.5,0.66,5911.26,89869.21,-1.22,Hansen GFC / VIIRS / MODIS,Hansen Global Forest Change / GFW / NASA FIRMS,https://earthenginepartners.appspot.com/science-2013-global-forest,Google Earth Engine + GeoPandas Parametric Analysis,0.97,2026-05-15
2024,5705.92,24.17,60.48,147.57,1426480.78,0.39,70.0,0.68,6276.52,95575.13,6.18,Hansen GFC / VIIRS / MODIS,Hansen Global Forest Change / GFW / NASA FIRMS,https://earthenginepartners.appspot.com/science-2013-global-forest,Google Earth Engine + GeoPandas Parametric Analysis,0.98,2026-05-15
2025,5861.86,25.24,336.74,156.92,1465464.05,0.4,72.5,0.7,6448.04,101436.99,2.73,Hansen GFC / VIIRS / MODIS,Hansen Global Forest Change / GFW / NASA FIRMS,https://earthenginepartners.appspot.com/science-2013-global-forest,Google Earth Engine + GeoPandas Parametric Analysis,0.97,2026-05-15
2026,5861.71,25.41,38.51,161.01,1465428.37,0.41,75.0,0.72,6447.88,107298.7,-0.0,Hansen GFC / VIIRS / MODIS,Hansen Global Forest Change / GFW / NASA FIRMS,https://earthenginepartners.appspot.com/science-2013-global-forest,Google Earth Engine + GeoPandas Parametric Analysis,0.92,2026-05-15
