mining_site_id,concession_id,mining_type,mineral_type,operator_name,artisanal_or_industrial,year,mining_area_ha,forest_loss_due_to_mining_ha,burned_area_related_ha,carbon_loss_tons,habitat_loss_ha,biodiversity_risk_level,proximity_to_river_km,proximity_to_road_km,inside_protected_area,source_dataset,source_provider,source_url,retrieval_date,processing_method,confidence_level,date_processed,latitude,longitude
CONC-2000-000,CAMI-1085,PR (Exploration),Tungsten,Artisanal Cooperatives,Industrial,2000,9.55,8.73,0.95,2183.7,9.61,Critical,2.46,1.56,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,2.3249748036218874,28.49098165698842
SITE-2000-001,CAMI-6179,PE (Exploitation),Tin,Kibali Goldmines,Artisanal,2000,12.58,9.5,1.26,2375.03,10.45,Critical,2.49,9.33,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,1.758605529082152,29.565514277191454
SITE-2000-002,CAMI-6496,PR (Exploration),Gold,Banro Corporation,Artisanal,2000,6.24,4.56,0.62,1139.31,5.01,Critical,4.27,16.42,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.369319499052431,28.8972087272889
CONC-2000-003,CAMI-4572,ZEA (Artisanal Zone),Tungsten,Banro Corporation,Industrial,2000,8.62,8.1,0.86,2026.07,8.91,Critical,0.98,10.94,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,2.179054419193715,27.93917308545699
SITE-2000-004,CAMI-9833,ZEA (Artisanal Zone),Copper,Banro Corporation,Artisanal,2000,13.85,11.49,1.38,2873.72,12.64,Medium,0.72,4.71,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,2.006500931066377,29.615358939899345
CONC-2000-005,CAMI-8132,PR (Exploration),Copper,Alphamin Bisie Mining,Industrial,2000,5.01,4.63,0.5,1158.43,5.1,High,0.37,4.12,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.11926245302557,27.94679354420857
SITE-2001-000,CAMI-8150,ZEA (Artisanal Zone),Tungsten,Artisanal Cooperatives,Artisanal,2001,11.34,8.52,1.13,2129.01,9.37,Critical,1.79,10.12,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,2.2743266485038927,27.717706584693744
CONC-2001-001,CAMI-2866,PE (Exploitation),Gold,Independent Miners,Industrial,2001,5.68,4.15,0.57,1037.22,4.56,Medium,0.28,13.99,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.9300568483249014,28.222663774212624
CONC-2001-002,CAMI-3604,ZEA (Artisanal Zone),Tantalum,Alphamin Bisie Mining,Industrial,2001,11.65,9.19,1.17,2298.2,10.11,Critical,3.92,12.11,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.85,2026-05-15,2.030359846459087,27.91416836335378
CONC-2001-003,CAMI-1080,PE (Exploitation),Tungsten,Artisanal Cooperatives,Industrial,2001,14.11,10.97,1.41,2742.4,12.07,High,1.06,5.6,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.7590513777172974,29.090023314178914
