mining_site_id,concession_id,mining_type,mineral_type,operator_name,artisanal_or_industrial,year,mining_area_ha,forest_loss_due_to_mining_ha,burned_area_related_ha,carbon_loss_tons,habitat_loss_ha,biodiversity_risk_level,proximity_to_river_km,proximity_to_road_km,inside_protected_area,source_dataset,source_provider,source_url,retrieval_date,processing_method,confidence_level,date_processed,latitude,longitude
SITE-2000-000,CAMI-7945,PE (Exploitation),Tin,Banro Corporation,Artisanal,2000,11.66,10.9,1.17,2724.83,11.99,Critical,1.46,2.82,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.6832524170292578,28.54085810021413
CONC-2000-001,CAMI-6890,PE (Exploitation),Copper,Artisanal Cooperatives,Industrial,2000,14.95,13.75,1.5,3436.26,15.12,High,1.82,7.22,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.9757147516754632,27.657759266679186
CONC-2000-002,CAMI-5962,PR (Exploration),Gold,Alphamin Bisie Mining,Industrial,2000,8.37,6.62,0.84,1654.2,7.28,Medium,3.75,7.56,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.955550526042967,27.90036680459809
CONC-2000-003,CAMI-6290,PR (Exploration),Tantalum,Alphamin Bisie Mining,Industrial,2000,5.49,4.07,0.55,1018.56,4.48,Medium,0.51,2.46,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.2273851969169136,28.360754047186923
SITE-2000-004,CAMI-8475,PR (Exploration),Tantalum,Kibali Goldmines,Artisanal,2000,9.66,7.24,0.97,1808.77,7.96,Critical,1.95,18.42,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.324194262449601,27.64677166603043
SITE-2000-005,CAMI-2928,PR (Exploration),Tantalum,Banro Corporation,Artisanal,2000,7.3,6.27,0.73,1567.07,6.9,Critical,1.32,4.56,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,2.3605056228078403,29.34504223097921
CONC-2001-000,CAMI-5555,ZEA (Artisanal Zone),Gold,Artisanal Cooperatives,Industrial,2001,14.44,10.74,1.44,2683.8,11.81,Critical,1.28,3.6,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,2.0299156171112593,29.88603670764158
CONC-2001-001,CAMI-8300,ZEA (Artisanal Zone),Tin,Artisanal Cooperatives,Industrial,2001,7.78,6.43,0.78,1607.72,7.07,Medium,0.8,17.0,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.4971517211668606,29.860757235793784
CONC-2001-002,CAMI-6238,PE (Exploitation),Copper,Banro Corporation,Industrial,2001,9.12,7.15,0.91,1787.31,7.86,Medium,0.59,18.91,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,2.1123472451244467,28.2703645930011
SITE-2001-003,CAMI-4241,ZEA (Artisanal Zone),Gold,Banro Corporation,Artisanal,2001,10.19,7.86,1.02,1964.54,8.64,High,1.41,16.43,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,1.7727981538079356,28.464102987300876
