year,latitude,longitude,province,territory,zone_name,area_ha,area_km2,percent_change,source_dataset,analysis_method,confidence_level,date_processed,hotspot_id,year_detected,logging_area_ha,logging_density,distance_to_road,forest_type,suspected_illegal_activity,hotspot_risk_level
2000,1.555118945063228,28.541493565178037,Ituri,Mambasa,Okapi Wildlife Reserve,30.78,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.87,2026-05-15,L-2000-0,2000,30.78,Low,3.57,Primary Tropical Forest,True,5
2000,1.6017506953820078,28.568352967940356,Ituri,Epulu,Okapi Wildlife Reserve,28.78,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.91,2026-05-15,L-2000-1,2000,28.78,High,5.16,Primary Tropical Forest,True,5
2000,1.6013878362018419,28.535465192628727,Ituri,Mambasa,Okapi Wildlife Reserve,33.68,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.89,2026-05-15,L-2000-2,2000,33.68,Low,5.9,Primary Tropical Forest,True,3
2000,1.5590084422187305,28.63466849899789,Ituri,Epulu,Okapi Wildlife Reserve,44.07,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.98,2026-05-15,L-2000-3,2000,44.07,High,1.54,Primary Tropical Forest,True,4
2000,1.6253490301815274,28.603591979330044,Ituri,Mambasa,Okapi Wildlife Reserve,23.68,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.93,2026-05-15,L-2000-4,2000,23.68,Low,1.56,Primary Tropical Forest,True,4
2001,1.5982848333055788,28.583715793954624,Ituri,Mambasa,Okapi Wildlife Reserve,28.57,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.92,2026-05-15,L-2001-0,2001,28.57,Low,1.87,Primary Tropical Forest,True,4
2001,1.5848083170132887,28.591354379244418,Ituri,Wamba,Okapi Wildlife Reserve,49.52,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.91,2026-05-15,L-2001-1,2001,49.52,Low,5.78,Primary Tropical Forest,True,5
2001,1.7259663306659199,28.49664191850908,Ituri,Wamba,Okapi Wildlife Reserve,51.67,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.89,2026-05-15,L-2001-2,2001,51.67,Medium,0.24,Primary Tropical Forest,True,3
2001,1.5876279444516035,28.49067493759734,Ituri,Epulu,Okapi Wildlife Reserve,22.99,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.92,2026-05-15,L-2001-3,2001,22.99,Low,3.45,Primary Tropical Forest,True,3
2001,1.6276098737990594,28.484908116466134,Ituri,Wamba,Okapi Wildlife Reserve,45.12,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.86,2026-05-15,L-2001-4,2001,45.12,Low,4.62,Primary Tropical Forest,True,3
2001,1.6707084695469998,28.57503971283139,Ituri,Wamba,Okapi Wildlife Reserve,30.67,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.97,2026-05-15,L-2001-5,2001,30.67,Low,0.68,Primary Tropical Forest,True,4
2001,1.5603463009113887,28.504728015721433,Ituri,Wamba,Okapi Wildlife Reserve,48.37,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.97,2026-05-15,L-2001-6,2001,48.37,Low,4.45,Primary Tropical Forest,True,5
2001,1.5922634033493117,28.58157277868873,Ituri,Mambasa,Okapi Wildlife Reserve,25.93,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.89,2026-05-15,L-2001-7,2001,25.93,Low,4.67,Primary Tropical Forest,True,4
2001,1.5546653136287683,28.632035739985714,Ituri,Mambasa,Okapi Wildlife Reserve,35.08,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.97,2026-05-15,L-2001-8,2001,35.08,Low,9.79,Primary Tropical Forest,True,5
2001,1.586576087307999,28.483769427556858,Ituri,Epulu,Okapi Wildlife Reserve,35.9,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.92,2026-05-15,L-2001-9,2001,35.9,High,7.2,Primary Tropical Forest,True,3
2002,1.54982659832941,28.633035447371707,Ituri,Wamba,Okapi Wildlife Reserve,32.79,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.9,2026-05-15,L-2002-0,2002,32.79,Medium,4.23,Primary Tropical Forest,True,4
2002,1.6433624943697787,28.518823632281336,Ituri,Epulu,Okapi Wildlife Reserve,52.04,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.86,2026-05-15,L-2002-1,2002,52.04,High,5.14,Primary Tropical Forest,True,5
2002,1.6918858587506533,28.638633506625222,Ituri,Mambasa,Okapi Wildlife Reserve,49.19,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.9,2026-05-15,L-2002-2,2002,49.19,High,0.24,Primary Tropical Forest,True,4
2002,1.654410915419602,28.54997492244114,Ituri,Epulu,Okapi Wildlife Reserve,32.86,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.88,2026-05-15,L-2002-3,2002,32.86,High,3.1,Primary Tropical Forest,True,4
2002,1.6367527347181892,28.629300304597226,Ituri,Wamba,Okapi Wildlife Reserve,37.93,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.85,2026-05-15,L-2002-4,2002,37.93,High,2.24,Primary Tropical Forest,True,5
2002,1.6782475975888058,28.56635711065509,Ituri,Epulu,Okapi Wildlife Reserve,24.65,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.85,2026-05-15,L-2002-5,2002,24.65,Low,9.53,Primary Tropical Forest,True,5
2002,1.603374382529885,28.54463290055764,Ituri,Wamba,Okapi Wildlife Reserve,32.1,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.93,2026-05-15,L-2002-6,2002,32.1,Medium,9.8,Primary Tropical Forest,True,5
2002,1.6558695251508722,28.545118761232526,Ituri,Mambasa,Okapi Wildlife Reserve,53.84,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.85,2026-05-15,L-2002-7,2002,53.84,Medium,0.44,Primary Tropical Forest,True,3
2002,1.624429519781508,28.492368653856623,Ituri,Epulu,Okapi Wildlife Reserve,30.25,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.9,2026-05-15,L-2002-8,2002,30.25,Medium,4.85,Primary Tropical Forest,True,4
2003,1.690873871781482,28.653861568429843,Ituri,Mambasa,Okapi Wildlife Reserve,31.35,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.92,2026-05-15,L-2003-0,2003,31.35,Low,2.66,Primary Tropical Forest,True,5
2003,1.6494298975431025,28.587772840899348,Ituri,Mambasa,Okapi Wildlife Reserve,53.21,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.97,2026-05-15,L-2003-1,2003,53.21,High,7.91,Primary Tropical Forest,True,3
2003,1.6774464372865387,28.568698709284266,Ituri,Epulu,Okapi Wildlife Reserve,49.05,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.88,2026-05-15,L-2003-2,2003,49.05,Medium,1.69,Primary Tropical Forest,True,5
2003,1.7215761784087322,28.656430170058528,Ituri,Mambasa,Okapi Wildlife Reserve,47.96,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.93,2026-05-15,L-2003-3,2003,47.96,High,9.75,Primary Tropical Forest,True,4
2003,1.5634226435599627,28.65833273823107,Ituri,Mambasa,Okapi Wildlife Reserve,37.76,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.89,2026-05-15,L-2003-4,2003,37.76,Medium,4.8,Primary Tropical Forest,True,4
2003,1.6255675913715775,28.565863687778666,Ituri,Mambasa,Okapi Wildlife Reserve,46.68,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.94,2026-05-15,L-2003-5,2003,46.68,High,0.48,Primary Tropical Forest,True,5
2003,1.62619053373405,28.55912908395674,Ituri,Wamba,Okapi Wildlife Reserve,28.0,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.94,2026-05-15,L-2003-6,2003,28.0,Low,3.26,Primary Tropical Forest,True,4
2004,1.5772901915287743,28.63253336485742,Ituri,Wamba,Okapi Wildlife Reserve,31.98,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.92,2026-05-15,L-2004-0,2004,31.98,Medium,3.96,Primary Tropical Forest,True,3
2004,1.55762691659293,28.634295719726083,Ituri,Epulu,Okapi Wildlife Reserve,43.36,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.91,2026-05-15,L-2004-1,2004,43.36,Medium,6.08,Primary Tropical Forest,True,3
2004,1.677729550447595,28.526352923216756,Ituri,Mambasa,Okapi Wildlife Reserve,41.99,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.9,2026-05-15,L-2004-2,2004,41.99,Low,0.27,Primary Tropical Forest,True,3
2004,1.6224394649418383,28.641710718825983,Ituri,Epulu,Okapi Wildlife Reserve,56.95,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.95,2026-05-15,L-2004-3,2004,56.95,Low,9.01,Primary Tropical Forest,True,4
2004,1.6645884832165951,28.582961518570325,Ituri,Epulu,Okapi Wildlife Reserve,43.05,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.97,2026-05-15,L-2004-4,2004,43.05,High,7.39,Primary Tropical Forest,True,3
2004,1.6595771719569656,28.526403604076638,Ituri,Wamba,Okapi Wildlife Reserve,30.46,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.87,2026-05-15,L-2004-5,2004,30.46,Low,7.25,Primary Tropical Forest,True,4
2005,1.7173031118914577,28.618549678221132,Ituri,Wamba,Okapi Wildlife Reserve,36.86,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.94,2026-05-15,L-2005-0,2005,36.86,High,7.41,Primary Tropical Forest,True,3
2005,1.6847923570736416,28.574266588101143,Ituri,Wamba,Okapi Wildlife Reserve,48.21,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.93,2026-05-15,L-2005-1,2005,48.21,Low,8.89,Primary Tropical Forest,True,3
2005,1.6814248619056706,28.64562817437748,Ituri,Wamba,Okapi Wildlife Reserve,47.53,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.86,2026-05-15,L-2005-2,2005,47.53,High,2.96,Primary Tropical Forest,True,4
2005,1.7064954303907989,28.50736919231112,Ituri,Epulu,Okapi Wildlife Reserve,57.52,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.88,2026-05-15,L-2005-3,2005,57.52,Low,9.52,Primary Tropical Forest,True,3
2005,1.6083860239912724,28.66374459613832,Ituri,Epulu,Okapi Wildlife Reserve,32.89,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.88,2026-05-15,L-2005-4,2005,32.89,High,4.96,Primary Tropical Forest,True,5
2005,1.7292536754109153,28.52218464779948,Ituri,Mambasa,Okapi Wildlife Reserve,40.3,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.85,2026-05-15,L-2005-5,2005,40.3,High,9.66,Primary Tropical Forest,True,5
2005,1.6227430072958942,28.63540428692852,Ituri,Epulu,Okapi Wildlife Reserve,36.41,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.96,2026-05-15,L-2005-6,2005,36.41,High,0.37,Primary Tropical Forest,True,5
2005,1.6891016112340647,28.584791033789568,Ituri,Wamba,Okapi Wildlife Reserve,37.17,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.87,2026-05-15,L-2005-7,2005,37.17,Low,2.45,Primary Tropical Forest,True,5
2006,1.6072835780125627,28.669578786071753,Ituri,Epulu,Okapi Wildlife Reserve,36.22,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.96,2026-05-15,L-2006-0,2006,36.22,Low,8.54,Primary Tropical Forest,True,5
2006,1.5563075142691165,28.663820580126174,Ituri,Wamba,Okapi Wildlife Reserve,40.98,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.92,2026-05-15,L-2006-1,2006,40.98,Low,4.07,Primary Tropical Forest,True,3
2006,1.5627024595720804,28.55643205360531,Ituri,Mambasa,Okapi Wildlife Reserve,55.14,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.87,2026-05-15,L-2006-2,2006,55.14,High,9.95,Primary Tropical Forest,True,5
2006,1.6502612560291687,28.63760834517006,Ituri,Epulu,Okapi Wildlife Reserve,60.75,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.86,2026-05-15,L-2006-3,2006,60.75,Low,9.29,Primary Tropical Forest,True,3
2006,1.648176333793856,28.535786021281837,Ituri,Epulu,Okapi Wildlife Reserve,59.49,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.88,2026-05-15,L-2006-4,2006,59.49,High,5.87,Primary Tropical Forest,True,4
2006,1.7106997720664867,28.53990226730536,Ituri,Epulu,Okapi Wildlife Reserve,59.32,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.89,2026-05-15,L-2006-5,2006,59.32,Medium,3.22,Primary Tropical Forest,True,4
2006,1.7177302102564895,28.569879620733346,Ituri,Mambasa,Okapi Wildlife Reserve,48.81,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.92,2026-05-15,L-2006-6,2006,48.81,High,0.93,Primary Tropical Forest,True,3
2006,1.6049465906134248,28.520576200784966,Ituri,Epulu,Okapi Wildlife Reserve,44.7,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.93,2026-05-15,L-2006-7,2006,44.7,Low,8.96,Primary Tropical Forest,True,4
2006,1.652723438459773,28.60081795273453,Ituri,Epulu,Okapi Wildlife Reserve,49.95,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.88,2026-05-15,L-2006-8,2006,49.95,Medium,4.19,Primary Tropical Forest,True,5
2007,1.691547629302696,28.56926738776943,Ituri,Wamba,Okapi Wildlife Reserve,41.13,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.87,2026-05-15,L-2007-0,2007,41.13,High,7.82,Primary Tropical Forest,True,5
2007,1.5473387084989882,28.55612698314639,Ituri,Wamba,Okapi Wildlife Reserve,60.96,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.88,2026-05-15,L-2007-1,2007,60.96,Medium,5.81,Primary Tropical Forest,True,3
2007,1.7002296031146626,28.65576178251858,Ituri,Mambasa,Okapi Wildlife Reserve,49.23,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.97,2026-05-15,L-2007-2,2007,49.23,Low,0.47,Primary Tropical Forest,True,4
2007,1.7010461476120464,28.638469476596477,Ituri,Mambasa,Okapi Wildlife Reserve,37.11,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.87,2026-05-15,L-2007-3,2007,37.11,High,4.84,Primary Tropical Forest,True,3
2007,1.6770736712942358,28.62269619191125,Ituri,Mambasa,Okapi Wildlife Reserve,51.84,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.93,2026-05-15,L-2007-4,2007,51.84,High,7.8,Primary Tropical Forest,True,5
2007,1.5339355849849863,28.652656153423703,Ituri,Wamba,Okapi Wildlife Reserve,41.56,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.97,2026-05-15,L-2007-5,2007,41.56,Medium,6.44,Primary Tropical Forest,True,5
2007,1.6101037331571073,28.569753950897688,Ituri,Epulu,Okapi Wildlife Reserve,44.68,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.94,2026-05-15,L-2007-6,2007,44.68,Medium,5.69,Primary Tropical Forest,True,4
2007,1.6621937987571886,28.49935172218381,Ituri,Wamba,Okapi Wildlife Reserve,35.95,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.86,2026-05-15,L-2007-7,2007,35.95,High,9.69,Primary Tropical Forest,True,4
2008,1.7298055300064585,28.55746577595332,Ituri,Mambasa,Okapi Wildlife Reserve,45.72,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.89,2026-05-15,L-2008-0,2008,45.72,Low,3.79,Primary Tropical Forest,True,4
2008,1.7193896066188143,28.59488182195615,Ituri,Wamba,Okapi Wildlife Reserve,40.04,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.88,2026-05-15,L-2008-1,2008,40.04,High,6.71,Primary Tropical Forest,True,4
2008,1.7312618102558837,28.583927224153552,Ituri,Epulu,Okapi Wildlife Reserve,62.05,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.93,2026-05-15,L-2008-2,2008,62.05,High,0.49,Primary Tropical Forest,True,3
2008,1.6848155630409472,28.621910423380648,Ituri,Mambasa,Okapi Wildlife Reserve,60.92,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.95,2026-05-15,L-2008-3,2008,60.92,Low,0.97,Primary Tropical Forest,True,5
2008,1.6350154257067637,28.485170819065782,Ituri,Mambasa,Okapi Wildlife Reserve,49.99,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.93,2026-05-15,L-2008-4,2008,49.99,Medium,4.82,Primary Tropical Forest,True,4
2009,1.7179618041790867,28.580543646222193,Ituri,Mambasa,Okapi Wildlife Reserve,60.03,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.9,2026-05-15,L-2009-0,2009,60.03,Low,7.55,Primary Tropical Forest,True,5
2009,1.5391212094480864,28.509127371455826,Ituri,Mambasa,Okapi Wildlife Reserve,42.81,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.9,2026-05-15,L-2009-1,2009,42.81,High,5.83,Primary Tropical Forest,True,5
2009,1.689988904142127,28.59704092273297,Ituri,Epulu,Okapi Wildlife Reserve,44.62,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.87,2026-05-15,L-2009-2,2009,44.62,Medium,2.13,Primary Tropical Forest,True,5
2009,1.6268526154381218,28.5690926262912,Ituri,Epulu,Okapi Wildlife Reserve,38.31,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.98,2026-05-15,L-2009-3,2009,38.31,High,5.08,Primary Tropical Forest,True,4
2010,1.560528004188574,28.634988198654277,Ituri,Epulu,Okapi Wildlife Reserve,45.92,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.85,2026-05-15,L-2010-0,2010,45.92,High,1.22,Primary Tropical Forest,True,5
2010,1.7004312139365612,28.51030925030488,Ituri,Mambasa,Okapi Wildlife Reserve,60.44,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.87,2026-05-15,L-2010-1,2010,60.44,Medium,4.12,Primary Tropical Forest,True,3
2010,1.5869491446167845,28.651866257954993,Ituri,Epulu,Okapi Wildlife Reserve,64.79,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.92,2026-05-15,L-2010-2,2010,64.79,High,5.22,Primary Tropical Forest,True,4
2010,1.5916024289842308,28.534954178943973,Ituri,Mambasa,Okapi Wildlife Reserve,60.03,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.97,2026-05-15,L-2010-3,2010,60.03,Low,5.32,Primary Tropical Forest,True,3
2010,1.7302017063434638,28.493426683454857,Ituri,Epulu,Okapi Wildlife Reserve,64.33,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.9,2026-05-15,L-2010-4,2010,64.33,High,5.97,Primary Tropical Forest,True,3
2010,1.6512249186367371,28.57234233935935,Ituri,Wamba,Okapi Wildlife Reserve,59.73,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.97,2026-05-15,L-2010-5,2010,59.73,High,6.47,Primary Tropical Forest,True,4
2010,1.5386513037747056,28.533711640649294,Ituri,Wamba,Okapi Wildlife Reserve,54.84,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.93,2026-05-15,L-2010-6,2010,54.84,Low,4.46,Primary Tropical Forest,True,4
2011,1.6500930464952763,28.514968490383914,Ituri,Epulu,Okapi Wildlife Reserve,52.75,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.92,2026-05-15,L-2011-0,2011,52.75,Medium,3.22,Primary Tropical Forest,True,5
2011,1.6506752833296763,28.498767439065812,Ituri,Epulu,Okapi Wildlife Reserve,44.34,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.89,2026-05-15,L-2011-1,2011,44.34,High,6.0,Primary Tropical Forest,True,5
2011,1.7292002556579003,28.507237317508494,Ituri,Epulu,Okapi Wildlife Reserve,44.24,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.86,2026-05-15,L-2011-2,2011,44.24,High,1.01,Primary Tropical Forest,True,4
2011,1.7188904951902768,28.59424735476537,Ituri,Wamba,Okapi Wildlife Reserve,48.35,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.96,2026-05-15,L-2011-3,2011,48.35,Medium,9.45,Primary Tropical Forest,True,4
