year,latitude,longitude,province,territory,zone_name,area_ha,area_km2,percent_change,source_dataset,analysis_method,confidence_level,date_processed,hotspot_id,year_detected,logging_area_ha,logging_density,distance_to_road,forest_type,suspected_illegal_activity,hotspot_risk_level
2000,2.0322699852781194,29.796821670141416,Ituri,Mambasa,Okapi Wildlife Reserve,35.12,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.91,2026-05-15,L-2000-000,2000,35.12,High,9.99,Primary Tropical Forest,True,3
2000,1.1556531623767974,28.198374821273497,Ituri,Wamba,Okapi Wildlife Reserve,36.44,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.86,2026-05-15,L-2000-001,2000,36.44,Medium,2.17,Primary Tropical Forest,True,2
2000,2.053144926446297,27.697369910698924,Ituri,Epulu,Okapi Wildlife Reserve,25.07,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.86,2026-05-15,L-2000-002,2000,25.07,Low,7.37,Primary Tropical Forest,True,4
2000,1.1847641054966593,29.0374966385192,Ituri,Wamba,Okapi Wildlife Reserve,44.51,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.93,2026-05-15,L-2000-003,2000,44.51,High,7.37,Primary Tropical Forest,True,5
2000,1.908778522332086,28.659321740409883,Ituri,Mambasa,Okapi Wildlife Reserve,48.22,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.89,2026-05-15,L-2000-004,2000,48.22,High,9.75,Primary Tropical Forest,True,5
2000,2.3985807323951627,28.31237480977042,Ituri,Wamba,Okapi Wildlife Reserve,38.23,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.86,2026-05-15,L-2000-005,2000,38.23,Low,9.77,Primary Tropical Forest,True,2
2000,1.5636396530767405,29.358557696723008,Ituri,Wamba,Okapi Wildlife Reserve,49.33,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.86,2026-05-15,L-2000-006,2000,49.33,Medium,3.47,Primary Tropical Forest,True,5
2000,1.8256788550411391,27.901942647594463,Ituri,Mambasa,Okapi Wildlife Reserve,20.23,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.89,2026-05-15,L-2000-007,2000,20.23,Low,7.65,Primary Tropical Forest,True,5
2000,1.392355344421913,29.87773536083465,Ituri,Wamba,Okapi Wildlife Reserve,44.64,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.9,2026-05-15,L-2000-008,2000,44.64,High,4.58,Primary Tropical Forest,True,3
2000,2.0463561517826814,29.193517447177232,Ituri,Wamba,Okapi Wildlife Reserve,49.14,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.95,2026-05-15,L-2000-009,2000,49.14,High,6.59,Primary Tropical Forest,True,5
