year,latitude,longitude,province,territory,zone_name,area_ha,area_km2,percent_change,source_dataset,analysis_method,confidence_level,date_processed,hotspot_id,year_detected,logging_area_ha,logging_density,distance_to_road,forest_type,suspected_illegal_activity,hotspot_risk_level
2000,1.5593692916011899,28.6061508343415,Ituri,Mambasa,Okapi Wildlife Reserve,33.45,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.93,2026-05-15,L-2000-0,2000,33.45,Low,3.14,Primary Tropical Forest,True,3
2000,1.688564550567087,28.524041081957606,Ituri,Epulu,Okapi Wildlife Reserve,43.75,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.85,2026-05-15,L-2000-1,2000,43.75,Low,2.97,Primary Tropical Forest,True,4
2000,1.6490904139089568,28.621354983512862,Ituri,Wamba,Okapi Wildlife Reserve,36.41,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.89,2026-05-15,L-2000-2,2000,36.41,Low,2.46,Primary Tropical Forest,True,5
2000,1.5452843839437045,28.663371613073007,Ituri,Wamba,Okapi Wildlife Reserve,25.48,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.96,2026-05-15,L-2000-3,2000,25.48,High,3.94,Primary Tropical Forest,True,5
2000,1.626430438612524,28.599679876015202,Ituri,Wamba,Okapi Wildlife Reserve,33.73,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.98,2026-05-15,L-2000-4,2000,33.73,High,0.82,Primary Tropical Forest,True,3
2000,1.6832173251364204,28.610834088089604,Ituri,Epulu,Okapi Wildlife Reserve,20.37,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.9,2026-05-15,L-2000-5,2000,20.37,Low,0.78,Primary Tropical Forest,True,4
2000,1.6760724703283427,28.524367151850893,Ituri,Wamba,Okapi Wildlife Reserve,23.15,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.98,2026-05-15,L-2000-6,2000,23.15,Medium,8.01,Primary Tropical Forest,True,4
2000,1.7009632479909877,28.65712328614357,Ituri,Mambasa,Okapi Wildlife Reserve,35.05,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.88,2026-05-15,L-2000-7,2000,35.05,Medium,5.51,Primary Tropical Forest,True,4
2001,1.6555866024548929,28.48575311211175,Ituri,Epulu,Okapi Wildlife Reserve,34.59,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.97,2026-05-15,L-2001-0,2001,34.59,Medium,4.19,Primary Tropical Forest,True,5
2001,1.676871829688329,28.581338380574664,Ituri,Mambasa,Okapi Wildlife Reserve,22.99,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.91,2026-05-15,L-2001-1,2001,22.99,Medium,5.57,Primary Tropical Forest,True,3
