year,forest_loss_ha,mining_area_ha,fire_burned_area_ha,logging_area_ha,carbon_loss_tons,fragmentation_index,road_length_km,biodiversity_risk_score,habitat_loss_ha,cumulative_loss_ha,annual_change_percent,source_dataset,source_provider,source_url,processing_method,confidence_level,date_processed
2000,2156.16,5.31,33.68,27.33,539039.48,0.15,10.0,0.2,2371.77,2156.16,0,Hansen GFC / VIIRS / MODIS,Hansen Global Forest Change / GFW / NASA FIRMS,https://earthenginepartners.appspot.com/science-2013-global-forest,Google Earth Engine + GeoPandas Parametric Analysis,0.91,2026-05-15
2001,2033.78,6.24,274.71,33.37,508445.8,0.16,12.5,0.22,2237.16,4189.94,-5.68,Hansen GFC / VIIRS / MODIS,Hansen Global Forest Change / GFW / NASA FIRMS,https://earthenginepartners.appspot.com/science-2013-global-forest,Google Earth Engine + GeoPandas Parametric Analysis,0.9,2026-05-15
2002,2366.79,6.88,23.71,40.2,591698.18,0.17,15.0,0.24,2603.47,6556.73,16.37,Hansen GFC / VIIRS / MODIS,Hansen Global Forest Change / GFW / NASA FIRMS,https://earthenginepartners.appspot.com/science-2013-global-forest,Google Earth Engine + GeoPandas Parametric Analysis,0.9,2026-05-15
2003,2342.73,7.53,50.76,47.04,585683.56,0.18,17.5,0.26,2577.01,8899.47,-1.02,Hansen GFC / VIIRS / MODIS,Hansen Global Forest Change / GFW / NASA FIRMS,https://earthenginepartners.appspot.com/science-2013-global-forest,Google Earth Engine + GeoPandas Parametric Analysis,0.96,2026-05-15
2004,2496.23,8.58,58.76,51.9,624057.44,0.19,20.0,0.28,2745.85,11395.7,6.55,Hansen GFC / VIIRS / MODIS,Hansen Global Forest Change / GFW / NASA FIRMS,https://earthenginepartners.appspot.com/science-2013-global-forest,Google Earth Engine + GeoPandas Parametric Analysis,0.94,2026-05-15
2005,2875.65,9.14,41.91,54.33,718911.46,0.2,22.5,0.3,3163.21,14271.34,15.2,Hansen GFC / VIIRS / MODIS,Hansen Global Forest Change / GFW / NASA FIRMS,https://earthenginepartners.appspot.com/science-2013-global-forest,Google Earth Engine + GeoPandas Parametric Analysis,0.96,2026-05-15
2006,2843.45,9.45,52.39,60.53,710863.49,0.21,25.0,0.32,3127.8,17114.8,-1.12,Hansen GFC / VIIRS / MODIS,Hansen Global Forest Change / GFW / NASA FIRMS,https://earthenginepartners.appspot.com/science-2013-global-forest,Google Earth Engine + GeoPandas Parametric Analysis,0.92,2026-05-15
2007,3032.69,10.47,207.62,63.69,758172.14,0.22,27.5,0.34,3335.96,20147.49,6.66,Hansen GFC / VIIRS / MODIS,Hansen Global Forest Change / GFW / NASA FIRMS,https://earthenginepartners.appspot.com/science-2013-global-forest,Google Earth Engine + GeoPandas Parametric Analysis,0.98,2026-05-15
2008,3105.5,11.16,56.18,68.07,776374.75,0.23,30.0,0.36,3416.05,23252.99,2.4,Hansen GFC / VIIRS / MODIS,Hansen Global Forest Change / GFW / NASA FIRMS,https://earthenginepartners.appspot.com/science-2013-global-forest,Google Earth Engine + GeoPandas Parametric Analysis,0.95,2026-05-15
2009,3344.84,11.96,54.04,76.67,836210.34,0.24,32.5,0.38,3679.33,26597.83,7.71,Hansen GFC / VIIRS / MODIS,Hansen Global Forest Change / GFW / NASA FIRMS,https://earthenginepartners.appspot.com/science-2013-global-forest,Google Earth Engine + GeoPandas Parametric Analysis,0.98,2026-05-15
2010,3373.95,12.76,309.33,81.68,843486.31,0.25,35.0,0.4,3711.34,29971.77,0.87,Hansen GFC / VIIRS / MODIS,Hansen Global Forest Change / GFW / NASA FIRMS,https://earthenginepartners.appspot.com/science-2013-global-forest,Google Earth Engine + GeoPandas Parametric Analysis,0.96,2026-05-15
2011,3607.1,13.86,37.57,83.24,901774.24,0.26,37.5,0.42,3967.81,33578.87,6.91,Hansen GFC / VIIRS / MODIS,Hansen Global Forest Change / GFW / NASA FIRMS,https://earthenginepartners.appspot.com/science-2013-global-forest,Google Earth Engine + GeoPandas Parametric Analysis,0.95,2026-05-15
2012,3809.59,14.4,42.51,88.51,952398.27,0.27,40.0,0.44,4190.55,37388.46,5.61,Hansen GFC / VIIRS / MODIS,Hansen Global Forest Change / GFW / NASA FIRMS,https://earthenginepartners.appspot.com/science-2013-global-forest,Google Earth Engine + GeoPandas Parametric Analysis,0.93,2026-05-15
2013,3792.01,15.37,174.89,97.21,948002.9,0.28,42.5,0.46,4171.21,41180.47,-0.46,Hansen GFC / VIIRS / MODIS,Hansen Global Forest Change / GFW / NASA FIRMS,https://earthenginepartners.appspot.com/science-2013-global-forest,Google Earth Engine + GeoPandas Parametric Analysis,0.95,2026-05-15
2014,3958.92,15.86,25.86,97.85,989729.55,0.29,45.0,0.48,4354.81,45139.39,4.4,Hansen GFC / VIIRS / MODIS,Hansen Global Forest Change / GFW / NASA FIRMS,https://earthenginepartners.appspot.com/science-2013-global-forest,Google Earth Engine + GeoPandas Parametric Analysis,0.93,2026-05-15
2015,4088.66,17.43,67.26,102.56,1022164.19,0.3,47.5,0.5,4497.52,49228.05,3.28,Hansen GFC / VIIRS / MODIS,Hansen Global Forest Change / GFW / NASA FIRMS,https://earthenginepartners.appspot.com/science-2013-global-forest,Google Earth Engine + GeoPandas Parametric Analysis,0.94,2026-05-15
2016,4337.01,17.94,323.52,109.75,1084251.53,0.31,50.0,0.52,4770.71,53565.05,6.07,Hansen GFC / VIIRS / MODIS,Hansen Global Forest Change / GFW / NASA FIRMS,https://earthenginepartners.appspot.com/science-2013-global-forest,Google Earth Engine + GeoPandas Parametric Analysis,0.91,2026-05-15
2017,4414.25,18.18,57.3,114.07,1103561.57,0.32,52.5,0.54,4855.67,57979.3,1.78,Hansen GFC / VIIRS / MODIS,Hansen Global Forest Change / GFW / NASA FIRMS,https://earthenginepartners.appspot.com/science-2013-global-forest,Google Earth Engine + GeoPandas Parametric Analysis,0.97,2026-05-15
2018,4615.37,19.31,43.55,122.25,1153842.05,0.33,55.0,0.56,5076.91,62594.67,4.56,Hansen GFC / VIIRS / MODIS,Hansen Global Forest Change / GFW / NASA FIRMS,https://earthenginepartners.appspot.com/science-2013-global-forest,Google Earth Engine + GeoPandas Parametric Analysis,0.94,2026-05-15
2019,4712.32,20.31,186.51,123.43,1178080.34,0.34,57.5,0.58,5183.55,67306.99,2.1,Hansen GFC / VIIRS / MODIS,Hansen Global Forest Change / GFW / NASA FIRMS,https://earthenginepartners.appspot.com/science-2013-global-forest,Google Earth Engine + GeoPandas Parametric Analysis,0.91,2026-05-15
2020,4801.8,21.42,41.64,128.59,1200450.09,0.35,60.0,0.6,5281.98,72108.79,1.9,Hansen GFC / VIIRS / MODIS,Hansen Global Forest Change / GFW / NASA FIRMS,https://earthenginepartners.appspot.com/science-2013-global-forest,Google Earth Engine + GeoPandas Parametric Analysis,0.95,2026-05-15
