year,latitude,longitude,province,territory,zone_name,area_ha,area_km2,percent_change,source_dataset,analysis_method,confidence_level,date_processed,fire_id,year_active,burned_area_ha,fire_severity,vegetation_type,carbon_emission_estimate,recurrence_frequency,distance_to_settlement
2000,1.7167139463241041,28.61427770493485,Ituri,Wamba,Okapi Wildlife Reserve,99.87,0.9987,6.15,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.87,2026-05-15,F-2000-0,2000,99.87,Moderate,Savannah,1548.05,4,6.15
2000,1.7012277449529,28.647863719135,Ituri,Wamba,Okapi Wildlife Reserve,168.63,1.6863,-6.16,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.87,2026-05-15,F-2000-1,2000,168.63,Low,Degraded Forest,2613.77,3,11.82
2000,1.721694649121913,28.62986257314939,Ituri,Mambasa,Okapi Wildlife Reserve,164.3,1.643,5.45,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.9,2026-05-15,F-2000-2,2000,164.3,Low,Degraded Forest,2546.64,2,5.01
2000,1.566391684648556,28.635547928066778,Ituri,Wamba,Okapi Wildlife Reserve,197.51,1.9751,4.8,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.88,2026-05-15,F-2000-3,2000,197.51,Moderate,Primary Forest,3061.43,4,3.9
2000,1.5478283044567889,28.675112229335966,Ituri,Wamba,Okapi Wildlife Reserve,228.4,2.284,-9.11,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.94,2026-05-15,F-2000-4,2000,228.4,High,Savannah,3540.17,3,9.38
2001,1.7054200883304165,28.484978835211272,Ituri,Wamba,Okapi Wildlife Reserve,59.63,0.5963,-5.25,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.96,2026-05-15,F-2001-0,2001,59.63,High,Primary Forest,924.32,2,1.64
2001,1.5667885736220266,28.52162320265023,Ituri,Epulu,Okapi Wildlife Reserve,140.18,1.4018,8.72,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.89,2026-05-15,F-2001-1,2001,140.18,High,Savannah,2172.75,5,3.96
2001,1.5338658163923953,28.637800350849922,Ituri,Epulu,Okapi Wildlife Reserve,243.13,2.4313,-7.87,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.96,2026-05-15,F-2001-2,2001,243.13,High,Savannah,3768.44,3,5.27
2002,1.569510096284255,28.59595095114501,Ituri,Mambasa,Okapi Wildlife Reserve,218.06,2.1806,7.18,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.98,2026-05-15,F-2002-0,2002,218.06,Moderate,Savannah,3379.91,2,9.43
2002,1.6129607915833826,28.524799026253227,Ituri,Wamba,Okapi Wildlife Reserve,89.72,0.8972,2.68,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.92,2026-05-15,F-2002-1,2002,89.72,Moderate,Primary Forest,1390.71,1,4.93
2002,1.5912565379496393,28.553061864499693,Ituri,Wamba,Okapi Wildlife Reserve,228.37,2.2837,-3.02,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.89,2026-05-15,F-2002-2,2002,228.37,Moderate,Primary Forest,3539.73,1,1.44
