year,latitude,longitude,province,territory,zone_name,area_ha,area_km2,percent_change,source_dataset,analysis_method,confidence_level,date_processed,fire_id,year_active,burned_area_ha,fire_severity,vegetation_type,carbon_emission_estimate,recurrence_frequency,distance_to_settlement
2000,1.703970078465539,28.549747035331738,Ituri,Epulu,Okapi Wildlife Reserve,222.02,2.2202,1.97,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.96,2026-05-15,F-2000-0,2000,222.02,Moderate,Degraded Forest,3441.35,1,10.46
2000,1.5594142195712142,28.490848386358497,Ituri,Mambasa,Okapi Wildlife Reserve,230.17,2.3017,-1.56,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.91,2026-05-15,F-2000-1,2000,230.17,High,Savannah,3567.66,5,13.24
2000,1.6534577118951879,28.60115903703559,Ituri,Epulu,Okapi Wildlife Reserve,244.39,2.4439,4.52,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.93,2026-05-15,F-2000-2,2000,244.39,High,Degraded Forest,3788.12,2,7.83
2000,1.621639427538069,28.663051110787546,Ituri,Wamba,Okapi Wildlife Reserve,110.69,1.1069,-3.76,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.95,2026-05-15,F-2000-3,2000,110.69,Moderate,Degraded Forest,1715.77,3,7.13
2000,1.602413727119162,28.681262118478006,Ituri,Mambasa,Okapi Wildlife Reserve,126.01,1.2601,2.92,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.86,2026-05-15,F-2000-4,2000,126.01,Low,Primary Forest,1953.09,2,12.08
2000,1.5942036441050669,28.51857664334667,Ituri,Mambasa,Okapi Wildlife Reserve,89.63,0.8963,7.08,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.86,2026-05-15,F-2000-5,2000,89.63,Low,Primary Forest,1389.33,1,5.13
2000,1.5518270693202374,28.49798502128808,Ituri,Mambasa,Okapi Wildlife Reserve,231.88,2.3188,7.02,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.93,2026-05-15,F-2000-6,2000,231.88,High,Savannah,3594.18,5,2.62
2000,1.5669804069510904,28.653079653750037,Ituri,Epulu,Okapi Wildlife Reserve,67.95,0.6795,-9.67,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.94,2026-05-15,F-2000-7,2000,67.95,Low,Degraded Forest,1053.28,1,8.54
2001,1.570634410831473,28.663345803597576,Ituri,Epulu,Okapi Wildlife Reserve,168.1,1.681,-6.1,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.95,2026-05-15,F-2001-0,2001,168.1,Low,Primary Forest,2605.6,5,3.15
2001,1.5685712835874637,28.590789921344093,Ituri,Epulu,Okapi Wildlife Reserve,94.08,0.9408,-6.0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.94,2026-05-15,F-2001-1,2001,94.08,Low,Primary Forest,1458.3,1,3.79
