year,latitude,longitude,province,territory,zone_name,area_ha,area_km2,percent_change,source_dataset,analysis_method,confidence_level,date_processed,fire_id,year_active,burned_area_ha,fire_severity,vegetation_type,carbon_emission_estimate,recurrence_frequency,distance_to_settlement
2000,1.5737602100306773,28.521061307848232,Ituri,Epulu,Okapi Wildlife Reserve,235.54,2.3554,6.92,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.92,2026-05-15,F-2000-0,2000,235.54,Moderate,Primary Forest,3650.88,3,5.2
2000,1.6012591406039252,28.55016283603414,Ituri,Mambasa,Okapi Wildlife Reserve,87.55,0.8755,1.46,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.92,2026-05-15,F-2000-1,2000,87.55,Low,Degraded Forest,1357.02,2,3.48
2000,1.729535998462039,28.580337724570416,Ituri,Epulu,Okapi Wildlife Reserve,99.0,0.99,3.49,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.86,2026-05-15,F-2000-2,2000,99.0,Moderate,Primary Forest,1534.55,3,9.19
2000,1.732323339615843,28.549357153085715,Ituri,Mambasa,Okapi Wildlife Reserve,203.4,2.034,3.49,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.88,2026-05-15,F-2000-3,2000,203.4,High,Primary Forest,3152.62,4,5.99
2000,1.5616439457346716,28.59319178626862,Ituri,Mambasa,Okapi Wildlife Reserve,90.86,0.9086,-8.6,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.86,2026-05-15,F-2000-4,2000,90.86,Low,Degraded Forest,1408.35,4,12.82
2000,1.7110886852794596,28.554575931174757,Ituri,Mambasa,Okapi Wildlife Reserve,59.26,0.5926,4.74,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.89,2026-05-15,F-2000-5,2000,59.26,Low,Savannah,918.58,3,9.16
2001,1.5761742699694417,28.620054507826225,Ituri,Wamba,Okapi Wildlife Reserve,149.88,1.4988,-7.29,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.95,2026-05-15,F-2001-0,2001,149.88,Low,Savannah,2323.08,1,13.87
2001,1.6263027707687652,28.673069826423173,Ituri,Epulu,Okapi Wildlife Reserve,209.29,2.0929,1.92,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.93,2026-05-15,F-2001-1,2001,209.29,Low,Degraded Forest,3243.99,3,14.33
2001,1.621561538018923,28.609552385688627,Ituri,Epulu,Okapi Wildlife Reserve,168.4,1.684,-5.92,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.89,2026-05-15,F-2001-2,2001,168.4,Moderate,Primary Forest,2610.18,5,5.78
2002,1.5744357115908145,28.58370501895811,Ituri,Wamba,Okapi Wildlife Reserve,197.78,1.9778,-8.91,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.98,2026-05-15,F-2002-0,2002,197.78,High,Savannah,3065.58,5,3.77
2002,1.6408168820149907,28.665061861213083,Ituri,Epulu,Okapi Wildlife Reserve,79.37,0.7937,3.74,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.93,2026-05-15,F-2002-1,2002,79.37,High,Savannah,1230.27,2,10.42
2002,1.5642063285486565,28.53751238630762,Ituri,Epulu,Okapi Wildlife Reserve,220.66,2.2066,-9.58,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.86,2026-05-15,F-2002-2,2002,220.66,High,Primary Forest,3420.22,4,7.87
2002,1.7327769882020776,28.487242942163608,Ituri,Mambasa,Okapi Wildlife Reserve,209.26,2.0926,3.77,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.94,2026-05-15,F-2002-3,2002,209.26,Low,Savannah,3243.53,3,7.08
2002,1.5787971877140143,28.612553160221758,Ituri,Wamba,Okapi Wildlife Reserve,157.62,1.5762,1.03,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.93,2026-05-15,F-2002-4,2002,157.62,Low,Savannah,2443.04,4,5.04
2003,1.7130542040309136,28.51746808739295,Ituri,Wamba,Okapi Wildlife Reserve,242.15,2.4215,2.11,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.96,2026-05-15,F-2003-0,2003,242.15,Moderate,Savannah,3753.36,2,14.05
2003,1.6323122852241987,28.508187538943055,Ituri,Wamba,Okapi Wildlife Reserve,50.17,0.5017,6.58,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.9,2026-05-15,F-2003-1,2003,50.17,Low,Degraded Forest,777.7,3,14.03
2003,1.566367296569767,28.50143529722304,Ituri,Mambasa,Okapi Wildlife Reserve,140.28,1.4028,8.79,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.87,2026-05-15,F-2003-2,2003,140.28,Moderate,Degraded Forest,2174.37,3,9.43
2003,1.6633698712208167,28.662641394692606,Ituri,Epulu,Okapi Wildlife Reserve,133.73,1.3373,-7.21,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.97,2026-05-15,F-2003-3,2003,133.73,High,Degraded Forest,2072.76,1,13.48
2004,1.5730745941318953,28.66436108536589,Ituri,Wamba,Okapi Wildlife Reserve,178.99,1.7899,7.67,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.96,2026-05-15,F-2004-0,2004,178.99,Moderate,Degraded Forest,2774.32,4,12.82
2004,1.6554582012044359,28.59897479925095,Ituri,Epulu,Okapi Wildlife Reserve,152.0,1.52,-1.8,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.88,2026-05-15,F-2004-1,2004,152.0,Low,Primary Forest,2356.04,4,1.63
2004,1.537386438796532,28.49123702986005,Ituri,Epulu,Okapi Wildlife Reserve,83.37,0.8337,1.13,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.91,2026-05-15,F-2004-2,2004,83.37,Moderate,Savannah,1292.16,3,4.19
2004,1.59325761252188,28.642604348873245,Ituri,Mambasa,Okapi Wildlife Reserve,129.57,1.2957,2.37,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.91,2026-05-15,F-2004-3,2004,129.57,Low,Primary Forest,2008.34,2,10.2
2005,1.567318454600665,28.613144014021735,Ituri,Wamba,Okapi Wildlife Reserve,141.64,1.4164,-7.91,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.96,2026-05-15,F-2005-0,2005,141.64,High,Savannah,2195.47,2,11.21
2005,1.6800864804506264,28.518342037922594,Ituri,Wamba,Okapi Wildlife Reserve,61.23,0.6123,5.66,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.87,2026-05-15,F-2005-1,2005,61.23,Moderate,Savannah,949.14,4,13.76
2005,1.6571953735157654,28.619342450721827,Ituri,Epulu,Okapi Wildlife Reserve,105.27,1.0527,1.39,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.95,2026-05-15,F-2005-2,2005,105.27,Moderate,Savannah,1631.62,5,8.53
2006,1.547385240973555,28.497828005360756,Ituri,Mambasa,Okapi Wildlife Reserve,125.75,1.2575,-1.52,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.98,2026-05-15,F-2006-0,2006,125.75,Moderate,Degraded Forest,1949.18,3,14.29
2006,1.615607158721711,28.607810447103954,Ituri,Epulu,Okapi Wildlife Reserve,169.18,1.6918,8.79,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.92,2026-05-15,F-2006-1,2006,169.18,High,Primary Forest,2622.21,3,11.82
2006,1.6249407081303926,28.615883788118857,Ituri,Wamba,Okapi Wildlife Reserve,230.6,2.306,9.46,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.96,2026-05-15,F-2006-2,2006,230.6,Low,Savannah,3574.24,4,4.65
2006,1.558285891094715,28.542020230261294,Ituri,Epulu,Okapi Wildlife Reserve,63.55,0.6355,-7.73,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.86,2026-05-15,F-2006-3,2006,63.55,High,Degraded Forest,984.96,2,8.84
2006,1.6754738647185339,28.56513997371432,Ituri,Mambasa,Okapi Wildlife Reserve,211.52,2.1152,9.03,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.9,2026-05-15,F-2006-4,2006,211.52,High,Degraded Forest,3278.55,3,5.43
2006,1.600208739182067,28.59126488017408,Ituri,Mambasa,Okapi Wildlife Reserve,75.79,0.7579,7.46,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.89,2026-05-15,F-2006-5,2006,75.79,Moderate,Savannah,1174.76,3,3.09
2006,1.6490152343445583,28.535663989151423,Ituri,Mambasa,Okapi Wildlife Reserve,207.85,2.0785,-5.67,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.89,2026-05-15,F-2006-6,2006,207.85,Moderate,Degraded Forest,3221.73,5,10.28
2006,1.6221470347304219,28.620032792936172,Ituri,Mambasa,Okapi Wildlife Reserve,177.84,1.7784,-9.9,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.97,2026-05-15,F-2006-7,2006,177.84,Moderate,Degraded Forest,2756.51,4,9.24
2007,1.5935800892743839,28.519688496210822,Ituri,Wamba,Okapi Wildlife Reserve,88.69,0.8869,5.46,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.96,2026-05-15,F-2007-0,2007,88.69,High,Primary Forest,1374.76,5,10.12
2007,1.6522193578719038,28.486816112304762,Ituri,Wamba,Okapi Wildlife Reserve,58.21,0.5821,0.77,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.87,2026-05-15,F-2007-1,2007,58.21,High,Primary Forest,902.25,3,13.06
2007,1.585529281904862,28.53832141016119,Ituri,Mambasa,Okapi Wildlife Reserve,117.26,1.1726,-3.49,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.88,2026-05-15,F-2007-2,2007,117.26,Moderate,Primary Forest,1817.46,4,5.03
