mining_site_id,concession_id,mining_type,mineral_type,operator_name,artisanal_or_industrial,year,mining_area_ha,forest_loss_due_to_mining_ha,burned_area_related_ha,carbon_loss_tons,habitat_loss_ha,biodiversity_risk_level,proximity_to_river_km,proximity_to_road_km,inside_protected_area,source_dataset,source_provider,source_url,retrieval_date,processing_method,confidence_level,date_processed,latitude,longitude
SITE-2000-000,CAMI-3402,PR (Exploration),Tantalum,Banro Corporation,Artisanal,2000,9.17,7.21,0.92,1801.91,7.93,Medium,4.55,4.62,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,1.3318325671979308,27.837814117214542
SITE-2000-001,CAMI-7660,ZEA (Artisanal Zone),Tin,Banro Corporation,Artisanal,2000,12.93,11.22,1.29,2805.15,12.34,High,3.52,0.43,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,2.0361841629900903,29.45193513924135
SITE-2000-002,CAMI-8303,PR (Exploration),Tantalum,Independent Miners,Artisanal,2000,7.78,6.72,0.78,1681.04,7.4,Medium,4.56,16.23,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.416887639860915,29.4400147041884
SITE-2000-003,CAMI-8336,ZEA (Artisanal Zone),Gold,Banro Corporation,Artisanal,2000,5.29,3.94,0.53,984.97,4.33,Critical,4.37,11.2,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,1.522093117128371,28.707121247543764
SITE-2000-004,CAMI-6949,PE (Exploitation),Gold,Artisanal Cooperatives,Artisanal,2000,14.11,12.48,1.41,3119.48,13.73,High,2.59,0.88,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.98,2026-05-15,1.4765883302135008,29.251243037960883
SITE-2000-005,CAMI-4612,ZEA (Artisanal Zone),Tantalum,Alphamin Bisie Mining,Artisanal,2000,11.65,9.97,1.17,2492.49,10.97,Medium,0.82,7.59,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.216710938376074,28.566010426052056
SITE-2001-000,CAMI-6437,ZEA (Artisanal Zone),Gold,Artisanal Cooperatives,Artisanal,2001,11.81,9.6,1.18,2400.04,10.56,High,0.73,1.84,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.98,2026-05-15,2.228920322360688,29.752409431690438
SITE-2001-001,CAMI-4270,PE (Exploitation),Tungsten,Banro Corporation,Artisanal,2001,11.0,7.71,1.1,1928.57,8.49,Medium,1.78,5.71,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.98,2026-05-15,2.229309284502497,28.247765385754956
CONC-2001-002,CAMI-2345,PR (Exploration),Gold,Independent Miners,Industrial,2001,8.52,8.03,0.85,2006.35,8.83,Medium,4.64,5.45,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.8329556134741574,28.784012827913674
SITE-2001-003,CAMI-1641,ZEA (Artisanal Zone),Diamond,Kibali Goldmines,Artisanal,2001,11.0,8.14,1.1,2035.81,8.96,Medium,3.7,4.76,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.8666636615708714,27.776465335261577
CONC-2002-000,CAMI-2825,PR (Exploration),Tantalum,Banro Corporation,Industrial,2002,9.89,9.16,0.99,2290.02,10.08,Medium,4.77,6.2,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,2.129759264788434,28.43955933359726
SITE-2002-001,CAMI-5319,PR (Exploration),Tin,Alphamin Bisie Mining,Artisanal,2002,17.06,14.57,1.71,3641.69,16.02,Medium,4.35,17.24,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,2.1911406888485914,29.337983942511286
SITE-2002-002,CAMI-2884,PE (Exploitation),Tin,Banro Corporation,Artisanal,2002,17.15,13.74,1.71,3434.29,15.11,High,4.34,18.55,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,2.3165454491521817,29.005628724512693
CONC-2003-000,CAMI-1486,ZEA (Artisanal Zone),Diamond,Kibali Goldmines,Industrial,2003,13.21,12.08,1.32,3020.45,13.29,High,3.26,11.14,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,1.9770921850304333,28.7677613230183
CONC-2003-001,CAMI-7267,PE (Exploitation),Tungsten,Kibali Goldmines,Industrial,2003,6.95,6.28,0.69,1569.42,6.91,High,2.46,8.13,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,2.065651334061034,29.387353278312663
SITE-2003-002,CAMI-1849,PR (Exploration),Tungsten,Banro Corporation,Artisanal,2003,13.44,10.02,1.34,2504.9,11.02,Medium,0.81,5.73,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.98,2026-05-15,2.097431556989002,28.563158469145222
CONC-2003-003,CAMI-2382,PE (Exploitation),Tungsten,Banro Corporation,Industrial,2003,16.4,15.55,1.64,3887.55,17.11,Critical,1.42,12.13,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,1.4281090421155667,27.650820179921258
SITE-2004-000,CAMI-8136,ZEA (Artisanal Zone),Gold,Independent Miners,Artisanal,2004,15.55,13.21,1.55,3302.45,14.53,Critical,2.97,12.38,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,1.5389093619294716,29.06472310059843
CONC-2004-001,CAMI-5832,PE (Exploitation),Copper,Banro Corporation,Industrial,2004,15.68,14.67,1.57,3666.34,16.13,Critical,0.1,4.07,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,2.1641191532941466,28.758361891863675
SITE-2004-002,CAMI-7490,PR (Exploration),Tantalum,Banro Corporation,Artisanal,2004,16.37,15.4,1.64,3849.24,16.94,Medium,4.5,19.35,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,2.0102540990463496,29.200409765581682
CONC-2004-003,CAMI-8211,ZEA (Artisanal Zone),Diamond,Independent Miners,Industrial,2004,13.04,12.15,1.3,3036.77,13.36,High,3.32,6.87,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,1.1443662016732201,28.734870546488835
SITE-2004-004,CAMI-4461,PR (Exploration),Tungsten,Artisanal Cooperatives,Artisanal,2004,19.18,14.56,1.92,3640.42,16.02,Medium,3.35,11.04,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.444202690664802,29.663545902364003
SITE-2004-005,CAMI-7855,PR (Exploration),Tin,Artisanal Cooperatives,Artisanal,2004,18.14,13.3,1.81,3324.91,14.63,Critical,0.42,8.03,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.1083623616541443,28.012886960213123
SITE-2004-006,CAMI-2102,PE (Exploitation),Diamond,Banro Corporation,Artisanal,2004,15.05,12.09,1.51,3023.42,13.3,Medium,0.14,16.42,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,1.815013757642725,29.283633136263507
CONC-2004-007,CAMI-1344,PE (Exploitation),Tungsten,Independent Miners,Industrial,2004,15.33,11.26,1.53,2814.14,12.38,Critical,4.32,19.95,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.4648861042000965,29.41899595504823
SITE-2005-000,CAMI-9056,PE (Exploitation),Gold,Kibali Goldmines,Artisanal,2005,17.56,14.21,1.76,3551.34,15.63,High,2.29,19.0,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.7794206519776727,28.895016509937008
CONC-2005-001,CAMI-9240,ZEA (Artisanal Zone),Diamond,Kibali Goldmines,Industrial,2005,12.94,11.31,1.29,2827.39,12.44,High,0.69,5.13,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.363833525894992,28.229189447078717
CONC-2005-002,CAMI-7839,PE (Exploitation),Diamond,Independent Miners,Industrial,2005,7.67,5.41,0.77,1352.35,5.95,Medium,4.92,8.48,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.98,2026-05-15,1.9642338497921639,29.812320412837817
CONC-2005-003,CAMI-9694,PR (Exploration),Tantalum,Alphamin Bisie Mining,Industrial,2005,11.24,8.39,1.12,2097.18,9.23,High,2.19,5.71,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.6070287269379326,28.9330570092314
SITE-2005-004,CAMI-2168,PR (Exploration),Gold,Alphamin Bisie Mining,Artisanal,2005,21.35,17.17,2.14,4291.64,18.88,Medium,1.95,6.34,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,2.28511577290742,28.649822338382958
CONC-2005-005,CAMI-7188,PR (Exploration),Tantalum,Independent Miners,Industrial,2005,14.13,13.23,1.41,3308.34,14.56,Critical,1.31,13.76,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.9973466903165367,29.5224842028817
CONC-2005-006,CAMI-2561,PE (Exploitation),Tantalum,Alphamin Bisie Mining,Industrial,2005,9.9,7.89,0.99,1972.62,8.68,Medium,2.55,10.02,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,1.5842117102720064,29.606667272598802
SITE-2006-000,CAMI-9946,ZEA (Artisanal Zone),Tungsten,Banro Corporation,Artisanal,2006,16.88,15.35,1.69,3837.9,16.89,Medium,2.49,6.08,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,2.223937467049103,29.223162483666204
SITE-2006-001,CAMI-9318,ZEA (Artisanal Zone),Copper,Artisanal Cooperatives,Artisanal,2006,14.83,14.0,1.48,3500.71,15.4,Critical,3.3,9.49,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.98,2026-05-15,2.33795123671607,29.640215343687252
CONC-2006-002,CAMI-6837,ZEA (Artisanal Zone),Gold,Alphamin Bisie Mining,Industrial,2006,11.82,9.02,1.18,2255.76,9.93,Critical,1.17,6.56,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.5507042677834895,29.065511409893507
