mining_site_id,concession_id,mining_type,mineral_type,operator_name,artisanal_or_industrial,year,mining_area_ha,forest_loss_due_to_mining_ha,burned_area_related_ha,carbon_loss_tons,habitat_loss_ha,biodiversity_risk_level,proximity_to_river_km,proximity_to_road_km,inside_protected_area,source_dataset,source_provider,source_url,retrieval_date,processing_method,confidence_level,date_processed,latitude,longitude
CONC-2000-000,CAMI-6289,PR (Exploration),Tantalum,Alphamin Bisie Mining,Industrial,2000,9.53,7.59,0.95,1897.94,8.35,High,4.0,18.61,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.6380405092203087,28.598565536245882
SITE-2000-001,CAMI-5196,PR (Exploration),Gold,Kibali Goldmines,Artisanal,2000,11.9,8.49,1.19,2121.45,9.33,High,3.4,5.58,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.98,2026-05-15,2.149005413396262,28.550555273974204
SITE-2000-002,CAMI-6619,PE (Exploitation),Tungsten,Artisanal Cooperatives,Artisanal,2000,6.14,5.81,0.61,1451.75,6.39,Critical,1.38,7.43,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,1.5237487717198173,28.01640660920608
SITE-2000-003,CAMI-4534,PR (Exploration),Tungsten,Alphamin Bisie Mining,Artisanal,2000,14.6,12.4,1.46,3100.34,13.64,Medium,0.33,4.69,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.2686055156395608,28.467676292982496
SITE-2000-004,CAMI-5583,PE (Exploitation),Tantalum,Alphamin Bisie Mining,Artisanal,2000,7.6,5.85,0.76,1461.92,6.43,Critical,2.32,17.02,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,1.78204017321364,28.856953143740277
SITE-2000-005,CAMI-9100,PE (Exploitation),Diamond,Artisanal Cooperatives,Artisanal,2000,13.91,10.46,1.39,2614.86,11.51,Medium,4.73,5.96,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.8831598338935427,27.823867021073113
CONC-2000-006,CAMI-1085,ZEA (Artisanal Zone),Copper,Independent Miners,Industrial,2000,5.92,5.15,0.59,1286.3,5.66,High,3.28,4.49,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.3988427572736448,28.29499665219712
CONC-2000-007,CAMI-9572,ZEA (Artisanal Zone),Copper,Banro Corporation,Industrial,2000,9.04,6.36,0.9,1590.09,7.0,Critical,3.15,9.97,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.8097809404617489,29.538601491124005
SITE-2001-000,CAMI-7391,PE (Exploitation),Tantalum,Independent Miners,Artisanal,2001,7.5,6.85,0.75,1712.27,7.53,Medium,1.26,2.63,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.6076125904754763,29.562801447854927
SITE-2001-001,CAMI-3333,PE (Exploitation),Tungsten,Banro Corporation,Artisanal,2001,15.88,11.31,1.59,2828.59,12.45,Critical,2.74,2.0,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.4585911167769774,28.593571490151753
SITE-2001-002,CAMI-9319,PR (Exploration),Gold,Alphamin Bisie Mining,Artisanal,2001,15.71,14.71,1.57,3677.53,16.18,High,2.04,10.28,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,2.366566169839645,29.676073321153172
