year,annual_burned_ha,annual_forest_loss_ha,cumulative_loss_ha,loss_percent_reserve,fire_count
2001,1245.28,696.05,696.05,0.0507,371
2002,1360.58,735.89,1431.94,0.0536,408
2003,1003.07,543.43,1975.37,0.0396,289
2004,1181.1,653.87,2629.24,0.0476,341
2005,1286.84,699.83,3329.07,0.051,383
2006,1324.16,700.67,4029.74,0.051,379
2007,963.85,537.16,4566.9,0.0391,284
2008,1128.28,616.26,5183.16,0.0449,340
2009,1211.29,665.3,5848.46,0.0485,372
2010,1145.3,640.15,6488.61,0.0466,334
2011,1042.36,572.12,7060.73,0.0417,312
2012,1013.76,564.4,7625.13,0.0411,314
2013,1150.0,642.58,8267.71,0.0468,338
2014,1195.64,657.64,8925.35,0.0479,349
2015,934.14,511.93,9437.28,0.0373,285
2016,1381.74,732.34,10169.62,0.0534,419
2017,932.81,490.64,10660.26,0.0357,284
2018,1288.99,676.46,11336.72,0.0493,374
2019,1205.7,649.39,11986.11,0.0473,355
2020,1308.2,730.36,12716.47,0.0532,388
2021,1070.08,613.17,13329.64,0.0447,309
2022,1096.26,604.8,13934.44,0.0441,334
2023,1317.16,694.65,14629.09,0.0506,389
2024,1225.62,666.64,15295.73,0.0486,359
2025,1323.27,731.34,16027.07,0.0533,391
2026,1014.72,564.99,16592.06,0.0412,297
