year,latitude,longitude,province,territory,zone_name,area_ha,area_km2,percent_change,source_dataset,analysis_method,confidence_level,date_processed,annual_forest_loss_ha,cumulative_loss_ha,remaining_forest_ha,percent_loss,forest_fragmentation_index,primary_forest_loss_ha,degradation_intensity
2000,1.6356747484704315,28.65638324012344,Ituri,Epulu,Okapi Wildlife Reserve,2459.44,24.59,0.1792,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.98,2026-05-15,2459.44,0,1372625,0.0,0.22,1967.55,Medium
2001,1.6526927195902728,28.599097922551948,Ituri,Mambasa,Okapi Wildlife Reserve,2371.68,23.72,0.1728,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.94,2026-05-15,2371.68,3000,1369625,0.22,0.31,1897.34,Low
2002,1.7304718994239796,28.57776735571436,Ituri,Mambasa,Okapi Wildlife Reserve,2604.5,26.04,0.1897,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.94,2026-05-15,2604.5,6000,1366625,0.44,0.25,2083.6,Medium
2003,1.7204194455827768,28.49395008862572,Ituri,Mambasa,Okapi Wildlife Reserve,2856.07,28.56,0.2081,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.94,2026-05-15,2856.07,9000,1363625,0.66,0.24,2284.85,Low
2004,1.6205854979772487,28.500560495433284,Ituri,Mambasa,Okapi Wildlife Reserve,2756.4,27.56,0.2008,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.93,2026-05-15,2756.4,12000,1360625,0.87,0.18,2205.12,High
2005,1.681794602264985,28.514909425909558,Ituri,Wamba,Okapi Wildlife Reserve,3028.01,30.28,0.2206,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.92,2026-05-15,3028.01,15000,1357625,1.09,0.2,2422.41,High
2006,1.6372498421279238,28.65809861760797,Ituri,Epulu,Okapi Wildlife Reserve,3070.61,30.71,0.2237,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.96,2026-05-15,3070.61,18000,1354625,1.31,0.3,2456.48,Medium
2007,1.694456904159073,28.644478280241152,Ituri,Mambasa,Okapi Wildlife Reserve,3465.29,34.65,0.2525,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.94,2026-05-15,3465.29,21000,1351625,1.53,0.16,2772.23,High
2008,1.7139759579235194,28.53679886414081,Ituri,Mambasa,Okapi Wildlife Reserve,3301.27,33.01,0.2405,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.97,2026-05-15,3301.27,24000,1348625,1.75,0.4,2641.01,Low
2009,1.5443990841265347,28.612524287867608,Ituri,Wamba,Okapi Wildlife Reserve,3495.88,34.96,0.2547,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.93,2026-05-15,3495.88,27000,1345625,1.97,0.38,2796.7,Low
2010,1.6092256275857193,28.56610386194072,Ituri,Wamba,Okapi Wildlife Reserve,3625.04,36.25,0.2641,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.97,2026-05-15,3625.04,30000,1342625,2.19,0.21,2900.03,Low
2011,1.5423448128800896,28.52750253426522,Ituri,Mambasa,Okapi Wildlife Reserve,3895.9,38.96,0.2838,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.87,2026-05-15,3895.9,33000,1339625,2.4,0.14,3116.72,High
2012,1.5487442955375879,28.643933629241836,Ituri,Wamba,Okapi Wildlife Reserve,4100.14,41.0,0.2987,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.95,2026-05-15,4100.14,36000,1336625,2.62,0.23,3280.11,High
2013,1.5749609239752524,28.55580973950168,Ituri,Mambasa,Okapi Wildlife Reserve,4436.74,44.37,0.3232,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.92,2026-05-15,4436.74,39000,1333625,2.84,0.29,3549.39,Medium
2014,1.7008394627745274,28.57759172983923,Ituri,Mambasa,Okapi Wildlife Reserve,4476.99,44.77,0.3262,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.97,2026-05-15,4476.99,42000,1330625,3.06,0.34,3581.6,Medium
2015,1.6120883728888575,28.577282170776883,Ituri,Wamba,Okapi Wildlife Reserve,4325.04,43.25,0.3151,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.91,2026-05-15,4325.04,45000,1327625,3.28,0.33,3460.03,High
2016,1.64964738689718,28.600528650345566,Ituri,Mambasa,Okapi Wildlife Reserve,4460.73,44.61,0.325,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.9,2026-05-15,4460.73,48000,1324625,3.5,0.24,3568.58,Medium
2017,1.5635834482516735,28.488370990080345,Ituri,Wamba,Okapi Wildlife Reserve,4636.96,46.37,0.3378,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.87,2026-05-15,4636.96,51000,1321625,3.72,0.34,3709.57,High
2018,1.7284485691542226,28.531895894760645,Ituri,Epulu,Okapi Wildlife Reserve,5130.12,51.3,0.3737,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.9,2026-05-15,5130.12,54000,1318625,3.93,0.12,4104.09,Low
2019,1.627917718973089,28.601998758331874,Ituri,Wamba,Okapi Wildlife Reserve,5057.15,50.57,0.3684,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.91,2026-05-15,5057.15,57000,1315625,4.15,0.26,4045.72,Low
2020,1.699159700777681,28.55610431516131,Ituri,Mambasa,Okapi Wildlife Reserve,5031.51,50.32,0.3666,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.98,2026-05-15,5031.51,60000,1312625,4.37,0.31,4025.21,Medium
2021,1.5820309102637984,28.610470491480715,Ituri,Wamba,Okapi Wildlife Reserve,5221.96,52.22,0.3804,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.87,2026-05-15,5221.96,63000,1309625,4.59,0.24,4177.57,High
2022,1.579631052660461,28.651835535521272,Ituri,Wamba,Okapi Wildlife Reserve,5527.83,55.28,0.4027,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.92,2026-05-15,5527.83,66000,1306625,4.81,0.37,4422.26,Medium
2023,1.5834520020124925,28.67594692788321,Ituri,Mambasa,Okapi Wildlife Reserve,5633.56,56.34,0.4104,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.88,2026-05-15,5633.56,69000,1303625,5.03,0.16,4506.85,Low
2024,1.580422972055409,28.631619200060115,Ituri,Mambasa,Okapi Wildlife Reserve,5667.01,56.67,0.4129,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.85,2026-05-15,5667.01,72000,1300625,5.25,0.15,4533.61,High
2025,1.6770782749320712,28.603649154201698,Ituri,Mambasa,Okapi Wildlife Reserve,6082.64,60.83,0.4431,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.95,2026-05-15,6082.64,75000,1297625,5.46,0.39,4866.11,Low
2026,1.638989825446938,28.67869197053352,Ituri,Mambasa,Okapi Wildlife Reserve,6350.21,63.5,0.4626,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.95,2026-05-15,6350.21,78000,1294625,5.68,0.35,5080.16,Medium
