year,latitude,longitude,province,territory,zone_name,area_ha,area_km2,percent_change,source_dataset,analysis_method,confidence_level,date_processed,habitat_zone,species_name,habitat_loss_ha,fragmentation_level,conservation_priority,threat_level,proximity_to_mining,proximity_to_logging
2000,1.5678554971873448,28.57524057303737,Ituri,Epulu,Okapi Wildlife Reserve,141.55,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.96,2026-05-15,Core Reserve,Okapi,141.55,Medium,Very High,Endangered,3.84,8.86
2000,1.5871272027436503,28.572525847555895,Ituri,Mambasa,Okapi Wildlife Reserve,146.16,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.85,2026-05-15,Core Reserve,Forest Elephant,146.16,High,Very High,Vulnerable,4.33,6.29
2000,1.601254300931986,28.58024184219015,Ituri,Epulu,Okapi Wildlife Reserve,144.29,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.89,2026-05-15,Core Reserve,Chimpanzee,144.29,Low,Very High,Endangered,3.71,7.23
2000,1.5589576282831155,28.54084812598599,Ituri,Wamba,Okapi Wildlife Reserve,140.02,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.85,2026-05-15,Core Reserve,Grauer's Gorilla,140.02,Medium,Very High,Critically Endangered,2.3,8.28
2001,1.6761725454307903,28.56553997134812,Ituri,Epulu,Okapi Wildlife Reserve,146.51,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.88,2026-05-15,Core Reserve,Okapi,146.51,High,Very High,Critically Endangered,1.5,4.42
2001,1.6553408770424902,28.494245797325675,Ituri,Epulu,Okapi Wildlife Reserve,157.06,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.93,2026-05-15,Core Reserve,Forest Elephant,157.06,Low,Very High,Critically Endangered,3.05,5.85
2001,1.6021308944424604,28.626519481690366,Ituri,Mambasa,Okapi Wildlife Reserve,120.03,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.86,2026-05-15,Core Reserve,Chimpanzee,120.03,Low,Very High,Vulnerable,2.56,4.59
2001,1.58543624520271,28.531237290091187,Ituri,Epulu,Okapi Wildlife Reserve,120.17,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.87,2026-05-15,Core Reserve,Grauer's Gorilla,120.17,High,Very High,Vulnerable,1.33,4.69
2002,1.6875439419463503,28.508333807965986,Ituri,Mambasa,Okapi Wildlife Reserve,161.95,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.9,2026-05-15,Core Reserve,Okapi,161.95,High,Very High,Critically Endangered,2.03,7.68
2002,1.6201609661168417,28.556788832994858,Ituri,Wamba,Okapi Wildlife Reserve,141.03,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.94,2026-05-15,Core Reserve,Forest Elephant,141.03,High,Very High,Critically Endangered,1.1,5.16
