mining_site_id,concession_id,mining_type,mineral_type,operator_name,artisanal_or_industrial,year,mining_area_ha,forest_loss_due_to_mining_ha,burned_area_related_ha,carbon_loss_tons,habitat_loss_ha,biodiversity_risk_level,proximity_to_river_km,proximity_to_road_km,inside_protected_area,source_dataset,source_provider,source_url,retrieval_date,processing_method,confidence_level,date_processed,latitude,longitude
CONC-2000-000,CAMI-5024,PE (Exploitation),Copper,Kibali Goldmines,Industrial,2000,14.39,10.17,1.44,2542.7,11.19,Medium,4.57,20.0,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,1.1774136999724754,29.19147686400976
CONC-2000-001,CAMI-9689,ZEA (Artisanal Zone),Copper,Alphamin Bisie Mining,Industrial,2000,14.09,13.08,1.41,3269.59,14.39,High,1.45,16.35,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,2.335786384841394,28.487634314531565
CONC-2000-002,CAMI-5869,PR (Exploration),Copper,Artisanal Cooperatives,Industrial,2000,9.76,8.09,0.98,2023.48,8.9,Medium,3.33,11.42,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,1.9615971137637649,27.87547277994493
CONC-2000-003,CAMI-6620,PR (Exploration),Tantalum,Artisanal Cooperatives,Industrial,2000,12.53,11.54,1.25,2885.32,12.7,Medium,0.32,11.43,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.7904396152784299,29.423061035389427
SITE-2001-000,CAMI-7455,ZEA (Artisanal Zone),Diamond,Kibali Goldmines,Artisanal,2001,7.54,5.96,0.75,1488.86,6.55,Medium,3.61,8.76,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,2.11286305217855,28.079096720191274
SITE-2001-001,CAMI-9663,PR (Exploration),Tungsten,Independent Miners,Artisanal,2001,14.08,10.88,1.41,2721.09,11.97,High,4.12,2.52,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.7991574911825747,28.177348451636632
SITE-2001-002,CAMI-3495,PR (Exploration),Tin,Banro Corporation,Artisanal,2001,14.15,12.48,1.41,3118.83,13.72,Critical,3.37,14.33,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,1.607968392164853,29.300841719631034
SITE-2001-003,CAMI-8350,PR (Exploration),Tin,Kibali Goldmines,Artisanal,2001,9.17,7.53,0.92,1881.39,8.28,High,1.63,5.28,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.5895320704179832,29.878088153390372
CONC-2002-000,CAMI-6348,PR (Exploration),Tantalum,Artisanal Cooperatives,Industrial,2002,10.92,8.09,1.09,2021.99,8.9,High,4.32,0.17,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.85,2026-05-15,1.4888596885860272,29.613566853323494
SITE-2002-001,CAMI-8954,ZEA (Artisanal Zone),Tin,Artisanal Cooperatives,Artisanal,2002,11.77,8.59,1.18,2147.38,9.45,High,4.59,13.56,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,1.9999486296882107,27.953607406443385
SITE-2002-002,CAMI-3885,ZEA (Artisanal Zone),Tantalum,Banro Corporation,Artisanal,2002,9.85,7.22,0.99,1804.65,7.94,High,0.29,16.76,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,2.243854894101308,27.820102885284193
SITE-2002-003,CAMI-9553,PR (Exploration),Gold,Independent Miners,Artisanal,2002,13.15,10.46,1.32,2615.61,11.51,Critical,0.71,12.79,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.98,2026-05-15,1.4991998451435222,29.216555251459823
CONC-2002-004,CAMI-8517,ZEA (Artisanal Zone),Copper,Kibali Goldmines,Industrial,2002,6.27,5.11,0.63,1277.33,5.62,Critical,3.37,12.29,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.3223516721642325,29.471755833876692
SITE-2002-005,CAMI-5445,ZEA (Artisanal Zone),Tantalum,Kibali Goldmines,Artisanal,2002,15.26,13.88,1.53,3469.78,15.27,High,0.45,3.42,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.5913045424327503,29.69595474197721
