mining_site_id,concession_id,mining_type,mineral_type,operator_name,artisanal_or_industrial,year,mining_area_ha,forest_loss_due_to_mining_ha,burned_area_related_ha,carbon_loss_tons,habitat_loss_ha,biodiversity_risk_level,proximity_to_river_km,proximity_to_road_km,inside_protected_area,source_dataset,source_provider,source_url,retrieval_date,processing_method,confidence_level,date_processed,latitude,longitude
SITE-2000-000,CAMI-8033,PR (Exploration),Gold,Alphamin Bisie Mining,Artisanal,2000,6.8,6.13,0.68,1532.79,6.74,Critical,3.89,11.62,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.85,2026-05-15,1.8486163004430136,29.709056651832647
SITE-2000-001,CAMI-7513,PR (Exploration),Tungsten,Alphamin Bisie Mining,Artisanal,2000,8.59,6.86,0.86,1715.78,7.55,High,1.57,1.37,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.9132023374804998,29.4620364269666
SITE-2000-002,CAMI-6809,ZEA (Artisanal Zone),Tin,Artisanal Cooperatives,Artisanal,2000,13.31,11.7,1.33,2924.04,12.87,Critical,3.05,5.41,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,1.6132390914835661,29.33628203968776
SITE-2000-003,CAMI-7245,ZEA (Artisanal Zone),Tantalum,Independent Miners,Artisanal,2000,6.27,5.05,0.63,1262.42,5.55,Critical,1.08,16.85,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.98,2026-05-15,1.769178292213513,29.67787552376603
CONC-2001-000,CAMI-7055,PR (Exploration),Copper,Kibali Goldmines,Industrial,2001,9.68,7.14,0.97,1785.42,7.86,Critical,2.53,11.86,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.2485725985570628,28.294501291840852
CONC-2001-001,CAMI-7752,PR (Exploration),Gold,Independent Miners,Industrial,2001,15.28,11.88,1.53,2969.05,13.06,Critical,1.77,15.32,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,2.042770140458136,28.689700248769505
SITE-2001-002,CAMI-5581,PE (Exploitation),Gold,Kibali Goldmines,Artisanal,2001,14.02,9.97,1.4,2492.07,10.97,High,3.11,19.23,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.6245768290983085,28.925373658563164
SITE-2002-000,CAMI-3211,PR (Exploration),Diamond,Kibali Goldmines,Artisanal,2002,10.05,7.07,1.0,1767.25,7.78,High,3.96,0.5,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,2.295609078913486,29.542595032365565
SITE-2002-001,CAMI-7705,ZEA (Artisanal Zone),Gold,Artisanal Cooperatives,Artisanal,2002,13.1,11.79,1.31,2948.68,12.97,High,3.34,9.97,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,1.8727638422663773,29.230410492042317
SITE-2002-002,CAMI-8430,PE (Exploitation),Tin,Banro Corporation,Artisanal,2002,8.3,6.87,0.83,1717.08,7.56,High,1.99,13.79,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.4271082246849456,29.721539298042956
SITE-2002-003,CAMI-1684,PE (Exploitation),Gold,Alphamin Bisie Mining,Artisanal,2002,14.47,11.4,1.45,2849.85,12.54,Critical,2.55,15.46,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.9658309754017234,29.681460954852447
SITE-2002-004,CAMI-9092,PR (Exploration),Tungsten,Artisanal Cooperatives,Artisanal,2002,14.04,13.29,1.4,3321.82,14.62,Critical,2.78,13.22,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.9734565701845193,29.194715114456912
CONC-2002-005,CAMI-4999,PE (Exploitation),Tantalum,Kibali Goldmines,Industrial,2002,10.0,7.19,1.0,1797.06,7.91,Medium,2.12,0.48,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.7648322153697187,28.185832007320034
CONC-2003-000,CAMI-2064,PE (Exploitation),Diamond,Banro Corporation,Industrial,2003,14.09,13.03,1.41,3256.94,14.33,High,4.84,13.63,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.9353712707109172,28.84136698811751
CONC-2003-001,CAMI-8135,PR (Exploration),Tantalum,Kibali Goldmines,Industrial,2003,14.09,11.65,1.41,2913.29,12.82,Critical,3.56,17.06,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.8518119150959365,29.012008912900345
