mining_site_id,concession_id,mining_type,mineral_type,operator_name,artisanal_or_industrial,year,mining_area_ha,forest_loss_due_to_mining_ha,burned_area_related_ha,carbon_loss_tons,habitat_loss_ha,biodiversity_risk_level,proximity_to_river_km,proximity_to_road_km,inside_protected_area,source_dataset,source_provider,source_url,retrieval_date,processing_method,confidence_level,date_processed,latitude,longitude
SITE-2000-000,CAMI-4378,PR (Exploration),Tungsten,Alphamin Bisie Mining,Artisanal,2000,14.46,10.98,1.45,2745.67,12.08,Medium,0.41,16.56,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,1.6371150135350865,29.010471301431576
SITE-2000-001,CAMI-5659,PR (Exploration),Copper,Kibali Goldmines,Artisanal,2000,9.52,8.54,0.95,2134.11,9.39,High,4.71,16.47,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,1.3054181753777738,28.651021495652436
CONC-2000-002,CAMI-9187,PE (Exploitation),Tungsten,Independent Miners,Industrial,2000,13.68,10.34,1.37,2585.15,11.37,Medium,0.72,6.79,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.85,2026-05-15,1.5196424106833293,28.77740802167319
SITE-2000-003,CAMI-3466,PR (Exploration),Gold,Artisanal Cooperatives,Artisanal,2000,13.45,9.83,1.35,2457.88,10.81,High,1.19,4.93,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.704134572881847,27.931192155163046
SITE-2000-004,CAMI-1665,PR (Exploration),Tin,Alphamin Bisie Mining,Artisanal,2000,13.35,10.15,1.34,2536.78,11.16,Medium,0.49,3.74,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,2.3577350025004753,27.872744486587813
SITE-2000-005,CAMI-6293,PE (Exploitation),Copper,Banro Corporation,Artisanal,2000,10.1,8.1,1.01,2024.03,8.91,Medium,3.12,12.23,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,1.2734907661932215,29.65071705747738
CONC-2000-006,CAMI-3063,PR (Exploration),Tungsten,Artisanal Cooperatives,Industrial,2000,7.75,6.12,0.78,1529.53,6.73,Critical,4.46,18.07,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,2.2155602320872685,29.847342582852377
SITE-2001-000,CAMI-1548,ZEA (Artisanal Zone),Diamond,Banro Corporation,Artisanal,2001,13.77,10.17,1.38,2543.11,11.19,High,2.59,17.04,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.85,2026-05-15,1.3543925333190006,29.34336866504349
SITE-2001-001,CAMI-2089,PR (Exploration),Tantalum,Artisanal Cooperatives,Artisanal,2001,8.61,6.92,0.86,1729.47,7.61,High,1.31,2.59,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.6947125030294297,28.581318670796485
SITE-2001-002,CAMI-1646,PR (Exploration),Diamond,Artisanal Cooperatives,Artisanal,2001,9.86,7.5,0.99,1875.22,8.25,High,4.3,17.17,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.3100682537210293,28.60564497455651
