mining_site_id,concession_id,mining_type,mineral_type,operator_name,artisanal_or_industrial,year,mining_area_ha,forest_loss_due_to_mining_ha,burned_area_related_ha,carbon_loss_tons,habitat_loss_ha,biodiversity_risk_level,proximity_to_river_km,proximity_to_road_km,inside_protected_area,source_dataset,source_provider,source_url,retrieval_date,processing_method,confidence_level,date_processed,latitude,longitude
CONC-2000-000,CAMI-4161,ZEA (Artisanal Zone),Tantalum,Kibali Goldmines,Industrial,2000,11.04,8.63,1.1,2157.74,9.49,Medium,4.03,9.4,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,1.8593128981269196,29.195280000811188
SITE-2000-001,CAMI-5301,ZEA (Artisanal Zone),Copper,Independent Miners,Artisanal,2000,14.74,12.79,1.47,3196.32,14.06,Medium,0.77,7.42,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,1.617873775326144,29.539361759740057
CONC-2000-002,CAMI-8439,PE (Exploitation),Gold,Artisanal Cooperatives,Industrial,2000,5.62,4.08,0.56,1020.73,4.49,Critical,1.26,12.99,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,2.2824279867521695,28.265659760272996
CONC-2000-003,CAMI-9140,ZEA (Artisanal Zone),Tantalum,Independent Miners,Industrial,2000,11.24,7.96,1.12,1988.98,8.75,High,0.67,3.95,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,1.8931609613103184,28.393530442818353
CONC-2000-004,CAMI-1043,PE (Exploitation),Tin,Independent Miners,Industrial,2000,12.98,10.74,1.3,2685.24,11.82,High,0.93,3.68,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,2.363337929412424,28.211772758800898
SITE-2000-005,CAMI-7799,PR (Exploration),Diamond,Kibali Goldmines,Artisanal,2000,6.69,5.65,0.67,1412.94,6.22,High,3.45,11.96,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,2.1117474695951133,27.9541249591333
SITE-2000-006,CAMI-4990,PR (Exploration),Tantalum,Banro Corporation,Artisanal,2000,9.7,6.9,0.97,1726.2,7.6,Medium,3.69,10.15,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.9799734605102879,29.621710506113693
SITE-2001-000,CAMI-4244,ZEA (Artisanal Zone),Tungsten,Alphamin Bisie Mining,Artisanal,2001,13.9,11.11,1.39,2777.86,12.22,Critical,0.65,10.83,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.1174580037869546,27.727022090462263
CONC-2001-001,CAMI-7591,ZEA (Artisanal Zone),Gold,Independent Miners,Industrial,2001,14.4,10.54,1.44,2634.27,11.59,High,3.75,12.0,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,1.3504351294450583,28.51122673033891
SITE-2001-002,CAMI-7490,PE (Exploitation),Tin,Artisanal Cooperatives,Artisanal,2001,9.71,7.62,0.97,1905.21,8.38,High,4.39,1.26,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,1.3197270386684279,28.247218266865932
CONC-2002-000,CAMI-7564,ZEA (Artisanal Zone),Tin,Banro Corporation,Industrial,2002,13.86,10.92,1.39,2729.72,12.01,Critical,3.03,4.8,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,2.1127959231407263,28.997783847975704
SITE-2002-001,CAMI-3292,PE (Exploitation),Gold,Banro Corporation,Artisanal,2002,14.18,13.05,1.42,3262.34,14.35,Critical,0.16,15.5,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,2.0480164776810925,28.919878319780672
SITE-2002-002,CAMI-8709,PR (Exploration),Tin,Independent Miners,Artisanal,2002,8.9,7.38,0.89,1843.79,8.11,Critical,1.98,13.98,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,1.7695832963130682,29.366370199665543
SITE-2002-003,CAMI-9027,PE (Exploitation),Diamond,Banro Corporation,Artisanal,2002,14.56,12.67,1.46,3167.16,13.94,Critical,2.99,17.91,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.1041442506832926,29.062527421296743
SITE-2003-000,CAMI-7410,PR (Exploration),Tin,Independent Miners,Artisanal,2003,11.71,10.02,1.17,2504.7,11.02,Medium,3.86,12.22,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.8156717047854691,27.89984688677584
CONC-2003-001,CAMI-4764,ZEA (Artisanal Zone),Diamond,Alphamin Bisie Mining,Industrial,2003,16.2,14.28,1.62,3569.09,15.7,Critical,0.1,8.4,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,2.0121242792115632,28.06607917612632
SITE-2003-002,CAMI-9272,PE (Exploitation),Copper,Independent Miners,Artisanal,2003,17.41,12.67,1.74,3168.1,13.94,Medium,4.34,11.69,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.3925691065756345,28.031117699737546
SITE-2003-003,CAMI-7277,PR (Exploration),Tantalum,Kibali Goldmines,Artisanal,2003,14.93,12.54,1.49,3135.52,13.8,Critical,3.23,5.31,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.477749289048353,28.09954977778297
CONC-2003-004,CAMI-7422,PE (Exploitation),Diamond,Banro Corporation,Industrial,2003,12.55,10.39,1.26,2597.76,11.43,High,0.65,7.97,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.2645023557846966,28.29296153235833
SITE-2003-005,CAMI-7933,ZEA (Artisanal Zone),Gold,Independent Miners,Artisanal,2003,19.29,15.01,1.93,3752.03,16.51,Critical,3.97,1.01,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,1.5406958154347685,27.890389082253336
CONC-2004-000,CAMI-2707,PE (Exploitation),Gold,Artisanal Cooperatives,Industrial,2004,12.52,9.49,1.25,2372.45,10.44,Critical,2.28,4.68,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.6456839511073207,28.082833177225886
