mining_site_id,concession_id,mining_type,mineral_type,operator_name,artisanal_or_industrial,year,mining_area_ha,forest_loss_due_to_mining_ha,burned_area_related_ha,carbon_loss_tons,habitat_loss_ha,biodiversity_risk_level,proximity_to_river_km,proximity_to_road_km,inside_protected_area,source_dataset,source_provider,source_url,retrieval_date,processing_method,confidence_level,date_processed,latitude,longitude
SITE-2000-000,CAMI-6352,PE (Exploitation),Diamond,Alphamin Bisie Mining,Artisanal,2000,9.58,7.79,0.96,1948.44,8.57,Medium,1.93,11.53,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,2.0760174304179007,29.81953618879049
SITE-2000-001,CAMI-8683,PE (Exploitation),Tantalum,Banro Corporation,Artisanal,2000,5.76,5.11,0.58,1276.74,5.62,Medium,3.29,17.84,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,2.160671642285406,29.549619664764865
SITE-2000-002,CAMI-4119,PR (Exploration),Tantalum,Kibali Goldmines,Artisanal,2000,11.82,10.89,1.18,2721.92,11.98,High,3.34,16.68,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.8098902013412022,27.888110756387942
SITE-2000-003,CAMI-2380,ZEA (Artisanal Zone),Tungsten,Banro Corporation,Artisanal,2000,8.44,7.32,0.84,1828.81,8.05,Medium,0.29,15.87,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,1.9926260167917786,29.462477540351536
SITE-2000-004,CAMI-4685,PE (Exploitation),Diamond,Banro Corporation,Artisanal,2000,8.29,6.78,0.83,1694.94,7.46,Medium,4.3,13.24,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,2.108460549956363,29.18583260121258
SITE-2000-005,CAMI-8186,PE (Exploitation),Tungsten,Artisanal Cooperatives,Artisanal,2000,9.73,7.68,0.97,1919.63,8.45,Medium,1.38,7.55,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,2.0197456582911038,29.84725292861421
CONC-2001-000,CAMI-1983,ZEA (Artisanal Zone),Diamond,Alphamin Bisie Mining,Industrial,2001,6.81,6.46,0.68,1615.16,7.11,Medium,2.63,7.82,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,2.0411693165979994,28.9775923530148
SITE-2001-001,CAMI-1067,ZEA (Artisanal Zone),Gold,Independent Miners,Artisanal,2001,9.76,6.95,0.98,1736.33,7.64,Medium,2.25,17.2,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,1.5972854734266844,28.40514717561202
CONC-2001-002,CAMI-4854,PE (Exploitation),Tin,Banro Corporation,Industrial,2001,6.62,5.54,0.66,1383.91,6.09,Medium,2.62,8.12,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.5492423150981645,27.99428275700558
CONC-2001-003,CAMI-3744,PR (Exploration),Tin,Alphamin Bisie Mining,Industrial,2001,14.11,10.08,1.41,2519.5,11.09,High,3.86,16.06,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,2.0441381277711157,29.765628657313542
