mining_site_id,concession_id,mining_type,mineral_type,operator_name,artisanal_or_industrial,year,mining_area_ha,forest_loss_due_to_mining_ha,burned_area_related_ha,carbon_loss_tons,habitat_loss_ha,biodiversity_risk_level,proximity_to_river_km,proximity_to_road_km,inside_protected_area,source_dataset,source_provider,source_url,retrieval_date,processing_method,confidence_level,date_processed,latitude,longitude
SITE-2000-000,CAMI-8513,PE (Exploitation),Gold,Banro Corporation,Artisanal,2000,13.88,10.27,1.39,2568.57,11.3,Critical,0.82,10.03,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.5580604252391466,29.334405948511954
CONC-2000-001,CAMI-8462,PR (Exploration),Tin,Independent Miners,Industrial,2000,14.46,11.26,1.45,2814.26,12.38,High,4.99,12.99,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.2363378900150994,28.152193002878523
SITE-2000-002,CAMI-2630,ZEA (Artisanal Zone),Copper,Kibali Goldmines,Artisanal,2000,13.6,12.66,1.36,3164.7,13.92,High,0.74,14.19,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,2.115261492186959,29.45351962909021
SITE-2000-003,CAMI-5862,PE (Exploitation),Gold,Alphamin Bisie Mining,Artisanal,2000,10.3,8.5,1.03,2126.2,9.36,High,2.9,15.56,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.8751145170749206,27.831078335835315
CONC-2000-004,CAMI-9290,PE (Exploitation),Tungsten,Independent Miners,Industrial,2000,14.31,11.78,1.43,2944.24,12.95,Medium,3.87,9.94,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.3204376568225422,27.978184764228516
CONC-2000-005,CAMI-7422,PE (Exploitation),Tantalum,Artisanal Cooperatives,Industrial,2000,12.1,10.81,1.21,2702.53,11.89,Critical,0.2,6.98,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,1.4276056831756798,29.46395458884835
CONC-2000-006,CAMI-3151,ZEA (Artisanal Zone),Diamond,Alphamin Bisie Mining,Industrial,2000,5.46,4.68,0.55,1170.33,5.15,Medium,1.49,5.68,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,2.1081029616125617,27.759182847072005
CONC-2001-000,CAMI-3160,ZEA (Artisanal Zone),Tantalum,Artisanal Cooperatives,Industrial,2001,12.16,11.5,1.22,2873.81,12.64,Medium,2.78,9.51,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.205712306478711,27.787699951449525
CONC-2001-001,CAMI-1154,ZEA (Artisanal Zone),Tantalum,Alphamin Bisie Mining,Industrial,2001,13.68,12.45,1.37,3113.13,13.7,Critical,1.86,5.48,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.548641508343465,29.54469499870884
CONC-2001-002,CAMI-8865,PR (Exploration),Gold,Independent Miners,Industrial,2001,10.21,7.46,1.02,1864.04,8.2,Critical,1.74,12.32,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.85,2026-05-15,1.2222349965891852,29.288595062304033
