year,latitude,longitude,province,territory,zone_name,area_ha,area_km2,percent_change,source_dataset,analysis_method,confidence_level,date_processed,carbon_loss_tons,carbon_loss_per_ha,biomass_loss_ha,fire_related_emissions,logging_related_emissions,mining_related_emissions
2000,1.6681761962143369,28.67787688772562,Ituri,Epulu,Okapi Wildlife Reserve,259.71,2.5971,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.86,2026-05-15,51942.65,199.28,259.71,10388.53,15582.8,7791.4
2001,1.678471485010176,28.628789413770416,Ituri,Wamba,Okapi Wildlife Reserve,287.42,2.8742,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.9,2026-05-15,57483.43,204.45,287.42,11496.69,17245.03,8622.51
2002,1.6845076603815732,28.524309569622016,Ituri,Wamba,Okapi Wildlife Reserve,292.33,2.9233,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.9,2026-05-15,58466.22,196.08,292.33,11693.24,17539.87,8769.93
2003,1.6508828796520665,28.6271989599861,Ituri,Epulu,Okapi Wildlife Reserve,280.58,2.8058,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.93,2026-05-15,56116.45,173.31,280.58,11223.29,16834.94,8417.47
2004,1.6272391511574775,28.58246374934377,Ituri,Epulu,Okapi Wildlife Reserve,310.22,3.1022,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.9,2026-05-15,62043.03,176.43,310.22,12408.61,18612.91,9306.45
2005,1.6680485839417134,28.557873220500444,Ituri,Mambasa,Okapi Wildlife Reserve,325.57,3.2557,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.92,2026-05-15,65114.46,247.14,325.57,13022.89,19534.34,9767.17
2006,1.7206253203762936,28.63226060516485,Ituri,Epulu,Okapi Wildlife Reserve,326.17,3.2617,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.96,2026-05-15,65234.93,184.4,326.17,13046.99,19570.48,9785.24
2007,1.721929737776755,28.63899737603752,Ituri,Mambasa,Okapi Wildlife Reserve,346.6,3.466,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.89,2026-05-15,69320.89,233.2,346.6,13864.18,20796.27,10398.13
2008,1.7305875641417363,28.510935393331742,Ituri,Wamba,Okapi Wildlife Reserve,363.42,3.6342,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.88,2026-05-15,72684.4,158.27,363.42,14536.88,21805.32,10902.66
2009,1.6779649202397289,28.669350965959623,Ituri,Epulu,Okapi Wildlife Reserve,340.72,3.4072,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.88,2026-05-15,68144.34,163.75,340.72,13628.87,20443.3,10221.65
2010,1.6047891147254578,28.552918320219835,Ituri,Mambasa,Okapi Wildlife Reserve,387.76,3.8776,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.92,2026-05-15,77551.94,237.51,387.76,15510.39,23265.58,11632.79
2011,1.6949791726875607,28.498102177267725,Ituri,Mambasa,Okapi Wildlife Reserve,403.35,4.0335,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.92,2026-05-15,80669.94,172.1,403.35,16133.99,24200.98,12100.49
2012,1.591272329237286,28.613595633042888,Ituri,Wamba,Okapi Wildlife Reserve,384.44,3.8444,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.92,2026-05-15,76887.25,161.28,384.44,15377.45,23066.17,11533.09
2013,1.572997372369786,28.518683772627448,Ituri,Mambasa,Okapi Wildlife Reserve,394.21,3.9421,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.89,2026-05-15,78841.71,213.95,394.21,15768.34,23652.51,11826.26
2014,1.7056466681473883,28.562433290826256,Ituri,Wamba,Okapi Wildlife Reserve,412.53,4.1253,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.98,2026-05-15,82506.64,240.63,412.53,16501.33,24751.99,12376.0
2015,1.5496186668838035,28.632605464862614,Ituri,Mambasa,Okapi Wildlife Reserve,432.46,4.3246,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.94,2026-05-15,86491.1,214.52,432.46,17298.22,25947.33,12973.67
2016,1.668344505174865,28.587924203654715,Ituri,Mambasa,Okapi Wildlife Reserve,446.32,4.4632,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.87,2026-05-15,89264.5,231.7,446.32,17852.9,26779.35,13389.67
