year,latitude,longitude,province,territory,zone_name,area_ha,area_km2,percent_change,source_dataset,analysis_method,confidence_level,date_processed,carbon_loss_tons,carbon_loss_per_ha,biomass_loss_ha,fire_related_emissions,logging_related_emissions,mining_related_emissions
2000,1.7194895031343105,28.630451363957025,Ituri,Wamba,Okapi Wildlife Reserve,250.2,2.502,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.97,2026-05-15,50040.6,164.22,250.2,10008.12,15012.18,7506.09
2001,1.5928822103536058,28.60166779652399,Ituri,Epulu,Okapi Wildlife Reserve,276.32,2.7632,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.92,2026-05-15,55264.03,207.11,276.32,11052.81,16579.21,8289.6
2002,1.7046805621222403,28.57918753914894,Ituri,Mambasa,Okapi Wildlife Reserve,290.12,2.9012,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.98,2026-05-15,58023.64,198.58,290.12,11604.73,17407.09,8703.55
2003,1.623979886706292,28.670250875998278,Ituri,Epulu,Okapi Wildlife Reserve,293.6,2.936,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.96,2026-05-15,58719.77,192.25,293.6,11743.95,17615.93,8807.97
2004,1.700056810060671,28.497543338337824,Ituri,Epulu,Okapi Wildlife Reserve,313.92,3.1392,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.96,2026-05-15,62784.68,223.25,313.92,12556.94,18835.4,9417.7
2005,1.5538115480096488,28.672383394960875,Ituri,Epulu,Okapi Wildlife Reserve,323.04,3.2304,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.92,2026-05-15,64607.13,230.78,323.04,12921.43,19382.14,9691.07
2006,1.5776712394848353,28.645316079438288,Ituri,Epulu,Okapi Wildlife Reserve,358.53,3.5853,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.95,2026-05-15,71705.91,217.37,358.53,14341.18,21511.77,10755.89
2007,1.548064377078008,28.651856916573205,Ituri,Mambasa,Okapi Wildlife Reserve,369.27,3.6927,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.95,2026-05-15,73854.94,236.99,369.27,14770.99,22156.48,11078.24
2008,1.7021686631279354,28.595932781773094,Ituri,Wamba,Okapi Wildlife Reserve,365.49,3.6549,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.95,2026-05-15,73097.97,153.94,365.49,14619.59,21929.39,10964.69
2009,1.6951500053983266,28.601769812584422,Ituri,Mambasa,Okapi Wildlife Reserve,373.16,3.7316,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.9,2026-05-15,74631.54,222.94,373.16,14926.31,22389.46,11194.73
2010,1.654608288531311,28.644719178176263,Ituri,Epulu,Okapi Wildlife Reserve,370.41,3.7041,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.94,2026-05-15,74081.61,187.12,370.41,14816.32,22224.48,11112.24
2011,1.70201192535309,28.543748283642834,Ituri,Mambasa,Okapi Wildlife Reserve,387.07,3.8707,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.95,2026-05-15,77413.81,241.89,387.07,15482.76,23224.14,11612.07
2012,1.5607185522933105,28.563171230145773,Ituri,Wamba,Okapi Wildlife Reserve,373.43,3.7343,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.87,2026-05-15,74686.81,164.0,373.43,14937.36,22406.04,11203.02
2013,1.7129893078837044,28.678577582623674,Ituri,Mambasa,Okapi Wildlife Reserve,385.77,3.8577,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.88,2026-05-15,77154.62,196.4,385.77,15430.92,23146.39,11573.19
2014,1.5823253848857715,28.49954143673492,Ituri,Epulu,Okapi Wildlife Reserve,393.71,3.9371,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.92,2026-05-15,78742.34,164.49,393.71,15748.47,23622.7,11811.35
2015,1.638385733452449,28.662532392426684,Ituri,Epulu,Okapi Wildlife Reserve,446.97,4.4697,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.93,2026-05-15,89393.67,190.95,446.97,17878.73,26818.1,13409.05
