year,latitude,longitude,province,territory,zone_name,area_ha,area_km2,percent_change,source_dataset,analysis_method,confidence_level,date_processed,carbon_loss_tons,carbon_loss_per_ha,biomass_loss_ha,fire_related_emissions,logging_related_emissions,mining_related_emissions
2000,1.649636692124368,28.53159679385599,Ituri,Epulu,Okapi Wildlife Reserve,263.5,2.635,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.89,2026-05-15,52699.63,163.87,263.5,10539.93,15809.89,7904.94
2001,1.554996178074987,28.602867423862797,Ituri,Mambasa,Okapi Wildlife Reserve,297.42,2.9742,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.95,2026-05-15,59484.64,191.89,297.42,11896.93,17845.39,8922.7
2002,1.670017839751367,28.52024533654703,Ituri,Mambasa,Okapi Wildlife Reserve,285.3,2.853,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.96,2026-05-15,57060.35,240.53,285.3,11412.07,17118.11,8559.05
2003,1.6275915442648872,28.496774643845203,Ituri,Wamba,Okapi Wildlife Reserve,328.19,3.2819,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.87,2026-05-15,65638.82,210.03,328.19,13127.76,19691.65,9845.82
2004,1.5792214051992368,28.582263691394516,Ituri,Wamba,Okapi Wildlife Reserve,303.45,3.0345,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.97,2026-05-15,60690.65,228.9,303.45,12138.13,18207.19,9103.6
2005,1.713504401909093,28.55171955511624,Ituri,Wamba,Okapi Wildlife Reserve,345.88,3.4588,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.86,2026-05-15,69175.34,233.79,345.88,13835.07,20752.6,10376.3
2006,1.7277700481220837,28.54696380067652,Ituri,Epulu,Okapi Wildlife Reserve,333.22,3.3322,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.93,2026-05-15,66643.86,166.46,333.22,13328.77,19993.16,9996.58
2007,1.672209792706914,28.650336165044923,Ituri,Wamba,Okapi Wildlife Reserve,330.18,3.3018,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.87,2026-05-15,66035.1,234.05,330.18,13207.02,19810.53,9905.26
2008,1.6527700877857043,28.650833586005334,Ituri,Mambasa,Okapi Wildlife Reserve,350.19,3.5019,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.96,2026-05-15,70037.1,178.23,350.19,14007.42,21011.13,10505.56
2009,1.6700279796595392,28.681205587557322,Ituri,Mambasa,Okapi Wildlife Reserve,379.39,3.7939,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.87,2026-05-15,75878.75,241.46,379.39,15175.75,22763.62,11381.81
