year,latitude,longitude,province,territory,zone_name,area_ha,area_km2,percent_change,source_dataset,analysis_method,confidence_level,date_processed,habitat_zone,species_name,habitat_loss_ha,fragmentation_level,conservation_priority,threat_level,proximity_to_mining,proximity_to_logging
2000,1.707438977461036,28.63775642695078,Ituri,Mambasa,Okapi Wildlife Reserve,132.75,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.97,2026-05-15,Core Reserve,Okapi,132.75,Medium,Very High,Vulnerable,5.34,6.31
2000,1.5654325797025177,28.68036944913961,Ituri,Epulu,Okapi Wildlife Reserve,121.54,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.93,2026-05-15,Core Reserve,Forest Elephant,121.54,Medium,Very High,Critically Endangered,7.7,9.41
2000,1.5661000905507463,28.58164297845619,Ituri,Epulu,Okapi Wildlife Reserve,125.97,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.98,2026-05-15,Core Reserve,Chimpanzee,125.97,High,Very High,Vulnerable,8.64,3.7
2000,1.5871680184521801,28.493106283195555,Ituri,Epulu,Okapi Wildlife Reserve,148.91,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.9,2026-05-15,Core Reserve,Grauer's Gorilla,148.91,Low,Very High,Endangered,8.96,6.42
2001,1.5527536131138295,28.636019005172354,Ituri,Mambasa,Okapi Wildlife Reserve,139.71,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.93,2026-05-15,Core Reserve,Okapi,139.71,High,Very High,Endangered,4.29,7.43
2001,1.6058020859231363,28.600010776624842,Ituri,Epulu,Okapi Wildlife Reserve,132.49,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.87,2026-05-15,Core Reserve,Forest Elephant,132.49,Low,Very High,Endangered,9.99,8.39
2001,1.7096237267347618,28.564043567344534,Ituri,Epulu,Okapi Wildlife Reserve,153.57,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.93,2026-05-15,Core Reserve,Chimpanzee,153.57,Medium,Very High,Critically Endangered,4.56,1.09
2001,1.6024115148658606,28.558195130964517,Ituri,Mambasa,Okapi Wildlife Reserve,120.61,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.96,2026-05-15,Core Reserve,Grauer's Gorilla,120.61,Low,Very High,Vulnerable,4.21,7.73
2002,1.701097034019615,28.517749619534964,Ituri,Mambasa,Okapi Wildlife Reserve,125.81,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.89,2026-05-15,Core Reserve,Okapi,125.81,High,Very High,Vulnerable,3.45,3.09
2002,1.5492185772095446,28.55511933451553,Ituri,Mambasa,Okapi Wildlife Reserve,169.07,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.87,2026-05-15,Core Reserve,Forest Elephant,169.07,High,Very High,Endangered,7.0,5.9
2002,1.6183661975404295,28.557822967733113,Ituri,Wamba,Okapi Wildlife Reserve,122.9,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.92,2026-05-15,Core Reserve,Chimpanzee,122.9,High,Very High,Critically Endangered,5.98,4.92
2002,1.5827789354730082,28.676638269064473,Ituri,Wamba,Okapi Wildlife Reserve,147.95,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.88,2026-05-15,Core Reserve,Grauer's Gorilla,147.95,Medium,Very High,Vulnerable,1.39,3.86
2003,1.6589859757834413,28.61650101309843,Ituri,Epulu,Okapi Wildlife Reserve,165.58,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.92,2026-05-15,Core Reserve,Okapi,165.58,Medium,Very High,Vulnerable,7.33,3.75
2003,1.7156396342672993,28.674454093172123,Ituri,Epulu,Okapi Wildlife Reserve,177.53,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.9,2026-05-15,Core Reserve,Forest Elephant,177.53,High,Very High,Critically Endangered,8.03,1.56
2003,1.534518173100424,28.618377635816543,Ituri,Wamba,Okapi Wildlife Reserve,175.51,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.98,2026-05-15,Core Reserve,Chimpanzee,175.51,Low,Very High,Critically Endangered,1.92,2.3
2003,1.549721182217308,28.607712934657762,Ituri,Mambasa,Okapi Wildlife Reserve,144.43,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.92,2026-05-15,Core Reserve,Grauer's Gorilla,144.43,Medium,Very High,Critically Endangered,2.51,4.04
2004,1.549206975924799,28.660257321252825,Ituri,Epulu,Okapi Wildlife Reserve,165.67,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.91,2026-05-15,Core Reserve,Okapi,165.67,High,Very High,Endangered,9.0,9.89
2004,1.6424275620978201,28.55229749034227,Ituri,Mambasa,Okapi Wildlife Reserve,183.07,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.89,2026-05-15,Core Reserve,Forest Elephant,183.07,High,Very High,Endangered,8.77,9.21
2004,1.5886082706553661,28.518157423676186,Ituri,Epulu,Okapi Wildlife Reserve,168.87,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.89,2026-05-15,Core Reserve,Chimpanzee,168.87,Medium,Very High,Endangered,1.93,8.66
2004,1.671855334579419,28.53848760709081,Ituri,Mambasa,Okapi Wildlife Reserve,179.73,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.98,2026-05-15,Core Reserve,Grauer's Gorilla,179.73,High,Very High,Vulnerable,7.75,6.94
2005,1.5968773152844244,28.611958894041376,Ituri,Mambasa,Okapi Wildlife Reserve,161.83,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.98,2026-05-15,Core Reserve,Okapi,161.83,Low,Very High,Vulnerable,7.32,3.35
2005,1.6512550035616333,28.552953462684933,Ituri,Wamba,Okapi Wildlife Reserve,191.46,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.9,2026-05-15,Core Reserve,Forest Elephant,191.46,High,Very High,Endangered,4.65,4.8
2005,1.5920644278622922,28.515911116600307,Ituri,Wamba,Okapi Wildlife Reserve,174.6,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.89,2026-05-15,Core Reserve,Chimpanzee,174.6,Low,Very High,Vulnerable,2.75,5.2
2005,1.5679386628734004,28.59276709629468,Ituri,Wamba,Okapi Wildlife Reserve,191.14,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.92,2026-05-15,Core Reserve,Grauer's Gorilla,191.14,Medium,Very High,Vulnerable,2.0,8.17
2006,1.6557441013324072,28.55301793721915,Ituri,Epulu,Okapi Wildlife Reserve,196.28,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.87,2026-05-15,Core Reserve,Okapi,196.28,High,Very High,Vulnerable,5.8,9.38
2006,1.652074551516264,28.569929236118035,Ituri,Wamba,Okapi Wildlife Reserve,182.16,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.91,2026-05-15,Core Reserve,Forest Elephant,182.16,Low,Very High,Critically Endangered,6.9,8.08
2006,1.7130479058310404,28.487671388005296,Ituri,Mambasa,Okapi Wildlife Reserve,169.6,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.96,2026-05-15,Core Reserve,Chimpanzee,169.6,Medium,Very High,Endangered,4.59,3.93
2006,1.6438335363878127,28.563046284701617,Ituri,Epulu,Okapi Wildlife Reserve,169.23,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.86,2026-05-15,Core Reserve,Grauer's Gorilla,169.23,Medium,Very High,Endangered,5.26,8.27
2007,1.5520622784486577,28.63323035448372,Ituri,Epulu,Okapi Wildlife Reserve,193.03,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.95,2026-05-15,Core Reserve,Okapi,193.03,Medium,Very High,Vulnerable,3.31,4.34
2007,1.652552788624403,28.561951775623214,Ituri,Mambasa,Okapi Wildlife Reserve,174.9,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.91,2026-05-15,Core Reserve,Forest Elephant,174.9,High,Very High,Endangered,1.03,8.3
2007,1.70058578308303,28.4874373832245,Ituri,Epulu,Okapi Wildlife Reserve,212.75,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.88,2026-05-15,Core Reserve,Chimpanzee,212.75,Medium,Very High,Endangered,7.56,8.04
2007,1.6511710789057794,28.48780008839127,Ituri,Mambasa,Okapi Wildlife Reserve,211.27,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.96,2026-05-15,Core Reserve,Grauer's Gorilla,211.27,Medium,Very High,Critically Endangered,1.19,6.42
2008,1.6434472800800444,28.531437830194296,Ituri,Wamba,Okapi Wildlife Reserve,205.04,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.93,2026-05-15,Core Reserve,Okapi,205.04,Low,Very High,Critically Endangered,8.02,8.7
2008,1.6441862272945966,28.649285960817274,Ituri,Epulu,Okapi Wildlife Reserve,193.72,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.97,2026-05-15,Core Reserve,Forest Elephant,193.72,High,Very High,Critically Endangered,7.64,9.75
2008,1.6227620691076972,28.565711007586707,Ituri,Mambasa,Okapi Wildlife Reserve,195.32,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.91,2026-05-15,Core Reserve,Chimpanzee,195.32,High,Very High,Endangered,1.63,8.84
2008,1.6402412614957458,28.657660638456424,Ituri,Wamba,Okapi Wildlife Reserve,204.75,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.95,2026-05-15,Core Reserve,Grauer's Gorilla,204.75,Low,Very High,Endangered,9.72,3.56
