year,latitude,longitude,province,territory,zone_name,area_ha,area_km2,percent_change,source_dataset,analysis_method,confidence_level,date_processed,habitat_zone,species_name,habitat_loss_ha,fragmentation_level,conservation_priority,threat_level,proximity_to_mining,proximity_to_logging
2000,1.6650402084932538,28.59367257767176,Ituri,Epulu,Okapi Wildlife Reserve,121.91,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.94,2026-05-15,Core Reserve,Okapi,121.91,High,Very High,Vulnerable,4.62,3.85
2000,1.7154682022101424,28.48508096562993,Ituri,Epulu,Okapi Wildlife Reserve,104.16,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.9,2026-05-15,Core Reserve,Forest Elephant,104.16,Low,Very High,Endangered,2.63,8.04
2000,1.6750058829021333,28.631461353426495,Ituri,Mambasa,Okapi Wildlife Reserve,126.0,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.88,2026-05-15,Core Reserve,Chimpanzee,126.0,Medium,Very High,Endangered,5.5,2.6
2000,1.648698974439062,28.534104719493374,Ituri,Epulu,Okapi Wildlife Reserve,121.35,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.87,2026-05-15,Core Reserve,Grauer's Gorilla,121.35,Medium,Very High,Critically Endangered,9.47,6.56
2001,1.723039757146751,28.55699326802529,Ituri,Mambasa,Okapi Wildlife Reserve,130.27,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.88,2026-05-15,Core Reserve,Okapi,130.27,Medium,Very High,Endangered,2.62,4.14
2001,1.551598042748943,28.54067259315856,Ituri,Epulu,Okapi Wildlife Reserve,130.44,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.88,2026-05-15,Core Reserve,Forest Elephant,130.44,High,Very High,Endangered,2.97,7.59
2001,1.5852217503262447,28.672856419230317,Ituri,Wamba,Okapi Wildlife Reserve,150.09,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.98,2026-05-15,Core Reserve,Chimpanzee,150.09,Medium,Very High,Endangered,7.46,8.02
2001,1.5958830513115188,28.538131375746776,Ituri,Mambasa,Okapi Wildlife Reserve,137.16,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.98,2026-05-15,Core Reserve,Grauer's Gorilla,137.16,Low,Very High,Vulnerable,6.97,1.34
2002,1.7286889916486825,28.67691043327678,Ituri,Mambasa,Okapi Wildlife Reserve,167.55,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.89,2026-05-15,Core Reserve,Okapi,167.55,Low,Very High,Critically Endangered,6.63,7.9
2002,1.6101823545288647,28.660907031480516,Ituri,Epulu,Okapi Wildlife Reserve,122.15,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.94,2026-05-15,Core Reserve,Forest Elephant,122.15,Medium,Very High,Vulnerable,1.91,1.64
