year,latitude,longitude,province,territory,zone_name,area_ha,area_km2,percent_change,source_dataset,analysis_method,confidence_level,date_processed,new_road_km,road_type
2000,1.6128865100863592,28.530640195034536,Ituri,Wamba,Okapi Wildlife Reserve,0,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.95,2026-05-15,7.017915174341953,Logging Track
2001,1.5843642422888902,28.599541348489076,Ituri,Mambasa,Okapi Wildlife Reserve,0,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.96,2026-05-15,2.652792106968554,Logging Track
2002,1.6804979715569939,28.625800747390553,Ituri,Mambasa,Okapi Wildlife Reserve,0,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.91,2026-05-15,5.064120789645658,Logging Track
2003,1.569980571144968,28.64449384950278,Ituri,Wamba,Okapi Wildlife Reserve,0,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.93,2026-05-15,4.206789596921051,Logging Track
2004,1.6851198344919411,28.512851149688107,Ituri,Mambasa,Okapi Wildlife Reserve,0,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.97,2026-05-15,8.07884743217545,Logging Track
2005,1.6643991921746382,28.592081653277436,Ituri,Mambasa,Okapi Wildlife Reserve,0,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.94,2026-05-15,5.434041803240062,Logging Track
2006,1.668509091680351,28.484062251645636,Ituri,Mambasa,Okapi Wildlife Reserve,0,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.98,2026-05-15,4.698641050841266,Logging Track
2007,1.5955808242053957,28.6586391665312,Ituri,Wamba,Okapi Wildlife Reserve,0,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.98,2026-05-15,8.962717190521952,Logging Track
2008,1.6017038760218552,28.501359256880455,Ituri,Wamba,Okapi Wildlife Reserve,0,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.91,2026-05-15,8.602113632798634,Logging Track
2009,1.6198403467457596,28.64825845541506,Ituri,Mambasa,Okapi Wildlife Reserve,0,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.93,2026-05-15,6.733613427043386,Logging Track
2010,1.7318399136293054,28.548368667305553,Ituri,Epulu,Okapi Wildlife Reserve,0,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.88,2026-05-15,9.03309250454616,Logging Track
2011,1.5950892343024572,28.677764809157512,Ituri,Epulu,Okapi Wildlife Reserve,0,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.95,2026-05-15,2.6667611740360027,Logging Track
2012,1.6453272210150227,28.571246186993346,Ituri,Mambasa,Okapi Wildlife Reserve,0,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.96,2026-05-15,4.352519831521832,Logging Track
2013,1.715401017633108,28.675982359697723,Ituri,Wamba,Okapi Wildlife Reserve,0,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.88,2026-05-15,1.451856824049341,Logging Track
2014,1.7143735331141137,28.63486810402125,Ituri,Wamba,Okapi Wildlife Reserve,0,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.87,2026-05-15,4.856663097750895,Logging Track
2015,1.5678884789444203,28.539298200411856,Ituri,Epulu,Okapi Wildlife Reserve,0,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.88,2026-05-15,9.438267460167943,Logging Track
2016,1.6601773612707313,28.673138737756023,Ituri,Wamba,Okapi Wildlife Reserve,0,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.93,2026-05-15,8.720602171342541,Logging Track
2017,1.7045076390846297,28.583652572928948,Ituri,Mambasa,Okapi Wildlife Reserve,0,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.97,2026-05-15,8.872728931253501,Logging Track
2018,1.657498130781642,28.490048018649528,Ituri,Wamba,Okapi Wildlife Reserve,0,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.98,2026-05-15,1.0399496122605114,Logging Track
2019,1.716978964965672,28.55192989406272,Ituri,Mambasa,Okapi Wildlife Reserve,0,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.93,2026-05-15,9.536845337995683,Logging Track
2020,1.69016151319006,28.60179756593795,Ituri,Mambasa,Okapi Wildlife Reserve,0,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.89,2026-05-15,1.7685205825157495,Logging Track
2021,1.6220567087595688,28.487995178205406,Ituri,Epulu,Okapi Wildlife Reserve,0,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.89,2026-05-15,9.652197799771248,Logging Track
2022,1.5883741819417376,28.493632007499478,Ituri,Mambasa,Okapi Wildlife Reserve,0,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.93,2026-05-15,4.277852922368654,Logging Track
2023,1.7297697441624402,28.678040445146614,Ituri,Wamba,Okapi Wildlife Reserve,0,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.96,2026-05-15,7.788625211602252,Logging Track
2024,1.5992713348644532,28.647114241452247,Ituri,Epulu,Okapi Wildlife Reserve,0,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.91,2026-05-15,4.516461389995504,Logging Track
2025,1.712570370077161,28.55716341443736,Ituri,Epulu,Okapi Wildlife Reserve,0,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.88,2026-05-15,6.578676312079217,Logging Track
2026,1.6602308941123736,28.600965160234008,Ituri,Epulu,Okapi Wildlife Reserve,0,0,0,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.87,2026-05-15,6.293736245241365,Logging Track
