mining_site_id,concession_id,mining_type,mineral_type,operator_name,artisanal_or_industrial,year,mining_area_ha,forest_loss_due_to_mining_ha,burned_area_related_ha,carbon_loss_tons,habitat_loss_ha,biodiversity_risk_level,proximity_to_river_km,proximity_to_road_km,inside_protected_area,source_dataset,source_provider,source_url,retrieval_date,processing_method,confidence_level,date_processed,latitude,longitude
SITE-2000-000,CAMI-3097,ZEA (Artisanal Zone),Diamond,Alphamin Bisie Mining,Artisanal,2000,7.14,5.42,0.71,1354.75,5.96,Critical,3.81,6.08,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,2.0140345119222522,28.714385412751703
SITE-2000-001,CAMI-2169,ZEA (Artisanal Zone),Gold,Independent Miners,Artisanal,2000,6.87,6.15,0.69,1537.25,6.76,Critical,1.89,19.37,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,2.2724170838610855,29.786917203120865
SITE-2000-002,CAMI-9533,ZEA (Artisanal Zone),Gold,Independent Miners,Artisanal,2000,13.17,11.78,1.32,2945.01,12.96,High,1.58,2.48,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.4692934038338907,28.27178479634949
SITE-2000-003,CAMI-1402,ZEA (Artisanal Zone),Tungsten,Alphamin Bisie Mining,Artisanal,2000,5.17,4.57,0.52,1141.49,5.02,High,1.9,3.4,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.5936224050769159,28.90755566468917
SITE-2000-004,CAMI-4268,ZEA (Artisanal Zone),Diamond,Banro Corporation,Artisanal,2000,11.51,8.78,1.15,2194.92,9.66,Critical,4.01,11.41,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,2.2413376163532397,28.55037037708645
SITE-2000-005,CAMI-6961,PE (Exploitation),Diamond,Alphamin Bisie Mining,Artisanal,2000,9.37,7.9,0.94,1973.83,8.68,Medium,0.92,13.79,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,1.3005208513321183,29.6530105716795
CONC-2001-000,CAMI-6305,ZEA (Artisanal Zone),Tantalum,Alphamin Bisie Mining,Industrial,2001,12.24,10.31,1.22,2576.98,11.34,Medium,2.61,7.58,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,2.3229807574729215,28.558574848038756
SITE-2001-001,CAMI-4563,PE (Exploitation),Tantalum,Banro Corporation,Artisanal,2001,10.42,9.34,1.04,2335.09,10.27,Critical,2.61,5.68,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,1.6811230053705954,28.85714003419152
SITE-2001-002,CAMI-8406,ZEA (Artisanal Zone),Tungsten,Kibali Goldmines,Artisanal,2001,8.11,7.19,0.81,1797.84,7.91,Critical,2.07,2.19,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,2.154266597253746,29.84445129198237
SITE-2001-003,CAMI-7695,ZEA (Artisanal Zone),Tantalum,Kibali Goldmines,Artisanal,2001,16.38,12.55,1.64,3137.33,13.8,High,2.65,10.19,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,2.3890844194288587,28.501025439099152
SITE-2002-000,CAMI-3669,ZEA (Artisanal Zone),Tantalum,Independent Miners,Artisanal,2002,9.6,6.88,0.96,1720.04,7.57,Critical,4.34,9.14,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,2.379714535840844,29.072447379106176
