mining_site_id,concession_id,mining_type,mineral_type,operator_name,artisanal_or_industrial,year,mining_area_ha,forest_loss_due_to_mining_ha,burned_area_related_ha,carbon_loss_tons,habitat_loss_ha,biodiversity_risk_level,proximity_to_river_km,proximity_to_road_km,inside_protected_area,source_dataset,source_provider,source_url,retrieval_date,processing_method,confidence_level,date_processed,latitude,longitude
CONC-2000-000,CAMI-5238,PR (Exploration),Tantalum,Independent Miners,Industrial,2000,5.79,4.22,0.58,1053.97,4.64,Medium,0.66,14.22,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.347560864230597,28.428209728480542
SITE-2000-001,CAMI-3158,ZEA (Artisanal Zone),Copper,Independent Miners,Artisanal,2000,11.38,8.19,1.14,2048.67,9.01,Critical,2.78,17.2,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,2.061232678814157,28.61065069724361
SITE-2000-002,CAMI-6231,ZEA (Artisanal Zone),Gold,Alphamin Bisie Mining,Artisanal,2000,5.7,4.24,0.57,1059.16,4.66,High,3.26,16.89,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,2.3487622984044094,29.611483574970016
CONC-2000-003,CAMI-8074,PR (Exploration),Tungsten,Alphamin Bisie Mining,Industrial,2000,8.44,6.32,0.84,1578.83,6.95,High,2.18,0.87,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,2.315878144891374,27.77278667071934
SITE-2000-004,CAMI-9199,ZEA (Artisanal Zone),Tungsten,Kibali Goldmines,Artisanal,2000,9.6,8.41,0.96,2103.15,9.25,Medium,3.01,2.8,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.4321443939719631,28.951226894812223
CONC-2000-005,CAMI-2158,PR (Exploration),Tungsten,Banro Corporation,Industrial,2000,6.19,4.86,0.62,1216.18,5.35,Critical,1.63,12.61,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.405133859482358,29.55942679530189
CONC-2000-006,CAMI-8177,ZEA (Artisanal Zone),Copper,Kibali Goldmines,Industrial,2000,11.08,9.65,1.11,2412.23,10.61,Critical,1.08,15.57,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,1.1912693969403363,29.512787040684273
CONC-2000-007,CAMI-2589,PE (Exploitation),Tin,Alphamin Bisie Mining,Industrial,2000,11.35,9.92,1.14,2481.19,10.92,High,2.67,17.96,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,2.039320749056916,28.173226967581115
SITE-2001-000,CAMI-9052,PR (Exploration),Tantalum,Kibali Goldmines,Artisanal,2001,11.77,10.29,1.18,2573.29,11.32,Critical,3.43,14.66,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.8190948518968835,29.285969077807426
SITE-2001-001,CAMI-8358,ZEA (Artisanal Zone),Copper,Artisanal Cooperatives,Artisanal,2001,12.14,8.69,1.21,2173.23,9.56,Critical,0.13,9.31,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,2.390267520782171,28.746511664626354
CONC-2001-002,CAMI-9509,PR (Exploration),Tin,Independent Miners,Industrial,2001,14.21,13.05,1.42,3261.7,14.35,Critical,1.66,9.92,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,2.1635547298625726,28.113646468020665
