mining_site_id,concession_id,mining_type,mineral_type,operator_name,artisanal_or_industrial,year,mining_area_ha,forest_loss_due_to_mining_ha,burned_area_related_ha,carbon_loss_tons,habitat_loss_ha,biodiversity_risk_level,proximity_to_river_km,proximity_to_road_km,inside_protected_area,source_dataset,source_provider,source_url,retrieval_date,processing_method,confidence_level,date_processed,latitude,longitude
SITE-2000-000,CAMI-9109,PE (Exploitation),Tantalum,Banro Corporation,Artisanal,2000,10.72,9.76,1.07,2439.5,10.73,Critical,2.11,10.59,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.4354340625488384,27.632073776310165
SITE-2000-001,CAMI-8289,PR (Exploration),Diamond,Banro Corporation,Artisanal,2000,9.41,8.92,0.94,2229.38,9.81,Critical,1.73,8.02,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,1.7818904109353344,28.395965454216427
CONC-2000-002,CAMI-7934,ZEA (Artisanal Zone),Diamond,Alphamin Bisie Mining,Industrial,2000,6.09,5.07,0.61,1267.21,5.58,Critical,1.5,2.07,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.7242593344255464,29.5237056654607
CONC-2000-003,CAMI-3148,PE (Exploitation),Tin,Banro Corporation,Industrial,2000,9.94,9.15,0.99,2288.35,10.07,Critical,2.75,12.74,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,2.3829119812664814,29.239524802331925
SITE-2001-000,CAMI-2266,PR (Exploration),Copper,Banro Corporation,Artisanal,2001,10.17,8.6,1.02,2150.68,9.46,Medium,0.89,11.39,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.4542267994510039,29.289536728626484
SITE-2001-001,CAMI-7292,ZEA (Artisanal Zone),Diamond,Alphamin Bisie Mining,Artisanal,2001,11.45,10.03,1.14,2508.55,11.04,Critical,4.19,3.51,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.4695805436160962,27.703260896267686
SITE-2001-002,CAMI-7064,ZEA (Artisanal Zone),Gold,Independent Miners,Artisanal,2001,12.39,11.55,1.24,2887.68,12.71,High,3.57,6.4,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,2.2349918548088996,28.963383015923768
SITE-2001-003,CAMI-7737,ZEA (Artisanal Zone),Tungsten,Banro Corporation,Artisanal,2001,7.72,7.04,0.77,1760.31,7.75,Critical,2.0,15.67,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.26424987292376,29.260681762820333
SITE-2001-004,CAMI-6876,ZEA (Artisanal Zone),Tungsten,Artisanal Cooperatives,Artisanal,2001,9.4,8.65,0.94,2161.86,9.51,High,3.98,13.4,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.3983968148691477,29.455986725163132
CONC-2001-005,CAMI-7206,PR (Exploration),Tungsten,Artisanal Cooperatives,Industrial,2001,8.93,6.77,0.89,1692.89,7.45,Critical,4.65,18.78,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.79914383803771,29.61844851893775
