year,latitude,longitude,province,territory,zone_name,area_ha,area_km2,percent_change,source_dataset,analysis_method,confidence_level,date_processed,annual_forest_loss_ha,cumulative_loss_ha,remaining_forest_ha,percent_loss,forest_fragmentation_index,primary_forest_loss_ha,degradation_intensity
2000,1.5865500372182648,28.641453105631797,Ituri,Wamba,Okapi Wildlife Reserve,2282.92,22.83,0.1663,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.89,2026-05-15,2282.92,0,1372625,0.0,0.33,1826.33,High
2001,1.7003651906040407,28.582460734983062,Ituri,Wamba,Okapi Wildlife Reserve,2574.61,25.75,0.1876,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.89,2026-05-15,2574.61,3000,1369625,0.22,0.23,2059.69,High
2002,1.6198500203960018,28.515815223151666,Ituri,Wamba,Okapi Wildlife Reserve,2529.28,25.29,0.1843,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.92,2026-05-15,2529.28,6000,1366625,0.44,0.13,2023.42,Low
2003,1.638315752506987,28.66536990787597,Ituri,Mambasa,Okapi Wildlife Reserve,2554.17,25.54,0.1861,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.9,2026-05-15,2554.17,9000,1363625,0.66,0.26,2043.33,Low
2004,1.6028043528757605,28.601852381043145,Ituri,Wamba,Okapi Wildlife Reserve,2788.85,27.89,0.2032,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.87,2026-05-15,2788.85,12000,1360625,0.87,0.24,2231.08,High
2005,1.673097258058307,28.639857257712883,Ituri,Mambasa,Okapi Wildlife Reserve,3133.2,31.33,0.2283,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.88,2026-05-15,3133.2,15000,1357625,1.09,0.25,2506.56,Low
2006,1.5584720485284715,28.630649933076402,Ituri,Mambasa,Okapi Wildlife Reserve,3321.45,33.21,0.242,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.95,2026-05-15,3321.45,18000,1354625,1.31,0.15,2657.16,Low
2007,1.677227005877361,28.626867940094005,Ituri,Wamba,Okapi Wildlife Reserve,3204.19,32.04,0.2334,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.92,2026-05-15,3204.19,21000,1351625,1.53,0.25,2563.35,Low
2008,1.6060003055278138,28.65562917392798,Ituri,Epulu,Okapi Wildlife Reserve,3665.43,36.65,0.267,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.93,2026-05-15,3665.43,24000,1348625,1.75,0.35,2932.35,Medium
2009,1.649281655950265,28.62946712747315,Ituri,Mambasa,Okapi Wildlife Reserve,3724.63,37.25,0.2714,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.95,2026-05-15,3724.63,27000,1345625,1.97,0.27,2979.71,High
2010,1.588300660147006,28.628273865815824,Ituri,Epulu,Okapi Wildlife Reserve,3542.97,35.43,0.2581,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.86,2026-05-15,3542.97,30000,1342625,2.19,0.14,2834.37,Low
2011,1.692790947905109,28.617117560657658,Ituri,Mambasa,Okapi Wildlife Reserve,3705.62,37.06,0.27,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.92,2026-05-15,3705.62,33000,1339625,2.4,0.24,2964.5,High
2012,1.5548046051610482,28.487636607408117,Ituri,Mambasa,Okapi Wildlife Reserve,4270.55,42.71,0.3111,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.97,2026-05-15,4270.55,36000,1336625,2.62,0.18,3416.44,Low
2013,1.5901052326183767,28.579978808839133,Ituri,Epulu,Okapi Wildlife Reserve,4045.77,40.46,0.2947,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.98,2026-05-15,4045.77,39000,1333625,2.84,0.29,3236.62,Low
2014,1.6801917288183403,28.625755644881647,Ituri,Mambasa,Okapi Wildlife Reserve,4283.9,42.84,0.3121,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.91,2026-05-15,4283.9,42000,1330625,3.06,0.33,3427.12,Medium
2015,1.7203418740686909,28.512189116915575,Ituri,Epulu,Okapi Wildlife Reserve,4638.61,46.39,0.3379,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.94,2026-05-15,4638.61,45000,1327625,3.28,0.18,3710.89,High
2016,1.6614846278109516,28.651306177827514,Ituri,Mambasa,Okapi Wildlife Reserve,4777.71,47.78,0.3481,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.89,2026-05-15,4777.71,48000,1324625,3.5,0.33,3822.16,High
2017,1.6539688318469634,28.491393794977537,Ituri,Mambasa,Okapi Wildlife Reserve,4937.8,49.38,0.3597,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.88,2026-05-15,4937.8,51000,1321625,3.72,0.17,3950.24,Medium
2018,1.5422836535271935,28.51468956018119,Ituri,Epulu,Okapi Wildlife Reserve,4784.01,47.84,0.3485,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.88,2026-05-15,4784.01,54000,1318625,3.93,0.2,3827.2,High
2019,1.6902279151984878,28.665040748242042,Ituri,Wamba,Okapi Wildlife Reserve,4983.98,49.84,0.3631,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.89,2026-05-15,4983.98,57000,1315625,4.15,0.34,3987.19,High
2020,1.6984107958276287,28.603002761148506,Ituri,Epulu,Okapi Wildlife Reserve,5451.18,54.51,0.3971,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.91,2026-05-15,5451.18,60000,1312625,4.37,0.27,4360.95,Medium
2021,1.6675338046713297,28.656691390065067,Ituri,Wamba,Okapi Wildlife Reserve,5185.82,51.86,0.3778,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.95,2026-05-15,5185.82,63000,1309625,4.59,0.24,4148.65,Low
2022,1.6376350756568616,28.668281311770414,Ituri,Wamba,Okapi Wildlife Reserve,5352.65,53.53,0.39,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.87,2026-05-15,5352.65,66000,1306625,4.81,0.37,4282.12,Medium
2023,1.7204536369961467,28.679590044937992,Ituri,Epulu,Okapi Wildlife Reserve,5838.87,58.39,0.4254,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.96,2026-05-15,5838.87,69000,1303625,5.03,0.11,4671.09,High
2024,1.6131970901719488,28.497826043603133,Ituri,Wamba,Okapi Wildlife Reserve,5637.72,56.38,0.4107,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.95,2026-05-15,5637.72,72000,1300625,5.25,0.21,4510.18,Medium
2025,1.649520208581908,28.60403895542907,Ituri,Wamba,Okapi Wildlife Reserve,5764.38,57.64,0.42,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.88,2026-05-15,5764.38,75000,1297625,5.46,0.25,4611.5,Low
2026,1.7095369268352418,28.60783581390376,Ituri,Wamba,Okapi Wildlife Reserve,6020.59,60.21,0.4386,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.88,2026-05-15,6020.59,78000,1294625,5.68,0.27,4816.47,Low
