year,latitude,longitude,province,territory,zone_name,area_ha,area_km2,percent_change,source_dataset,analysis_method,confidence_level,date_processed,annual_forest_loss_ha,cumulative_loss_ha,remaining_forest_ha,percent_loss,forest_fragmentation_index,primary_forest_loss_ha,degradation_intensity
2000,1.5659047715756533,28.65179351339068,Ituri,Mambasa,Okapi Wildlife Reserve,2116.93,21.17,0.1542,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.93,2026-05-15,2116.93,0,1372625,0.0,0.15,1693.54,Medium
2001,1.593447828214552,28.54897854091969,Ituri,Wamba,Okapi Wildlife Reserve,2359.52,23.6,0.1719,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.89,2026-05-15,2359.52,3000,1369625,0.22,0.19,1887.62,Medium
2002,1.7196445419447168,28.646659891338043,Ituri,Epulu,Okapi Wildlife Reserve,2699.89,27.0,0.1967,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.94,2026-05-15,2699.89,6000,1366625,0.44,0.37,2159.91,High
2003,1.555877517843229,28.54364584646585,Ituri,Wamba,Okapi Wildlife Reserve,2457.88,24.58,0.1791,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.85,2026-05-15,2457.88,9000,1363625,0.66,0.18,1966.3,High
2004,1.65609618610901,28.518343658547437,Ituri,Wamba,Okapi Wildlife Reserve,2797.83,27.98,0.2038,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.96,2026-05-15,2797.83,12000,1360625,0.87,0.16,2238.26,Medium
2005,1.7202898385875418,28.529224693896442,Ituri,Wamba,Okapi Wildlife Reserve,2871.13,28.71,0.2092,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.86,2026-05-15,2871.13,15000,1357625,1.09,0.29,2296.91,High
2006,1.5843829215135488,28.645859493532225,Ituri,Wamba,Okapi Wildlife Reserve,3060.79,30.61,0.223,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.95,2026-05-15,3060.79,18000,1354625,1.31,0.28,2448.64,Low
2007,1.624939271871037,28.523328712413697,Ituri,Wamba,Okapi Wildlife Reserve,3055.62,30.56,0.2226,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.97,2026-05-15,3055.62,21000,1351625,1.53,0.28,2444.5,High
2008,1.6214610697656098,28.548236109236985,Ituri,Mambasa,Okapi Wildlife Reserve,3564.0,35.64,0.2596,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.87,2026-05-15,3564.0,24000,1348625,1.75,0.29,2851.2,High
2009,1.6672713885094115,28.66277828420792,Ituri,Epulu,Okapi Wildlife Reserve,3690.9,36.91,0.2689,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.96,2026-05-15,3690.9,27000,1345625,1.97,0.16,2952.72,High
2010,1.6932121288853081,28.653053075598482,Ituri,Epulu,Okapi Wildlife Reserve,3633.1,36.33,0.2647,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.88,2026-05-15,3633.1,30000,1342625,2.19,0.36,2906.48,Low
2011,1.6374307306852063,28.49766697093398,Ituri,Wamba,Okapi Wildlife Reserve,3812.02,38.12,0.2777,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.93,2026-05-15,3812.02,33000,1339625,2.4,0.19,3049.62,High
2012,1.535384875174714,28.617047385705867,Ituri,Mambasa,Okapi Wildlife Reserve,4252.24,42.52,0.3098,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.89,2026-05-15,4252.24,36000,1336625,2.62,0.13,3401.79,High
2013,1.679940888500501,28.676628901148504,Ituri,Wamba,Okapi Wildlife Reserve,4385.38,43.85,0.3195,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.91,2026-05-15,4385.38,39000,1333625,2.84,0.26,3508.3,Low
2014,1.5454708088538605,28.646995175856883,Ituri,Wamba,Okapi Wildlife Reserve,4254.48,42.54,0.31,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.92,2026-05-15,4254.48,42000,1330625,3.06,0.25,3403.58,Low
2015,1.6778309963552756,28.540717366188282,Ituri,Wamba,Okapi Wildlife Reserve,4617.06,46.17,0.3364,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.85,2026-05-15,4617.06,45000,1327625,3.28,0.18,3693.65,Medium
2016,1.6417758214370268,28.580231650589052,Ituri,Mambasa,Okapi Wildlife Reserve,4453.11,44.53,0.3244,Hansen GFC / GFW / MODIS / VIIRS / GEDI / Sentinel-2,Parametric Change Detection & Spatial Clustering,0.97,2026-05-15,4453.11,48000,1324625,3.5,0.23,3562.49,Low
