mining_site_id,concession_id,mining_type,mineral_type,operator_name,artisanal_or_industrial,year,mining_area_ha,forest_loss_due_to_mining_ha,burned_area_related_ha,carbon_loss_tons,habitat_loss_ha,biodiversity_risk_level,proximity_to_river_km,proximity_to_road_km,inside_protected_area,source_dataset,source_provider,source_url,retrieval_date,processing_method,confidence_level,date_processed,latitude,longitude
SITE-2000-000,CAMI-9263,PR (Exploration),Gold,Alphamin Bisie Mining,Artisanal,2000,14.55,12.51,1.46,3127.31,13.76,Critical,3.95,0.67,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,1.5425777730129426,27.712860380189497
SITE-2000-001,CAMI-7443,ZEA (Artisanal Zone),Copper,Alphamin Bisie Mining,Artisanal,2000,6.64,4.89,0.66,1221.3,5.37,Critical,0.25,17.47,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.7681650538800753,29.32635519847639
CONC-2000-002,CAMI-4868,PR (Exploration),Tin,Banro Corporation,Industrial,2000,8.74,7.98,0.87,1995.75,8.78,Medium,4.96,9.74,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,2.1207768509311706,28.672069403054607
SITE-2000-003,CAMI-9002,PE (Exploitation),Gold,Kibali Goldmines,Artisanal,2000,13.58,10.41,1.36,2602.04,11.45,Critical,3.41,6.2,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,2.266193125994185,28.409454224633368
CONC-2001-000,CAMI-5784,PR (Exploration),Tantalum,Kibali Goldmines,Industrial,2001,14.73,13.8,1.47,3450.04,15.18,High,0.7,13.37,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,2.285465803337474,29.478152202422034
SITE-2001-001,CAMI-4602,PR (Exploration),Tungsten,Banro Corporation,Artisanal,2001,10.76,10.21,1.08,2552.43,11.23,Critical,4.34,7.47,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.8579467890238097,28.742250329232537
CONC-2001-002,CAMI-4181,PE (Exploitation),Gold,Independent Miners,Industrial,2001,15.42,12.94,1.54,3234.2,14.23,High,3.42,17.77,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,1.1184136752862088,29.261182882028525
SITE-2001-003,CAMI-3629,PE (Exploitation),Tantalum,Kibali Goldmines,Artisanal,2001,9.95,9.4,1.0,2349.93,10.34,Critical,0.3,14.42,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,2.127767455964258,29.065804491411257
SITE-2002-000,CAMI-9709,PE (Exploitation),Tin,Independent Miners,Artisanal,2002,8.0,5.9,0.8,1474.11,6.49,Critical,3.76,14.47,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.3701316597423248,28.525761032645423
SITE-2002-001,CAMI-5191,PR (Exploration),Copper,Independent Miners,Artisanal,2002,17.14,12.13,1.71,3031.26,13.34,Medium,2.03,8.92,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.4677307849508716,28.77676538883557
CONC-2002-002,CAMI-2323,PE (Exploitation),Tungsten,Kibali Goldmines,Industrial,2002,14.82,10.42,1.48,2605.82,11.47,Medium,3.72,14.51,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.85,2026-05-15,1.7857037873606463,29.426231291634252
CONC-2002-003,CAMI-2048,ZEA (Artisanal Zone),Tin,Independent Miners,Industrial,2002,7.41,5.2,0.74,1300.41,5.72,Critical,4.27,17.57,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,2.141757963144416,29.426728328097862
SITE-2002-004,CAMI-5569,PR (Exploration),Copper,Artisanal Cooperatives,Artisanal,2002,15.71,13.11,1.57,3277.16,14.42,High,4.32,7.38,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.4115571528831832,29.259692820077056
SITE-2003-000,CAMI-5660,PE (Exploitation),Gold,Banro Corporation,Artisanal,2003,9.76,9.23,0.98,2308.49,10.16,Critical,2.62,15.47,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.2914742358405702,28.707595940360342
CONC-2003-001,CAMI-1278,PE (Exploitation),Copper,Artisanal Cooperatives,Industrial,2003,12.09,8.79,1.21,2196.31,9.66,Medium,0.92,19.22,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.85,2026-05-15,2.269760438801199,28.5098989282282
CONC-2003-002,CAMI-8142,PR (Exploration),Copper,Kibali Goldmines,Industrial,2003,11.21,9.67,1.12,2417.92,10.64,Medium,4.9,3.87,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.7140136928369993,29.059882515792438
SITE-2003-003,CAMI-2307,PR (Exploration),Diamond,Alphamin Bisie Mining,Artisanal,2003,18.17,13.84,1.82,3461.21,15.23,High,3.34,14.98,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.3708087412094019,28.83801408379173
CONC-2003-004,CAMI-9422,PR (Exploration),Gold,Alphamin Bisie Mining,Industrial,2003,15.97,13.76,1.6,3439.53,15.13,Critical,4.33,16.65,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.5919758174027825,28.990206627180783
CONC-2003-005,CAMI-1326,ZEA (Artisanal Zone),Tantalum,Banro Corporation,Industrial,2003,16.29,12.28,1.63,3069.84,13.51,High,3.74,5.36,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.74455953279428,29.420984075091972
