mining_site_id,concession_id,mining_type,mineral_type,operator_name,artisanal_or_industrial,year,mining_area_ha,forest_loss_due_to_mining_ha,burned_area_related_ha,carbon_loss_tons,habitat_loss_ha,biodiversity_risk_level,proximity_to_river_km,proximity_to_road_km,inside_protected_area,source_dataset,source_provider,source_url,retrieval_date,processing_method,confidence_level,date_processed,latitude,longitude
CONC-2000-000,CAMI-1913,PR (Exploration),Tungsten,Independent Miners,Industrial,2000,12.26,10.33,1.23,2581.59,11.36,Critical,2.03,10.38,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,1.5916246290536726,28.993644120161193
SITE-2000-001,CAMI-1098,PR (Exploration),Tin,Banro Corporation,Artisanal,2000,11.91,10.69,1.19,2673.74,11.76,High,1.04,8.27,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.1634069212190368,28.357051220478255
SITE-2000-002,CAMI-1185,PE (Exploitation),Diamond,Kibali Goldmines,Artisanal,2000,11.1,7.89,1.11,1973.23,8.68,Critical,4.43,17.39,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,2.0180254487880744,28.59918137979407
CONC-2000-003,CAMI-6170,PE (Exploitation),Diamond,Artisanal Cooperatives,Industrial,2000,14.5,12.96,1.45,3240.45,14.26,Medium,0.78,8.99,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,1.5911927656031744,29.168337807860038
SITE-2001-000,CAMI-8337,PE (Exploitation),Gold,Banro Corporation,Artisanal,2001,13.62,10.41,1.36,2603.43,11.46,Critical,2.77,3.38,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.7198103120061683,28.68899350730827
SITE-2001-001,CAMI-7287,PR (Exploration),Tungsten,Banro Corporation,Artisanal,2001,13.16,11.75,1.32,2937.02,12.92,Critical,4.31,13.43,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,2.3279454537655915,28.84460764647253
SITE-2001-002,CAMI-9977,ZEA (Artisanal Zone),Gold,Alphamin Bisie Mining,Artisanal,2001,13.0,10.71,1.3,2678.54,11.79,Medium,3.1,1.92,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,2.079174656177277,28.44977705109985
CONC-2001-003,CAMI-7341,PR (Exploration),Gold,Alphamin Bisie Mining,Industrial,2001,6.89,5.91,0.69,1477.28,6.5,Medium,2.0,4.43,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,1.9109572726901347,28.417586731431772
SITE-2001-004,CAMI-8715,PE (Exploitation),Tungsten,Kibali Goldmines,Artisanal,2001,15.72,14.2,1.57,3550.69,15.62,High,1.5,14.72,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.87,2026-05-15,1.6198069436360814,28.860002455675605
SITE-2001-005,CAMI-3783,ZEA (Artisanal Zone),Diamond,Independent Miners,Artisanal,2001,11.73,10.22,1.17,2556.12,11.25,Medium,0.37,4.94,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.85,2026-05-15,1.515548612185705,29.55946944396777
