mining_site_id,concession_id,mining_type,mineral_type,operator_name,artisanal_or_industrial,year,mining_area_ha,forest_loss_due_to_mining_ha,burned_area_related_ha,carbon_loss_tons,habitat_loss_ha,biodiversity_risk_level,proximity_to_river_km,proximity_to_road_km,inside_protected_area,source_dataset,source_provider,source_url,retrieval_date,processing_method,confidence_level,date_processed,latitude,longitude
SITE-2000-000,CAMI-6983,ZEA (Artisanal Zone),Gold,Kibali Goldmines,Artisanal,2000,7.69,5.75,0.77,1437.56,6.33,High,0.28,12.55,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,1.205758209397563,28.60578695762011
CONC-2000-001,CAMI-8505,PR (Exploration),Gold,Artisanal Cooperatives,Industrial,2000,12.0,8.99,1.2,2246.49,9.88,High,4.05,0.99,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,1.6627650606872577,29.758534326970107
CONC-2000-002,CAMI-1264,ZEA (Artisanal Zone),Tungsten,Independent Miners,Industrial,2000,14.07,12.27,1.41,3068.46,13.5,Critical,1.97,15.14,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.3934792175999733,29.249088615605764
CONC-2001-000,CAMI-1304,PR (Exploration),Copper,Independent Miners,Industrial,2001,13.11,12.25,1.31,3061.56,13.47,Critical,0.28,2.1,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.88,2026-05-15,1.8770412312062268,29.533128388372425
CONC-2001-001,CAMI-3349,ZEA (Artisanal Zone),Copper,Banro Corporation,Industrial,2001,14.41,11.16,1.44,2790.64,12.28,High,3.26,5.73,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,1.9256558810707072,29.34347617516523
SITE-2001-002,CAMI-3407,PR (Exploration),Gold,Independent Miners,Artisanal,2001,14.55,10.38,1.45,2595.41,11.42,High,1.3,3.44,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.6996340084547135,29.593925014353438
CONC-2001-003,CAMI-4457,PR (Exploration),Tin,Banro Corporation,Industrial,2001,10.82,9.75,1.08,2438.07,10.73,Medium,0.47,6.23,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,1.6337243656186025,29.810498582185666
CONC-2001-004,CAMI-4389,ZEA (Artisanal Zone),Tantalum,Independent Miners,Industrial,2001,11.31,10.48,1.13,2620.25,11.53,High,3.02,13.06,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.9,2026-05-15,2.08915448808009,29.771122069884782
SITE-2001-005,CAMI-4914,PE (Exploitation),Tantalum,Kibali Goldmines,Artisanal,2001,7.13,6.08,0.71,1521.02,6.69,High,2.32,12.38,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,1.361875160029053,27.972622257259573
SITE-2002-000,CAMI-6350,PE (Exploitation),Gold,Artisanal Cooperatives,Artisanal,2002,8.21,6.68,0.82,1669.15,7.34,Critical,4.1,7.13,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.2475131785190072,28.57974968266525
