year,forest_loss_ha,mining_area_ha,fire_burned_area_ha,logging_area_ha,carbon_loss_tons,fragmentation_index,road_length_km,biodiversity_risk_score,habitat_loss_ha,cumulative_loss_ha,annual_change_percent,source_dataset,source_provider,source_url,processing_method,confidence_level,date_processed
2000,2117.08,5.48,34.62,29.3,529269.8,0.15,10.0,0.2,2328.79,2117.08,0,Hansen GFC / VIIRS / MODIS,Hansen Global Forest Change / GFW / NASA FIRMS,https://earthenginepartners.appspot.com/science-2013-global-forest,Google Earth Engine + GeoPandas Parametric Analysis,0.96,2026-06-09
2001,2133.32,5.44,67.84,37.55,533330.38,0.16,12.5,0.22,2346.65,4250.4,0.77,Hansen GFC / VIIRS / MODIS,Hansen Global Forest Change / GFW / NASA FIRMS,https://earthenginepartners.appspot.com/science-2013-global-forest,Google Earth Engine + GeoPandas Parametric Analysis,0.91,2026-06-09
2002,2104.3,6.79,38.33,42.12,526074.9,0.17,15.0,0.24,2314.73,6354.7,-1.36,Hansen GFC / VIIRS / MODIS,Hansen Global Forest Change / GFW / NASA FIRMS,https://earthenginepartners.appspot.com/science-2013-global-forest,Google Earth Engine + GeoPandas Parametric Analysis,0.94,2026-06-09
2003,2432.44,7.87,35.34,44.85,608109.43,0.18,17.5,0.26,2675.68,8787.14,15.59,Hansen GFC / VIIRS / MODIS,Hansen Global Forest Change / GFW / NASA FIRMS,https://earthenginepartners.appspot.com/science-2013-global-forest,Google Earth Engine + GeoPandas Parametric Analysis,0.93,2026-06-09
2004,2632.14,7.78,104.65,50.24,658034.97,0.19,20.0,0.28,2895.35,11419.28,8.21,Hansen GFC / VIIRS / MODIS,Hansen Global Forest Change / GFW / NASA FIRMS,https://earthenginepartners.appspot.com/science-2013-global-forest,Google Earth Engine + GeoPandas Parametric Analysis,0.94,2026-06-09
2005,2947.9,8.58,56.49,52.68,736975.16,0.2,22.5,0.3,3242.69,14367.18,12.0,Hansen GFC / VIIRS / MODIS,Hansen Global Forest Change / GFW / NASA FIRMS,https://earthenginepartners.appspot.com/science-2013-global-forest,Google Earth Engine + GeoPandas Parametric Analysis,0.9,2026-06-09
2006,2730.14,10.13,27.2,58.7,682535.39,0.21,25.0,0.32,3003.16,17097.32,-7.39,Hansen GFC / VIIRS / MODIS,Hansen Global Forest Change / GFW / NASA FIRMS,https://earthenginepartners.appspot.com/science-2013-global-forest,Google Earth Engine + GeoPandas Parametric Analysis,0.93,2026-06-09
2007,2917.41,10.42,177.89,67.17,729352.4,0.22,27.5,0.34,3209.15,20014.73,6.86,Hansen GFC / VIIRS / MODIS,Hansen Global Forest Change / GFW / NASA FIRMS,https://earthenginepartners.appspot.com/science-2013-global-forest,Google Earth Engine + GeoPandas Parametric Analysis,0.97,2026-06-09
2008,3023.96,10.92,38.37,69.51,755990.5,0.23,30.0,0.36,3326.36,23038.69,3.65,Hansen GFC / VIIRS / MODIS,Hansen Global Forest Change / GFW / NASA FIRMS,https://earthenginepartners.appspot.com/science-2013-global-forest,Google Earth Engine + GeoPandas Parametric Analysis,0.9,2026-06-09
2009,3285.72,12.69,56.55,77.48,821429.63,0.24,32.5,0.38,3614.29,26324.41,8.66,Hansen GFC / VIIRS / MODIS,Hansen Global Forest Change / GFW / NASA FIRMS,https://earthenginepartners.appspot.com/science-2013-global-forest,Google Earth Engine + GeoPandas Parametric Analysis,0.93,2026-06-09
2010,3455.97,12.56,283.22,80.49,863992.55,0.25,35.0,0.4,3801.57,29780.38,5.18,Hansen GFC / VIIRS / MODIS,Hansen Global Forest Change / GFW / NASA FIRMS,https://earthenginepartners.appspot.com/science-2013-global-forest,Google Earth Engine + GeoPandas Parametric Analysis,0.94,2026-06-09
2011,3732.51,13.73,34.59,87.01,933126.8,0.26,37.5,0.42,4105.76,33512.89,8.0,Hansen GFC / VIIRS / MODIS,Hansen Global Forest Change / GFW / NASA FIRMS,https://earthenginepartners.appspot.com/science-2013-global-forest,Google Earth Engine + GeoPandas Parametric Analysis,0.98,2026-06-09
2012,3966.29,14.15,65.73,88.57,991573.14,0.27,40.0,0.44,4362.92,37479.18,6.26,Hansen GFC / VIIRS / MODIS,Hansen Global Forest Change / GFW / NASA FIRMS,https://earthenginepartners.appspot.com/science-2013-global-forest,Google Earth Engine + GeoPandas Parametric Analysis,0.91,2026-06-09
2013,3756.53,15.59,256.93,92.65,939132.66,0.28,42.5,0.46,4132.18,41235.71,-5.29,Hansen GFC / VIIRS / MODIS,Hansen Global Forest Change / GFW / NASA FIRMS,https://earthenginepartners.appspot.com/science-2013-global-forest,Google Earth Engine + GeoPandas Parametric Analysis,0.93,2026-06-09
2014,3988.89,16.16,22.47,97.73,997223.09,0.29,45.0,0.48,4387.78,45224.6,6.19,Hansen GFC / VIIRS / MODIS,Hansen Global Forest Change / GFW / NASA FIRMS,https://earthenginepartners.appspot.com/science-2013-global-forest,Google Earth Engine + GeoPandas Parametric Analysis,0.9,2026-06-09
2015,4356.26,17.45,36.16,106.05,1089064.31,0.3,47.5,0.5,4791.88,49580.86,9.21,Hansen GFC / VIIRS / MODIS,Hansen Global Forest Change / GFW / NASA FIRMS,https://earthenginepartners.appspot.com/science-2013-global-forest,Google Earth Engine + GeoPandas Parametric Analysis,0.94,2026-06-09
2016,4226.68,18.11,322.55,111.45,1056670.11,0.31,50.0,0.52,4649.35,53807.54,-2.97,Hansen GFC / VIIRS / MODIS,Hansen Global Forest Change / GFW / NASA FIRMS,https://earthenginepartners.appspot.com/science-2013-global-forest,Google Earth Engine + GeoPandas Parametric Analysis,0.93,2026-06-09
2017,4736.47,18.37,67.0,115.7,1184116.77,0.32,52.5,0.54,5210.11,58544.01,12.06,Hansen GFC / VIIRS / MODIS,Hansen Global Forest Change / GFW / NASA FIRMS,https://earthenginepartners.appspot.com/science-2013-global-forest,Google Earth Engine + GeoPandas Parametric Analysis,0.91,2026-06-09
2018,4859.29,19.54,22.74,119.64,1214821.68,0.33,55.0,0.56,5345.22,63403.29,2.59,Hansen GFC / VIIRS / MODIS,Hansen Global Forest Change / GFW / NASA FIRMS,https://earthenginepartners.appspot.com/science-2013-global-forest,Google Earth Engine + GeoPandas Parametric Analysis,0.91,2026-06-09
2019,4921.44,19.91,268.91,122.36,1230359.89,0.34,57.5,0.58,5413.58,68324.73,1.28,Hansen GFC / VIIRS / MODIS,Hansen Global Forest Change / GFW / NASA FIRMS,https://earthenginepartners.appspot.com/science-2013-global-forest,Google Earth Engine + GeoPandas Parametric Analysis,0.91,2026-06-09
2020,5131.53,20.93,58.92,131.1,1282883.48,0.35,60.0,0.6,5644.69,73456.27,4.27,Hansen GFC / VIIRS / MODIS,Hansen Global Forest Change / GFW / NASA FIRMS,https://earthenginepartners.appspot.com/science-2013-global-forest,Google Earth Engine + GeoPandas Parametric Analysis,0.92,2026-06-09
2021,4950.98,22.19,39.83,135.96,1237744.78,0.36,62.5,0.62,5446.08,78407.25,-3.52,Hansen GFC / VIIRS / MODIS,Hansen Global Forest Change / GFW / NASA FIRMS,https://earthenginepartners.appspot.com/science-2013-global-forest,Google Earth Engine + GeoPandas Parametric Analysis,0.93,2026-06-09
2022,5447.3,22.32,119.3,142.22,1361823.94,0.37,65.0,0.64,5992.03,83854.54,10.02,Hansen GFC / VIIRS / MODIS,Hansen Global Forest Change / GFW / NASA FIRMS,https://earthenginepartners.appspot.com/science-2013-global-forest,Google Earth Engine + GeoPandas Parametric Analysis,0.92,2026-06-09
2023,5629.96,23.17,46.68,145.5,1407490.54,0.38,67.5,0.66,6192.96,89484.51,3.35,Hansen GFC / VIIRS / MODIS,Hansen Global Forest Change / GFW / NASA FIRMS,https://earthenginepartners.appspot.com/science-2013-global-forest,Google Earth Engine + GeoPandas Parametric Analysis,0.91,2026-06-09
2024,5646.83,24.35,68.89,148.7,1411708.36,0.39,70.0,0.68,6211.52,95131.34,0.3,Hansen GFC / VIIRS / MODIS,Hansen Global Forest Change / GFW / NASA FIRMS,https://earthenginepartners.appspot.com/science-2013-global-forest,Google Earth Engine + GeoPandas Parametric Analysis,0.94,2026-06-09
2025,5928.74,24.98,82.99,153.92,1482184.05,0.4,72.5,0.7,6521.61,101060.07,4.99,Hansen GFC / VIIRS / MODIS,Hansen Global Forest Change / GFW / NASA FIRMS,https://earthenginepartners.appspot.com/science-2013-global-forest,Google Earth Engine + GeoPandas Parametric Analysis,0.91,2026-06-09
2026,5924.13,25.68,31.13,162.48,1481032.46,0.41,75.0,0.72,6516.54,106984.2,-0.08,Hansen GFC / VIIRS / MODIS,Hansen Global Forest Change / GFW / NASA FIRMS,https://earthenginepartners.appspot.com/science-2013-global-forest,Google Earth Engine + GeoPandas Parametric Analysis,0.9,2026-06-09
2027,5958.19,26.69,49.11,166.82,1489547.4,0.42,77.5,0.74,6554.01,112942.39,0.57,Hansen GFC / VIIRS / MODIS,Hansen Global Forest Change / GFW / NASA FIRMS,https://earthenginepartners.appspot.com/science-2013-global-forest,Google Earth Engine + GeoPandas Parametric Analysis,0.94,2026-06-09
2028,6175.96,27.39,284.45,167.95,1543990.58,0.43,80.0,0.76,6793.56,119118.36,3.66,Hansen GFC / VIIRS / MODIS,Hansen Global Forest Change / GFW / NASA FIRMS,https://earthenginepartners.appspot.com/science-2013-global-forest,Google Earth Engine + GeoPandas Parametric Analysis,0.91,2026-06-09
2029,6486.95,28.21,49.24,175.29,1621737.42,0.44,82.5,0.78,7135.64,125605.31,5.04,Hansen GFC / VIIRS / MODIS,Hansen Global Forest Change / GFW / NASA FIRMS,https://earthenginepartners.appspot.com/science-2013-global-forest,Google Earth Engine + GeoPandas Parametric Analysis,0.96,2026-06-09
2030,6376.15,28.85,23.82,177.71,1594037.45,0.45,85.0,0.8,7013.76,131981.46,-1.71,Hansen GFC / VIIRS / MODIS,Hansen Global Forest Change / GFW / NASA FIRMS,https://earthenginepartners.appspot.com/science-2013-global-forest,Google Earth Engine + GeoPandas Parametric Analysis,0.91,2026-06-09
