mining_site_id,concession_id,mining_type,mineral_type,operator_name,artisanal_or_industrial,year,mining_area_ha,forest_loss_due_to_mining_ha,burned_area_related_ha,carbon_loss_tons,habitat_loss_ha,biodiversity_risk_level,proximity_to_river_km,proximity_to_road_km,inside_protected_area,source_dataset,source_provider,source_url,retrieval_date,processing_method,confidence_level,date_processed,latitude,longitude
SITE-2000-000,CAMI-9016,PR (Exploration),Tungsten,Banro Corporation,Artisanal,2000,14.14,12.95,1.41,3238.23,14.25,High,1.08,5.95,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.89,2026-05-15,1.1599707420895022,28.65411610323987
CONC-2000-001,CAMI-7751,PE (Exploitation),Copper,Artisanal Cooperatives,Industrial,2000,12.69,11.88,1.27,2971.03,13.07,Critical,3.69,12.97,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.92,2026-05-15,2.3343029561576736,29.72845170540227
SITE-2000-002,CAMI-3989,PR (Exploration),Diamond,Banro Corporation,Artisanal,2000,7.42,6.56,0.74,1641.08,7.22,Medium,2.69,15.7,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.86,2026-05-15,1.4973199148435183,29.375723722572047
SITE-2000-003,CAMI-2351,PR (Exploration),Tin,Alphamin Bisie Mining,Artisanal,2000,7.14,5.79,0.71,1446.86,6.37,Medium,4.14,9.65,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,2.2476879093849544,28.59230101693712
CONC-2000-004,CAMI-4298,PE (Exploitation),Diamond,Banro Corporation,Industrial,2000,13.84,10.41,1.38,2602.28,11.45,High,1.4,2.97,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.98,2026-05-15,2.082614966940553,29.64590151589352
SITE-2000-005,CAMI-8672,ZEA (Artisanal Zone),Copper,Alphamin Bisie Mining,Artisanal,2000,10.61,9.31,1.06,2327.75,10.24,Medium,0.5,4.07,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,2.365895274375973,27.821391165061698
SITE-2001-000,CAMI-8853,PE (Exploitation),Tin,Kibali Goldmines,Artisanal,2001,7.67,7.1,0.77,1774.35,7.81,Medium,2.63,8.82,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,2.2621296862573486,29.390314447074335
CONC-2001-001,CAMI-1709,ZEA (Artisanal Zone),Gold,Alphamin Bisie Mining,Industrial,2001,7.55,6.79,0.75,1696.41,7.46,Medium,0.47,12.53,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,2.031021942714207,28.61758176383749
CONC-2001-002,CAMI-2265,ZEA (Artisanal Zone),Copper,Independent Miners,Industrial,2001,12.4,9.87,1.24,2466.29,10.85,Critical,2.6,17.25,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,1.1859069708107657,29.8426724924898
SITE-2002-000,CAMI-2237,PE (Exploitation),Gold,Independent Miners,Artisanal,2002,8.56,6.97,0.86,1742.55,7.67,Medium,4.34,8.66,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.8237485996380693,29.803758513015858
