mining_site_id,concession_id,mining_type,mineral_type,operator_name,artisanal_or_industrial,year,mining_area_ha,forest_loss_due_to_mining_ha,burned_area_related_ha,carbon_loss_tons,habitat_loss_ha,biodiversity_risk_level,proximity_to_river_km,proximity_to_road_km,inside_protected_area,source_dataset,source_provider,source_url,retrieval_date,processing_method,confidence_level,date_processed,latitude,longitude
SITE-2000-000,CAMI-9190,ZEA (Artisanal Zone),Copper,Artisanal Cooperatives,Artisanal,2000,7.64,5.69,0.76,1422.79,6.26,High,2.26,7.5,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.96,2026-05-15,2.127801866779944,28.919251201883
SITE-2000-001,CAMI-2035,ZEA (Artisanal Zone),Tin,Kibali Goldmines,Artisanal,2000,13.91,11.97,1.39,2993.51,13.17,Medium,1.63,15.49,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.93,2026-05-15,1.588420217841417,28.887202419813214
SITE-2000-002,CAMI-4596,PR (Exploration),Diamond,Alphamin Bisie Mining,Artisanal,2000,5.7,4.06,0.57,1014.55,4.46,Medium,0.82,1.63,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.91,2026-05-15,1.5566959177861925,28.875389431637387
SITE-2000-003,CAMI-7140,PR (Exploration),Diamond,Artisanal Cooperatives,Artisanal,2000,6.97,6.51,0.7,1627.98,7.16,Critical,1.84,18.28,False,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,2.324782970895006,29.03465426121529
CONC-2000-004,CAMI-5971,ZEA (Artisanal Zone),Tin,Independent Miners,Industrial,2000,12.19,9.24,1.22,2310.7,10.17,Critical,1.72,3.05,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.4332295827706723,27.921359371025364
CONC-2000-005,CAMI-2077,PR (Exploration),Copper,Alphamin Bisie Mining,Industrial,2000,11.34,9.44,1.13,2360.28,10.39,Medium,0.37,14.4,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.97,2026-05-15,1.124626301366657,28.401268861000776
SITE-2001-000,CAMI-7349,ZEA (Artisanal Zone),Gold,Banro Corporation,Artisanal,2001,12.03,10.28,1.2,2570.66,11.31,Critical,4.47,4.4,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,2.3361250036633048,28.82090386491039
SITE-2001-001,CAMI-7784,PR (Exploration),Tungsten,Artisanal Cooperatives,Artisanal,2001,12.29,10.13,1.23,2531.79,11.14,High,2.03,16.02,True,IPIS Artisanal Mining Site Database,IPIS Research,https://ipisresearch.be/mapping/webmapping/drcongo/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,2.163034759474007,29.162134341748597
CONC-2001-002,CAMI-6386,PE (Exploitation),Tungsten,Independent Miners,Industrial,2001,6.78,5.51,0.68,1377.67,6.06,Critical,2.28,0.75,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.94,2026-05-15,1.9912113646185916,28.625758928866542
CONC-2001-003,CAMI-3336,PE (Exploitation),Tin,Independent Miners,Industrial,2001,8.28,7.74,0.83,1934.25,8.51,Critical,2.95,16.4,False,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,2.1892638074050437,29.866354930278032
CONC-2001-004,CAMI-4700,PR (Exploration),Tungsten,Alphamin Bisie Mining,Industrial,2001,9.28,8.03,0.93,2006.97,8.83,Medium,1.2,3.5,True,CAMI Mining Title Database,Cadastre Minier RDC (CAMI),http://www.cami.cd/,2026-05-15,Spatial Overlay & Risk Modeling (GEE + GeoPandas),0.95,2026-05-15,1.593942398094824,28.814981138497807
