year,forest_loss_ha,mining_area_ha,fire_burned_area_ha,logging_area_ha,carbon_loss_tons,fragmentation_index,road_length_km,biodiversity_risk_score,habitat_loss_ha,cumulative_loss_ha,annual_change_percent,source_dataset,source_provider,source_url,processing_method,confidence_level,date_processed
2000,1948.02,5.22,69.15,29.77,487004.67,0.15,10.0,0.2,2142.82,1948.02,0,Hansen GFC / VIIRS / MODIS,Hansen Global Forest Change / GFW / NASA FIRMS,https://earthenginepartners.appspot.com/science-2013-global-forest,Google Earth Engine + GeoPandas Parametric Analysis,0.97,2026-05-15
2001,2345.26,5.44,289.73,35.04,586314.19,0.16,12.5,0.22,2579.78,4293.28,20.39,Hansen GFC / VIIRS / MODIS,Hansen Global Forest Change / GFW / NASA FIRMS,https://earthenginepartners.appspot.com/science-2013-global-forest,Google Earth Engine + GeoPandas Parametric Analysis,0.91,2026-05-15
2002,2324.82,6.26,37.32,37.99,581204.57,0.17,15.0,0.24,2557.3,6618.09,-0.87,Hansen GFC / VIIRS / MODIS,Hansen Global Forest Change / GFW / NASA FIRMS,https://earthenginepartners.appspot.com/science-2013-global-forest,Google Earth Engine + GeoPandas Parametric Analysis,0.93,2026-05-15
2003,2518.7,7.19,26.76,42.22,629673.9,0.18,17.5,0.26,2770.57,9136.79,8.34,Hansen GFC / VIIRS / MODIS,Hansen Global Forest Change / GFW / NASA FIRMS,https://earthenginepartners.appspot.com/science-2013-global-forest,Google Earth Engine + GeoPandas Parametric Analysis,0.93,2026-05-15
2004,2738.61,7.76,107.92,52.55,684652.35,0.19,20.0,0.28,3012.47,11875.4,8.73,Hansen GFC / VIIRS / MODIS,Hansen Global Forest Change / GFW / NASA FIRMS,https://earthenginepartners.appspot.com/science-2013-global-forest,Google Earth Engine + GeoPandas Parametric Analysis,0.96,2026-05-15
2005,2853.29,8.68,32.64,53.72,713322.2,0.2,22.5,0.3,3138.62,14728.69,4.19,Hansen GFC / VIIRS / MODIS,Hansen Global Forest Change / GFW / NASA FIRMS,https://earthenginepartners.appspot.com/science-2013-global-forest,Google Earth Engine + GeoPandas Parametric Analysis,0.98,2026-05-15
2006,2786.9,9.33,20.59,62.07,696723.76,0.21,25.0,0.32,3065.58,17515.58,-2.33,Hansen GFC / VIIRS / MODIS,Hansen Global Forest Change / GFW / NASA FIRMS,https://earthenginepartners.appspot.com/science-2013-global-forest,Google Earth Engine + GeoPandas Parametric Analysis,0.93,2026-05-15
2007,3166.85,10.3,316.36,63.8,791712.11,0.22,27.5,0.34,3483.53,20682.43,13.63,Hansen GFC / VIIRS / MODIS,Hansen Global Forest Change / GFW / NASA FIRMS,https://earthenginepartners.appspot.com/science-2013-global-forest,Google Earth Engine + GeoPandas Parametric Analysis,0.95,2026-05-15
2008,3029.58,11.52,52.43,69.35,757395.27,0.23,30.0,0.36,3332.54,23712.01,-4.33,Hansen GFC / VIIRS / MODIS,Hansen Global Forest Change / GFW / NASA FIRMS,https://earthenginepartners.appspot.com/science-2013-global-forest,Google Earth Engine + GeoPandas Parametric Analysis,0.92,2026-05-15
2009,3335.18,12.54,50.48,77.09,833795.06,0.24,32.5,0.38,3668.7,27047.19,10.09,Hansen GFC / VIIRS / MODIS,Hansen Global Forest Change / GFW / NASA FIRMS,https://earthenginepartners.appspot.com/science-2013-global-forest,Google Earth Engine + GeoPandas Parametric Analysis,0.91,2026-05-15
2010,3568.65,13.05,309.12,78.84,892161.71,0.25,35.0,0.4,3925.51,30615.84,7.0,Hansen GFC / VIIRS / MODIS,Hansen Global Forest Change / GFW / NASA FIRMS,https://earthenginepartners.appspot.com/science-2013-global-forest,Google Earth Engine + GeoPandas Parametric Analysis,0.93,2026-05-15
2011,3699.36,13.76,45.05,85.7,924839.42,0.26,37.5,0.42,4069.29,34315.2,3.66,Hansen GFC / VIIRS / MODIS,Hansen Global Forest Change / GFW / NASA FIRMS,https://earthenginepartners.appspot.com/science-2013-global-forest,Google Earth Engine + GeoPandas Parametric Analysis,0.92,2026-05-15
2012,3632.03,14.34,59.51,91.52,908008.66,0.27,40.0,0.44,3995.24,37947.23,-1.82,Hansen GFC / VIIRS / MODIS,Hansen Global Forest Change / GFW / NASA FIRMS,https://earthenginepartners.appspot.com/science-2013-global-forest,Google Earth Engine + GeoPandas Parametric Analysis,0.94,2026-05-15
2013,3852.32,15.07,110.96,97.78,963079.65,0.28,42.5,0.46,4237.55,41799.55,6.07,Hansen GFC / VIIRS / MODIS,Hansen Global Forest Change / GFW / NASA FIRMS,https://earthenginepartners.appspot.com/science-2013-global-forest,Google Earth Engine + GeoPandas Parametric Analysis,0.9,2026-05-15
2014,4025.79,15.99,24.28,100.5,1006448.48,0.29,45.0,0.48,4428.37,45825.34,4.5,Hansen GFC / VIIRS / MODIS,Hansen Global Forest Change / GFW / NASA FIRMS,https://earthenginepartners.appspot.com/science-2013-global-forest,Google Earth Engine + GeoPandas Parametric Analysis,0.97,2026-05-15
2015,4404.32,17.12,61.83,105.35,1101079.61,0.3,47.5,0.5,4844.75,50229.66,9.4,Hansen GFC / VIIRS / MODIS,Hansen Global Forest Change / GFW / NASA FIRMS,https://earthenginepartners.appspot.com/science-2013-global-forest,Google Earth Engine + GeoPandas Parametric Analysis,0.9,2026-05-15
2016,4553.34,17.99,340.52,108.04,1138334.27,0.31,50.0,0.52,5008.67,54783.0,3.38,Hansen GFC / VIIRS / MODIS,Hansen Global Forest Change / GFW / NASA FIRMS,https://earthenginepartners.appspot.com/science-2013-global-forest,Google Earth Engine + GeoPandas Parametric Analysis,0.98,2026-05-15
2017,4703.49,18.5,46.79,114.76,1175871.95,0.32,52.5,0.54,5173.84,59486.49,3.3,Hansen GFC / VIIRS / MODIS,Hansen Global Forest Change / GFW / NASA FIRMS,https://earthenginepartners.appspot.com/science-2013-global-forest,Google Earth Engine + GeoPandas Parametric Analysis,0.94,2026-05-15
2018,4675.12,19.34,39.45,119.24,1168780.01,0.33,55.0,0.56,5142.63,64161.61,-0.6,Hansen GFC / VIIRS / MODIS,Hansen Global Forest Change / GFW / NASA FIRMS,https://earthenginepartners.appspot.com/science-2013-global-forest,Google Earth Engine + GeoPandas Parametric Analysis,0.93,2026-05-15
2019,4774.76,20.58,177.4,125.54,1193689.02,0.34,57.5,0.58,5252.23,68936.36,2.13,Hansen GFC / VIIRS / MODIS,Hansen Global Forest Change / GFW / NASA FIRMS,https://earthenginepartners.appspot.com/science-2013-global-forest,Google Earth Engine + GeoPandas Parametric Analysis,0.93,2026-05-15
2020,4802.8,20.73,36.59,128.27,1200700.19,0.35,60.0,0.6,5283.08,73739.16,0.59,Hansen GFC / VIIRS / MODIS,Hansen Global Forest Change / GFW / NASA FIRMS,https://earthenginepartners.appspot.com/science-2013-global-forest,Google Earth Engine + GeoPandas Parametric Analysis,0.96,2026-05-15
2021,5233.19,22.16,57.98,136.0,1308297.73,0.36,62.5,0.62,5756.51,78972.36,8.96,Hansen GFC / VIIRS / MODIS,Hansen Global Forest Change / GFW / NASA FIRMS,https://earthenginepartners.appspot.com/science-2013-global-forest,Google Earth Engine + GeoPandas Parametric Analysis,0.93,2026-05-15
2022,5173.07,22.66,223.02,142.43,1293266.81,0.37,65.0,0.64,5690.37,84145.42,-1.15,Hansen GFC / VIIRS / MODIS,Hansen Global Forest Change / GFW / NASA FIRMS,https://earthenginepartners.appspot.com/science-2013-global-forest,Google Earth Engine + GeoPandas Parametric Analysis,0.9,2026-05-15
2023,5523.68,23.64,50.22,143.79,1380919.57,0.38,67.5,0.66,6076.05,89669.1,6.78,Hansen GFC / VIIRS / MODIS,Hansen Global Forest Change / GFW / NASA FIRMS,https://earthenginepartners.appspot.com/science-2013-global-forest,Google Earth Engine + GeoPandas Parametric Analysis,0.93,2026-05-15
2024,5602.39,23.78,21.08,152.83,1400597.93,0.39,70.0,0.68,6162.63,95271.49,1.43,Hansen GFC / VIIRS / MODIS,Hansen Global Forest Change / GFW / NASA FIRMS,https://earthenginepartners.appspot.com/science-2013-global-forest,Google Earth Engine + GeoPandas Parametric Analysis,0.93,2026-05-15
2025,5684.07,25.19,98.78,157.04,1421016.31,0.4,72.5,0.7,6252.47,100955.56,1.46,Hansen GFC / VIIRS / MODIS,Hansen Global Forest Change / GFW / NASA FIRMS,https://earthenginepartners.appspot.com/science-2013-global-forest,Google Earth Engine + GeoPandas Parametric Analysis,0.93,2026-05-15
2026,6015.68,26.14,41.35,162.67,1503919.91,0.41,75.0,0.72,6617.25,106971.24,5.83,Hansen GFC / VIIRS / MODIS,Hansen Global Forest Change / GFW / NASA FIRMS,https://earthenginepartners.appspot.com/science-2013-global-forest,Google Earth Engine + GeoPandas Parametric Analysis,0.96,2026-05-15
